'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/12/2014,12.4,0.0, ,41.9,25.8,59,18,7.92,22.17
WARBURTON AIRFIELD,02/12/2014,11.2,2.8, ,40.2,21.6,70,14,5.42,31.20
WARBURTON AIRFIELD,03/12/2014,11.2,0.0, ,38.8,21.6,58,17,5.85,30.95
WARBURTON AIRFIELD,04/12/2014,11.3,0.0, ,43.6,27.1,28,10,4.28,29.92
WARBURTON AIRFIELD,05/12/2014,12.5,0.0, ,45.1,24.0,33,7,4.88,30.81
WARBURTON AIRFIELD,06/12/2014,12.5,0.0, ,43.3,26.5,34,9,5.19,31.44
WARBURTON AIRFIELD,07/12/2014,12.2,0.0, ,38.7,25.1,27,11,5.94,31.07
WARBURTON AIRFIELD,08/12/2014,11.9,0.0, ,42.8,24.6,27,9,4.75,31.12
WARBURTON AIRFIELD,09/12/2014,16.0,0.0, ,45.4,29.2,29,10,7.98,30.56
WARBURTON AIRFIELD,10/12/2014,11.6,0.0, ,37.6,24.1,52,20,6.86,30.95
WARBURTON AIRFIELD,11/12/2014,11.0,0.0, ,36.9,22.0,54,22,6.51,31.00
WARBURTON AIRFIELD,12/12/2014,11.0,0.0, ,40.5,23.8,33,14,4.58,31.18
WARBURTON AIRFIELD,13/12/2014,12.8,0.0, ,44.2,28.5,42,10,5.49,30.83
WARBURTON AIRFIELD,14/12/2014,11.0,0.0, ,40.7,23.9,42,20,4.85,30.90
WARBURTON AIRFIELD,15/12/2014,10.9,0.0, ,43.3,26.1,94,18,6.07,25.81
WARBURTON AIRFIELD,16/12/2014,9.2,6.8, ,37.4,23.4,80,26,4.51,30.66
WARBURTON AIRFIELD,17/12/2014,10.8,0.0, ,40.9,26.2,98,24,6.94,29.16
WARBURTON AIRFIELD,18/12/2014,7.4,7.8, ,34.6,22.5,99,41,4.16,28.59
WARBURTON AIRFIELD,19/12/2014,7.5,0.0, ,37.3,24.5,71,32,3.91,21.54
WARBURTON AIRFIELD,20/12/2014,7.7,6.0, ,35.0,21.5,100,31,5.89,23.17
WARBURTON AIRFIELD,21/12/2014,6.9,14.0, ,35.2,19.6,100,33,4.85,20.67
WARBURTON AIRFIELD,22/12/2014,4.9,0.0, ,29.4,21.5,99,45,4.83,16.07
WARBURTON AIRFIELD,23/12/2014,8.7,0.2, ,31.6,19.5,75,30,5.96,31.54
WARBURTON AIRFIELD,24/12/2014,9.7,0.0, ,33.7,20.7,45,26,6.18,27.77
WARBURTON AIRFIELD,25/12/2014,10.1,0.0, ,31.7,20.3,41,22,6.61,30.44
WARBURTON AIRFIELD,26/12/2014,9.5,0.0, ,30.5,17.7,62,22,6.75,32.47
WARBURTON AIRFIELD,27/12/2014,9.7,0.0, ,32.9,17.8,46,15,5.07,32.56
WARBURTON AIRFIELD,28/12/2014,9.7,0.0, ,36.0,19.8,36,8,3.83,33.12
WARBURTON AIRFIELD,29/12/2014,11.4,0.0, ,38.0,22.2,26,9,5.01,33.08
WARBURTON AIRFIELD,30/12/2014,11.4,0.0, ,39.1,24.0,32,10,4.97,32.36
WARBURTON AIRFIELD,31/12/2014,11.2,0.0, ,42.1,25.2,25,7,4.08,32.31
Totals:,,325.3,37.6, ,,,,,, 
