'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/11/2016,6.8,0.6, ,29.1,16.9,75,32,6.17,20.63
WARBURTON AIRFIELD,02/11/2016,5.7,1.4, ,30.3,18.0,100,41,5.43,19.65
WARBURTON AIRFIELD,03/11/2016,6.7,6.2, ,33.7,16.1,100,23,2.61,28.18
WARBURTON AIRFIELD,04/11/2016,8.6,0.0, ,37.8,19.3,73,8,3.29,28.73
WARBURTON AIRFIELD,05/11/2016,12.0,0.0, ,38.2,21.5,41,9,6.56,29.20
WARBURTON AIRFIELD,06/11/2016,9.2,0.0, ,39.9,21.1,34,6,3.23,29.31
WARBURTON AIRFIELD,07/11/2016,9.7,0.0, ,35.1,23.3,37,19,4.96,28.52
WARBURTON AIRFIELD,08/11/2016,9.6,0.0, ,34.1,18.2,51,18,5.55,29.36
WARBURTON AIRFIELD,09/11/2016,15.7,0.0, ,41.8,23.8,25,7,8.92,29.35
WARBURTON AIRFIELD,10/11/2016,10.4,0.0, ,38.4,18.3,31,7,4.47,29.61
WARBURTON AIRFIELD,11/11/2016,9.4,0.0, ,35.2,15.6,32,8,4.20,29.68
WARBURTON AIRFIELD,12/11/2016,9.1,0.0, ,31.9,16.1,34,12,4.73,29.77
WARBURTON AIRFIELD,13/11/2016,9.9,0.0, ,29.8,16.8,33,12,6.54,29.84
WARBURTON AIRFIELD,14/11/2016,9.2,0.0, ,31.9,16.4,33,10,4.73,29.92
WARBURTON AIRFIELD,15/11/2016,10.5,0.0, ,37.3,18.9,24,7,4.62,30.00
WARBURTON AIRFIELD,16/11/2016,14.1,0.0, ,40.2,24.7,42,8,8.23,29.20
WARBURTON AIRFIELD,17/11/2016,4.1,7.2, ,26.4,19.4,100,30,4.95,7.95
WARBURTON AIRFIELD,18/11/2016,6.6,2.4, ,28.2,17.3,99,35,5.39,27.37
WARBURTON AIRFIELD,19/11/2016,7.7,0.0, ,31.8,15.8,91,22,4.52,28.49
WARBURTON AIRFIELD,20/11/2016,9.0,0.0, ,38.9,16.1,71,7,3.24,30.45
WARBURTON AIRFIELD,21/11/2016,9.5,0.0, ,32.8,18.5,58,24,6.44,28.99
WARBURTON AIRFIELD,22/11/2016,9.3,0.0, ,30.8,16.6,58,29,7.61,30.25
WARBURTON AIRFIELD,23/11/2016,3.8,0.8, ,24.9,14.6,93,32,5.19,3.55
WARBURTON AIRFIELD,24/11/2016,7.8,5.0, ,32.0,12.1,98,27,5.00,29.99
WARBURTON AIRFIELD,25/11/2016,9.3,0.0, ,33.2,17.5,58,18,5.40,29.24
WARBURTON AIRFIELD,26/11/2016,10.2,0.0, ,35.7,20.8,35,15,5.10,29.85
WARBURTON AIRFIELD,27/11/2016,10.0,0.0, ,38.3,22.9,26,10,4.19,28.23
WARBURTON AIRFIELD,28/11/2016,10.2,0.0, ,41.0,23.8,25,8,3.79,29.36
WARBURTON AIRFIELD,29/11/2016,10.2,0.0, ,41.4,28.3,29,6,3.95,25.96
WARBURTON AIRFIELD,30/11/2016,9.2,0.0, ,40.3,24.6,52,13,3.48,27.43
Totals:,,273.5,23.6, ,,,,,, 
