'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/05/2017,4.5,0.0, ,25.4,8.7,81,26,3.88,17.71
WARBURTON AIRFIELD,02/05/2017,4.1,0.0, ,22.3,11.6,78,38,4.97,17.58
WARBURTON AIRFIELD,03/05/2017,4.3,0.0, ,24.0,10.6,72,30,3.97,17.46
WARBURTON AIRFIELD,04/05/2017,4.1,0.0, ,26.0,11.5,76,21,2.81,17.34
WARBURTON AIRFIELD,05/05/2017,3.5,0.0, ,27.2,7.5,83,17,1.90,17.23
WARBURTON AIRFIELD,06/05/2017,4.4,0.0, ,28.3,7.4,88,14,2.78,17.02
WARBURTON AIRFIELD,07/05/2017,5.6,0.0, ,28.2,12.4,64,14,4.38,17.01
WARBURTON AIRFIELD,08/05/2017,5.1,0.0, ,27.5,12.4,70,18,4.02,16.91
WARBURTON AIRFIELD,09/05/2017,4.0,0.0, ,26.9,12.3,62,18,2.55,16.81
WARBURTON AIRFIELD,10/05/2017,3.8,0.0, ,26.4,9.7,69,20,2.47,16.70
WARBURTON AIRFIELD,11/05/2017,4.0,0.0, ,26.7,7.5,71,18,2.64,16.60
WARBURTON AIRFIELD,12/05/2017,5.7,0.0, ,28.8,13.1,56,20,4.62,16.14
WARBURTON AIRFIELD,13/05/2017,3.1,0.0, ,24.5,5.5,88,26,2.10,16.39
WARBURTON AIRFIELD,14/05/2017,2.6,0.0, ,26.0,5.0,88,17,1.15,16.30
WARBURTON AIRFIELD,15/05/2017,5.1,0.0, ,29.5,9.6,63,22,3.84,16.19
WARBURTON AIRFIELD,16/05/2017,4.5,0.0, ,27.2,12.6,58,30,3.68,16.11
WARBURTON AIRFIELD,17/05/2017,3.0,0.0, ,21.7,6.3,86,38,2.90,16.00
WARBURTON AIRFIELD,18/05/2017,2.8,0.0, ,20.8,6.8,97,39,3.00,15.89
WARBURTON AIRFIELD,19/05/2017,2.6,0.0, ,22.4,3.8,95,29,1.73,15.85
WARBURTON AIRFIELD,20/05/2017,3.1,0.0, ,26.3,4.7,86,16,1.72,15.76
WARBURTON AIRFIELD,21/05/2017,4.2,0.0, ,28.5,5.2,77,14,2.70,15.65
WARBURTON AIRFIELD,22/05/2017,3.4,0.0, ,25.0,7.9,71,30,2.64,15.54
WARBURTON AIRFIELD,23/05/2017,3.5,0.0, ,22.9,8.9,77,31,3.45,15.53
WARBURTON AIRFIELD,24/05/2017,3.7,0.0, ,27.5,9.2,54,24,2.40,15.45
WARBURTON AIRFIELD,25/05/2017,2.0,0.0, ,22.2,12.1,98,40,1.88,6.83
WARBURTON AIRFIELD,26/05/2017,3.0,0.0, ,27.3,7.1,99,22,1.85,15.31
WARBURTON AIRFIELD,27/05/2017,4.0,0.0, ,27.9,10.1,59,22,2.95,13.49
WARBURTON AIRFIELD,28/05/2017,2.9,0.0, ,19.8,13.1,65,48,4.00,9.54
WARBURTON AIRFIELD,29/05/2017,3.7,0.0, ,23.9,12.2,62,36,3.85,13.46
WARBURTON AIRFIELD,30/05/2017,4.4,0.0, ,25.1,10.7,62,28,4.43,15.05
WARBURTON AIRFIELD,31/05/2017,3.9,0.0, ,25.2,10.5,68,28,3.60,15.01
Totals:,,118.6,0, ,,,,,, 
