'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/06/2011, , , ,25.3, , , , ,16.83
WARBURTON AIRFIELD,02/06/2011, ,0.0, ,25.9,6.5, , , ,16.89
WARBURTON AIRFIELD,03/06/2011,3.5,0.0, ,26.4,4.4,69,14,2.16,16.59
WARBURTON AIRFIELD,04/06/2011,2.4,0.0, ,23.5,7.9,72,22,1.59,9.98
WARBURTON AIRFIELD,05/06/2011,3.1,0.0, ,26.5,9.1,68,20,2.20,10.00
WARBURTON AIRFIELD,06/06/2011,2.5,0.0, ,21.8,13.5,83,40,3.00,5.80
WARBURTON AIRFIELD,07/06/2011,1.7,0.4, ,18.7,13.3,89,70,2.46,9.48
WARBURTON AIRFIELD,08/06/2011,1.7,0.8, ,18.3,11.7,98,72,4.19,9.49
WARBURTON AIRFIELD,09/06/2011,2.1,9.6, ,14.6,10.3,98,56,6.04,12.15
WARBURTON AIRFIELD,10/06/2011,2.5,0.0, ,15.3,2.2,97,42,4.41,16.39
WARBURTON AIRFIELD,11/06/2011,2.5,0.0, ,15.2,2.8,95,39,4.12,16.34
WARBURTON AIRFIELD,12/06/2011,2.3,0.2, ,15.2,1.0,97,41,3.60,16.33
WARBURTON AIRFIELD,13/06/2011,2.5,0.2, ,15.2,0.4,95,32,3.46,16.47
WARBURTON AIRFIELD,14/06/2011,2.7,0.0, ,17.7,0.7,88,27,2.83,16.36
WARBURTON AIRFIELD,15/06/2011,2.9,0.0, ,19.6,-0.3,95,25,3.02,16.20
WARBURTON AIRFIELD,16/06/2011,2.7,0.0, ,20.5,1.4,84,25,2.37,15.78
WARBURTON AIRFIELD,17/06/2011,2.4,0.0, ,19.2,1.8,97,39,2.73,15.81
WARBURTON AIRFIELD,18/06/2011,2.2,0.0, ,21.5,1.9,97,29,1.51,15.95
WARBURTON AIRFIELD,19/06/2011,2.0,0.0, ,21.8,1.5,94,27,1.08,15.82
WARBURTON AIRFIELD,20/06/2011,2.3,0.0, ,20.9,2.1,92,35,1.78,15.80
WARBURTON AIRFIELD,21/06/2011,2.7,0.0, ,20.9,2.5,94,44,3.62,15.39
WARBURTON AIRFIELD,22/06/2011,2.4,0.0, ,18.0,4.9,92,46,3.55,14.31
WARBURTON AIRFIELD,23/06/2011,2.6,0.0, ,20.1,5.3,92,35,2.77,15.87
WARBURTON AIRFIELD,24/06/2011,3.2,0.0, ,21.8,2.1,93,26,3.23,15.91
WARBURTON AIRFIELD,25/06/2011,3.2,0.0, ,22.7,4.3,74,22,2.59,16.07
WARBURTON AIRFIELD,26/06/2011,2.9,0.0, ,22.8,2.1,81,21,2.23,16.00
WARBURTON AIRFIELD,27/06/2011,3.8,0.0, ,22.4,7.0,91,21,4.23,15.66
WARBURTON AIRFIELD,28/06/2011,4.2,0.0, ,23.2,6.1,61,26,4.55,15.70
WARBURTON AIRFIELD,29/06/2011,3.9,0.0, ,25.1,9.0,67,29,3.76,15.22
WARBURTON AIRFIELD,30/06/2011,4.3,0.0, ,25.7,9.9,69,27,4.29,15.32
Totals:,,77.2,11.2, ,,,,,, 
