'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/07/2017,3.8,0.0, ,23.4,5.3,91,27,4.31,14.37
WARBURTON AIRFIELD,02/07/2017,2.9,1.8, ,17.6,12.2,93,33,4.51,14.70
WARBURTON AIRFIELD,03/07/2017,1.8,0.2, ,15.0,-0.8,98,34,1.65,14.74
WARBURTON AIRFIELD,04/07/2017,1.8,0.0, ,16.6,-0.8,98,32,1.50,14.78
WARBURTON AIRFIELD,05/07/2017,1.7,0.0, ,18.0,-0.9,98,29,1.06,14.82
WARBURTON AIRFIELD,06/07/2017,2.3,0.0, ,15.3,-0.2,97,31,2.96,14.86
WARBURTON AIRFIELD,07/07/2017,1.9,0.0, ,16.3,-2.3,97,27,1.54,14.14
WARBURTON AIRFIELD,08/07/2017,2.3,0.2, ,16.9,-1.4,97,28,2.32,14.95
WARBURTON AIRFIELD,09/07/2017,2.7,0.0, ,17.3,0.4,89,27,3.20,15.00
WARBURTON AIRFIELD,10/07/2017,3.5,0.0, ,21.0,3.2,77,27,4.01,15.04
WARBURTON AIRFIELD,11/07/2017,2.8,0.0, ,23.7,9.1,98,46,3.60,12.65
WARBURTON AIRFIELD,12/07/2017,3.0,0.0, ,25.5,11.2,100,16,2.09,14.73
WARBURTON AIRFIELD,13/07/2017,2.4,0.2, ,23.2,2.5,97,30,1.64,15.23
WARBURTON AIRFIELD,14/07/2017,2.3,0.0, ,20.7,2.6,97,33,1.81,15.30
WARBURTON AIRFIELD,15/07/2017,2.3,0.0, ,22.4,2.2,97,27,1.44,15.35
WARBURTON AIRFIELD,16/07/2017,3.7,0.0, ,24.3,6.6,76,25,3.28,15.42
WARBURTON AIRFIELD,17/07/2017,2.6,0.0, ,22.2,3.9,96,34,2.10,15.49
WARBURTON AIRFIELD,18/07/2017,3.6,0.0, ,20.3,6.9,71,28,4.15,15.54
WARBURTON AIRFIELD,19/07/2017,3.3,0.0, ,22.8,3.2,77,24,2.80,15.60
WARBURTON AIRFIELD,20/07/2017,4.0,0.0, ,26.9,5.4,70,20,2.96,15.68
WARBURTON AIRFIELD,21/07/2017,3.6,0.0, ,27.5,5.2,80,18,2.24,15.75
WARBURTON AIRFIELD,22/07/2017,3.2,0.0, ,27.2,7.9,69,21,1.89,15.06
WARBURTON AIRFIELD,23/07/2017,3.7,0.0, ,27.7,10.1,70,21,2.43,15.56
WARBURTON AIRFIELD,24/07/2017,4.5,0.0, ,29.6,10.3,67,17,3.02,14.88
WARBURTON AIRFIELD,25/07/2017,4.6,0.0, ,29.2,13.1,52,16,3.09,15.79
WARBURTON AIRFIELD,26/07/2017,4.6,0.0, ,29.5,9.2,67,15,3.06,16.20
WARBURTON AIRFIELD,27/07/2017,3.9,0.0, ,29.4,6.8,65,12,2.13,16.29
WARBURTON AIRFIELD,28/07/2017,6.1,0.0, ,29.7,10.9,37,10,4.36,16.25
WARBURTON AIRFIELD,29/07/2017,4.2,0.0, ,22.1,15.6,56,27,4.29,10.67
WARBURTON AIRFIELD,30/07/2017,2.8,0.0, ,19.1,1.6,81,29,2.49,16.57
WARBURTON AIRFIELD,31/07/2017,4.1,0.0, ,22.4,2.3,77,15,3.62,16.62
Totals:,,100,2.4, ,,,,,, 
