'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for August 2020,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/08/2020,3.5,0.0, ,27.8,3.6,29,6,1.67,16.78
WARBURTON AIRFIELD,02/08/2020,4.4,0.0, ,28.3,5.2,46,7,2.45,16.37
WARBURTON AIRFIELD,03/08/2020,7.4,0.0, ,29.7,10.7,19,7,5.44,17.01
WARBURTON AIRFIELD,04/08/2020,6.5,0.0, ,27.3,17.3,39,16,5.35,17.07
WARBURTON AIRFIELD,05/08/2020,3.8,0.0, ,19.5,5.7,72,28,4.40,15.53
WARBURTON AIRFIELD,06/08/2020,3.4,0.0, ,17.8,7.0,78,43,6.39,12.93
WARBURTON AIRFIELD,07/08/2020,3.0,0.0, ,18.0,7.4,91,34,3.97,14.00
WARBURTON AIRFIELD,08/08/2020,3.2,0.0, ,18.1,5.5,77,29,3.26,17.51
WARBURTON AIRFIELD,09/08/2020,5.2,0.0, ,22.9,8.2,55,15,4.91,17.64
WARBURTON AIRFIELD,10/08/2020,4.4,0.0, ,23.4,13.9,100,20,6.43,7.38
WARBURTON AIRFIELD,11/08/2020,3.6,6.2, ,21.5,11.8,100,39,5.02,16.50
WARBURTON AIRFIELD,12/08/2020,3.2,0.0, ,21.8,7.9,99,35,2.85,17.98
WARBURTON AIRFIELD,13/08/2020,3.7,0.0, ,21.6,11.2,70,31,3.00,17.86
WARBURTON AIRFIELD,14/08/2020,2.9,0.0, ,21.1,4.8,94,27,1.74,18.25
WARBURTON AIRFIELD,15/08/2020,4.0,0.0, ,24.6,5.5,74,15,2.48,18.35
WARBURTON AIRFIELD,16/08/2020,7.0,0.0, ,30.3,6.7,60,12,5.24,18.35
WARBURTON AIRFIELD,17/08/2020,5.2,0.0, ,22.0,15.4,62,15,4.84,18.39
WARBURTON AIRFIELD,18/08/2020,4.3,0.0, ,21.7,4.5,53,20,3.57,18.63
WARBURTON AIRFIELD,19/08/2020,3.4,0.0, ,21.3,3.0,60,21,2.17,18.75
WARBURTON AIRFIELD,20/08/2020,3.7,0.0, ,23.0,7.2,56,17,2.11,18.11
WARBURTON AIRFIELD,21/08/2020,4.7,0.0, ,24.1,8.7,47,16,3.19,18.89
WARBURTON AIRFIELD,22/08/2020,5.8,0.0, ,25.6,12.0,37,12,4.15,19.13
WARBURTON AIRFIELD,23/08/2020,6.1,0.0, ,30.8,14.4,34,11,3.62,17.64
WARBURTON AIRFIELD,24/08/2020,5.4,0.0, ,30.7,13.5,35,15,2.87,19.44
WARBURTON AIRFIELD,25/08/2020,6.6,0.0, ,32.5,12.1,39,12,3.76,19.57
WARBURTON AIRFIELD,26/08/2020,8.0,0.0, ,34.8,16.9,31,10,4.65,19.28
WARBURTON AIRFIELD,27/08/2020,8.3,0.0, ,30.8,15.8,35,13,6.25,19.71
WARBURTON AIRFIELD,28/08/2020,6.5,0.0, ,33.5,14.3,38,10,3.38,19.97
WARBURTON AIRFIELD,29/08/2020,8.9,0.0, ,34.1,15.8,31,9,5.65,19.99
WARBURTON AIRFIELD,30/08/2020,6.4,0.0, ,25.0,13.3,55,25,6.50,20.21
WARBURTON AIRFIELD,31/08/2020,6.4,0.0, ,31.4,12.3,50,10,3.59,20.35
Totals:,,158.9,6.2, ,,,,,, 
