'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/03/2017,10.2,0.0, ,39.7,23.2,26,8,4.58,25.81
WARBURTON AIRFIELD,02/03/2017,11.1,0.0, ,39.7,24.2,32,11,5.66,24.88
WARBURTON AIRFIELD,03/03/2017,9.7,0.0, ,38.8,21.7,31,11,4.49,25.55
WARBURTON AIRFIELD,04/03/2017,9.2,0.0, ,39.3,22.3,45,14,4.27,24.38
WARBURTON AIRFIELD,05/03/2017,10.4,0.0, ,39.0,24.6,47,15,5.64,24.93
WARBURTON AIRFIELD,06/03/2017,10.2,0.0, ,36.0,22.5,40,16,6.12,24.97
WARBURTON AIRFIELD,07/03/2017,9.1,0.0, ,35.8,20.5,47,15,5.04,24.39
WARBURTON AIRFIELD,08/03/2017,8.0,0.0, ,37.1,22.0,41,17,3.57,23.75
WARBURTON AIRFIELD,09/03/2017,6.9,0.0, ,38.2,20.5,56,21,2.81,21.45
WARBURTON AIRFIELD,10/03/2017,5.6,0.0, ,35.1,24.4,89,40,3.95,16.18
WARBURTON AIRFIELD,11/03/2017,5.1,17.4, ,32.3,20.0,100,48,3.68,19.72
WARBURTON AIRFIELD,12/03/2017,7.2,0.0, ,32.5,21.6,73,30,4.74,23.72
WARBURTON AIRFIELD,13/03/2017,7.8,0.0, ,37.2,19.0,44,14,3.38,23.83
WARBURTON AIRFIELD,14/03/2017,7.4,0.0, ,39.9,23.2,49,20,2.84,23.23
WARBURTON AIRFIELD,15/03/2017,7.7,0.0, ,38.9,25.0,74,24,3.70,23.70
WARBURTON AIRFIELD,16/03/2017,8.4,0.0, ,31.9,20.2,54,25,6.25,23.44
WARBURTON AIRFIELD,17/03/2017,7.1,0.0, ,37.3,16.6,54,10,2.80,23.28
WARBURTON AIRFIELD,18/03/2017,8.3,0.0, ,40.6,20.2,38,12,3.44,23.06
WARBURTON AIRFIELD,19/03/2017,9.5,0.0, ,41.4,21.6,51,14,4.65,22.67
WARBURTON AIRFIELD,20/03/2017,7.4,0.0, ,30.8,19.9,65,35,6.63,22.06
WARBURTON AIRFIELD,21/03/2017,7.8,0.0, ,35.1,19.9,64,27,5.21,21.56
WARBURTON AIRFIELD,22/03/2017,8.6,0.0, ,41.1,23.2,46,14,4.01,20.64
WARBURTON AIRFIELD,23/03/2017,6.4,0.0, ,39.3,23.5,53,24,2.84,17.91
WARBURTON AIRFIELD,24/03/2017,7.8,0.0, ,39.3,23.7,56,22,4.08,18.94
WARBURTON AIRFIELD,25/03/2017,8.6,0.0, ,40.8,24.8,49,18,4.16,21.60
WARBURTON AIRFIELD,26/03/2017,6.7,0.0, ,40.1,23.3,61,26,2.90,20.48
WARBURTON AIRFIELD,27/03/2017,7.5,0.0, ,31.0,25.6,59,39,6.40,21.37
WARBURTON AIRFIELD,28/03/2017,7.0,0.0, ,36.4,19.4,55,23,3.59,21.30
WARBURTON AIRFIELD,29/03/2017,5.8,0.0, ,28.9,22.1,53,23,5.32,4.31
WARBURTON AIRFIELD,30/03/2017,7.2,0.0, ,28.0,15.0,55,18,5.85,20.90
WARBURTON AIRFIELD,31/03/2017,6.4,0.0, ,31.5,14.6,43,11,3.34,20.71
Totals:,,246.1,17.4, ,,,,,, 
