'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/02/2009,11.5,0.0, ,40.6,30.2,39,19,5.38,29.60
WARBURTON AIRFIELD,02/02/2009,10.2,0.0, ,41.9,26.0,43,12,3.93,29.40
WARBURTON AIRFIELD,03/02/2009,12.7,0.0, ,43.7,26.0,26,9,5.42,30.64
WARBURTON AIRFIELD,04/02/2009,12.4,0.0, ,43.7,30.8,29,9,5.30,29.08
WARBURTON AIRFIELD,05/02/2009,11.9,0.0, ,43.8,28.9,40,11,5.07,29.39
WARBURTON AIRFIELD,06/02/2009,10.6,0.0, ,44.2,29.7,36,11,3.85,29.00
WARBURTON AIRFIELD,07/02/2009,11.8,0.6, ,42.8,29.7,53,17,5.70,28.73
WARBURTON AIRFIELD,08/02/2009,11.5,0.0, ,35.9,19.0,58,24,8.94,29.85
WARBURTON AIRFIELD,09/02/2009,11.3,0.0, ,34.8,20.8,47,22,8.03,30.32
WARBURTON AIRFIELD,10/02/2009,10.7,0.0, ,32.8,18.5,53,21,8.23,30.62
WARBURTON AIRFIELD,11/02/2009,11.3,0.0, ,34.6,19.1,34,11,6.68,30.74
WARBURTON AIRFIELD,12/02/2009,10.7,0.0, ,37.3,19.8,24,8,4.91,30.58
WARBURTON AIRFIELD,13/02/2009,10.5,0.0, ,37.6,20.3,17,5,4.61,30.31
WARBURTON AIRFIELD,14/02/2009,10.9,0.0, ,37.9,21.6,13,3,4.76,30.88
WARBURTON AIRFIELD,15/02/2009,10.8,0.0, ,38.5,23.0,11,3,4.58,30.64
WARBURTON AIRFIELD,16/02/2009,9.8,0.0, ,39.0,19.8,20,6,3.99,27.99
WARBURTON AIRFIELD,17/02/2009, ,0.0, ,41.4,22.9,25,7,3.72, 
WARBURTON AIRFIELD,18/02/2009, ,0.0, ,36.0,22.7,88,11,6.25, 
WARBURTON AIRFIELD,19/02/2009,7.1,4.8, ,32.6,18.0,97,33,4.86,26.23
WARBURTON AIRFIELD,20/02/2009,10.1,0.0, ,35.6,18.6,61,22,6.53,28.99
WARBURTON AIRFIELD,21/02/2009,10.5,0.0, ,38.2,20.5,46,18,5.50,28.94
WARBURTON AIRFIELD,22/02/2009,10.4,0.0, ,40.8,20.2,35,12,4.56,27.80
WARBURTON AIRFIELD,23/02/2009,10.8,0.0, ,41.8,26.0,29,10,4.59,27.83
WARBURTON AIRFIELD,24/02/2009,11.6,0.0, ,42.6,25.2,23,7,4.95,28.64
WARBURTON AIRFIELD,25/02/2009,13.0,0.0, ,43.7,27.9,18,7,5.94,28.25
WARBURTON AIRFIELD,26/02/2009,10.9,0.0, ,43.3,28.8,52,14,5.02,25.91
WARBURTON AIRFIELD,27/02/2009,9.1,3.2, ,36.7,20.8,81,25,6.75,22.54
WARBURTON AIRFIELD,28/02/2009,9.0,0.4, ,39.1,21.4,96,24,5.69,24.00
Totals:,,281.1,9, ,,,,,, 
