'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for February 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 March 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/02/2019,10.3,0.0, ,38.9,22.7,35,14,4.54,29.41
WARBURTON AIRFIELD,02/02/2019,10.7,0.0, ,42.1,25.9,30,13,4.24,29.31
WARBURTON AIRFIELD,03/02/2019,11.9,0.0, ,43.9,28.6,32,11,5.33,25.31
WARBURTON AIRFIELD,04/02/2019,12.0,0.0, ,39.3,23.6,39,19,6.69,29.06
WARBURTON AIRFIELD,05/02/2019,5.3,0.0, ,29.4,22.0,85,32,6.08,8.43
WARBURTON AIRFIELD,06/02/2019,6.1,0.2, ,34.5,20.0,53,28,3.99,10.44
WARBURTON AIRFIELD,07/02/2019,11.2,0.0, ,40.1,25.2,42,12,5.50,27.17
WARBURTON AIRFIELD,08/02/2019,7.4,0.0, ,31.7,22.1,52,16,6.08,6.27
WARBURTON AIRFIELD,09/02/2019,9.8,0.0, ,32.9,19.8,43,12,5.61,28.64
WARBURTON AIRFIELD,10/02/2019,8.3,0.0, ,35.5,19.5,43,11,3.24,28.54
WARBURTON AIRFIELD,11/02/2019,8.5,0.0, ,41.4,17.9,29,9,2.69,28.04
WARBURTON AIRFIELD,12/02/2019,11.1,0.0, ,38.8,26.6,37,13,5.53,28.23
WARBURTON AIRFIELD,13/02/2019,9.4,0.0, ,33.4,20.5,47,14,5.17,28.13
WARBURTON AIRFIELD,14/02/2019, ,0.0, , ,20.1,35,10,3.95,28.01
WARBURTON AIRFIELD,15/02/2019, , , ,38.4, , , , ,17.23
WARBURTON AIRFIELD,16/02/2019,10.2,0.0, ,41.1,24.3,17,7,4.03,27.83
WARBURTON AIRFIELD,17/02/2019,11.8,0.0, ,44.2,26.9,29,6,4.86,27.71
WARBURTON AIRFIELD,18/02/2019,10.6,0.0, ,39.1,23.0,55,17,5.65,27.51
WARBURTON AIRFIELD,19/02/2019,11.2,0.0, ,40.1,23.6,37,13,5.67,26.05
WARBURTON AIRFIELD,20/02/2019,9.7,0.0, ,38.9,25.7,31,11,4.45,23.61
WARBURTON AIRFIELD,21/02/2019,10.7,0.0, ,40.2,27.2,22,10,4.90,25.08
WARBURTON AIRFIELD,22/02/2019,8.8,0.0, ,40.9,25.9,23,9,3.70,19.17
WARBURTON AIRFIELD,23/02/2019,10.9,0.0, ,40.8,25.5,22,8,4.83,27.10
WARBURTON AIRFIELD,24/02/2019,9.6,0.0, ,41.3,21.8,16,5,3.67,26.79
WARBURTON AIRFIELD,25/02/2019,10.7,0.0, ,41.4,23.5,15,6,4.52,26.67
WARBURTON AIRFIELD,26/02/2019,11.3,0.0, ,41.5,24.9,17,6,5.00,26.50
WARBURTON AIRFIELD,27/02/2019,9.9,0.0, ,42.2,25.4,16,6,3.85,26.36
WARBURTON AIRFIELD,28/02/2019,10.8,0.0, ,42.7,27.6,16,7,4.48,26.22
Totals:,,258.2,0.2, ,,,,,, 
