'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/02/2010,12.4,0.0, ,40.8,24.1,41,9,5.87,31.89
WARBURTON AIRFIELD,02/02/2010,11.4,0.0, ,41.8,25.8,27,9,4.66,30.47
WARBURTON AIRFIELD,03/02/2010,11.2,0.0, ,41.5,27.4,55,16,5.74,26.04
WARBURTON AIRFIELD,04/02/2010,9.1,0.6, ,32.5,18.6,72,31,7.49,29.48
WARBURTON AIRFIELD,05/02/2010,10.8,0.0, ,40.2,21.0,51,18,5.23,29.74
WARBURTON AIRFIELD,06/02/2010,9.7,0.0, ,37.7,25.8,59,23,5.70,24.61
WARBURTON AIRFIELD,07/02/2010,9.0,0.0, ,39.1,26.0,63,24,4.37,25.29
WARBURTON AIRFIELD,08/02/2010,9.4,0.0, ,39.2,27.0,89,23,6.00,24.26
WARBURTON AIRFIELD,09/02/2010,8.8,17.2, ,40.8,23.2,80,10,3.08,29.08
WARBURTON AIRFIELD,10/02/2010,9.9,0.0, ,39.9,27.1,57,20,4.82,26.77
WARBURTON AIRFIELD,11/02/2010,10.0,0.0, ,39.0,24.1,75,23,5.51,29.10
WARBURTON AIRFIELD,12/02/2010,9.9,0.0, ,37.2,22.7,76,15,5.33,29.59
WARBURTON AIRFIELD,13/02/2010,10.3,0.0, ,39.3,24.7,40,15,4.51,30.07
WARBURTON AIRFIELD,14/02/2010,10.5,0.0, ,39.7,24.0,47,10,4.47,30.99
WARBURTON AIRFIELD,15/02/2010,11.3,0.0, ,41.5,26.4,34,10,4.68,31.09
WARBURTON AIRFIELD,16/02/2010,11.7,0.0, ,43.7,27.2,26,9,4.68,30.61
WARBURTON AIRFIELD,17/02/2010,11.6,0.0, ,43.7,27.1,17,7,4.50,30.73
WARBURTON AIRFIELD,18/02/2010,11.0,0.0, ,41.7,26.9,25,10,4.38,30.53
WARBURTON AIRFIELD,19/02/2010,11.0,0.0, ,41.5,26.9,24,10,4.44,30.38
WARBURTON AIRFIELD,20/02/2010,10.0,0.0, ,42.0,25.9,24,9,3.86,27.78
WARBURTON AIRFIELD,21/02/2010,12.8,0.0, ,43.4,27.7,37,9,6.59,22.61
WARBURTON AIRFIELD,22/02/2010,11.0,0.0, ,38.7,26.2,36,19,6.12,25.78
WARBURTON AIRFIELD,23/02/2010,11.5,0.0, ,39.8,25.5,44,13,5.92,29.26
WARBURTON AIRFIELD,24/02/2010,11.7,0.0, ,39.6,26.9,38,18,6.38,27.75
WARBURTON AIRFIELD,25/02/2010,11.3,0.0, ,39.1,28.6,47,24,6.80,26.57
WARBURTON AIRFIELD,26/02/2010,9.7,0.0, ,38.0,27.9,58,23,5.91,23.51
WARBURTON AIRFIELD,27/02/2010,9.4,1.0, ,36.1,23.6,72,25,6.89,24.03
WARBURTON AIRFIELD,28/02/2010,9.3,0.0, ,33.4,22.8,65,32,8.41,24.45
Totals:,,295.7,18.8, ,,,,,, 
