'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/10/2015,8.9,0.0, ,34.9,17.0,25,8,4.44,25.72
WARBURTON AIRFIELD,02/10/2015,7.7,0.0, ,37.4,18.4,14,5,2.89,25.99
WARBURTON AIRFIELD,03/10/2015,7.2,0.0, ,38.2,14.8,17,5,2.43,26.33
WARBURTON AIRFIELD,04/10/2015,9.2,0.0, ,38.6,18.9,13,4,3.91,26.36
WARBURTON AIRFIELD,05/10/2015,10.2,0.0, ,37.9,19.6,15,4,4.81,26.20
WARBURTON AIRFIELD,06/10/2015,9.4,0.0, ,27.0,20.8,48,9,8.17,23.98
WARBURTON AIRFIELD,07/10/2015,9.1,0.0, ,32.3,13.6,53,20,6.71,25.77
WARBURTON AIRFIELD,08/10/2015,8.6,0.0, ,37.3,18.5,38,8,3.96,22.29
WARBURTON AIRFIELD,09/10/2015,10.3,0.0, ,38.4,20.3,30,6,4.95,26.32
WARBURTON AIRFIELD,10/10/2015,11.2,0.0, ,38.1,21.7,35,7,6.01,26.52
WARBURTON AIRFIELD,11/10/2015,10.7,0.0, ,38.2,21.4,16,7,5.21,25.47
WARBURTON AIRFIELD,12/10/2015,12.3,0.0, ,38.0,24.5,17,7,6.76,25.72
WARBURTON AIRFIELD,13/10/2015,14.0,0.0, ,40.8,24.6,22,7,7.96,24.50
WARBURTON AIRFIELD,14/10/2015,7.9,0.0, ,37.4,25.6,23,12,3.63,17.04
WARBURTON AIRFIELD,15/10/2015,7.5,0.0, ,37.2,26.4,73,18,4.56,15.91
WARBURTON AIRFIELD,16/10/2015,4.0,1.6, ,28.3,21.0,81,48,4.76,8.09
WARBURTON AIRFIELD,17/10/2015,8.6,1.2, ,36.9,19.7,87,16,5.22,22.55
WARBURTON AIRFIELD,18/10/2015,10.1,0.0, ,40.2,26.0,50,13,6.39,11.70
WARBURTON AIRFIELD,19/10/2015,8.1,0.6, ,37.9,23.6,80,13,4.04,22.18
WARBURTON AIRFIELD,20/10/2015,9.6,0.0, ,33.9,18.5,59,13,5.87,27.79
WARBURTON AIRFIELD,21/10/2015,9.8,0.0, ,34.4,18.1,40,9,5.26,28.05
WARBURTON AIRFIELD,22/10/2015,9.0,0.0, ,37.5,22.6,28,10,4.14,21.91
WARBURTON AIRFIELD,23/10/2015,8.1,0.0, ,36.4,26.9,41,14,5.19,8.29
WARBURTON AIRFIELD,24/10/2015,9.1,0.0, ,38.7,22.4,52,11,4.06,25.17
WARBURTON AIRFIELD,25/10/2015,8.2,0.2, ,39.1,20.1,100,14,5.22,15.84
WARBURTON AIRFIELD,26/10/2015,8.0,15.0, ,36.1,18.4,79,17,5.08,17.61
WARBURTON AIRFIELD,27/10/2015,7.7,1.8, ,36.2,19.6,71,16,3.52,24.39
WARBURTON AIRFIELD,28/10/2015,7.6,0.0, ,35.8,22.5,51,19,3.87,19.14
WARBURTON AIRFIELD,29/10/2015,7.2,0.0, ,36.8,20.7,59,17,3.07,21.31
WARBURTON AIRFIELD,30/10/2015,8.7,0.0, ,38.7,21.0,56,9,3.38,27.32
WARBURTON AIRFIELD,31/10/2015,9.1,0.0, ,39.8,21.9,33,10,3.37,27.82
Totals:,,277.1,20.4, ,,,,,, 
