'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/05/2009,7.2,0.0, ,33.6,12.5,55,18,4.82,20.26
WARBURTON AIRFIELD,02/05/2009,5.0,0.0, ,24.7,11.6,72,27,4.77,20.08
WARBURTON AIRFIELD,03/05/2009,5.3,0.0, ,26.4,11.8,70,22,4.42,20.04
WARBURTON AIRFIELD,04/05/2009,5.5,0.0, ,27.5,11.7,61,23,4.38,20.01
WARBURTON AIRFIELD,05/05/2009,5.3,0.0, ,24.9,11.4,55,21,4.39,19.92
WARBURTON AIRFIELD,06/05/2009,5.6,0.0, ,24.2,9.5,53,18,5.20,19.78
WARBURTON AIRFIELD,07/05/2009,5.6,0.0, ,23.4,10.8,56,21,5.64,19.58
WARBURTON AIRFIELD,08/05/2009,4.8,0.0, ,22.9,10.3,62,26,4.70,19.37
WARBURTON AIRFIELD,09/05/2009,4.8,0.0, ,23.6,9.0,55,22,4.25,19.09
WARBURTON AIRFIELD,10/05/2009,4.7,0.0, ,23.8,9.2,51,19,3.71,19.05
WARBURTON AIRFIELD,11/05/2009,5.1,0.0, ,28.4,8.3,48,15,3.30,18.98
WARBURTON AIRFIELD,12/05/2009,5.2,0.0, ,26.0,10.3,43,16,3.90,18.71
WARBURTON AIRFIELD,13/05/2009,4.5,0.0, ,21.9,9.2,61,31,5.10,18.66
WARBURTON AIRFIELD,14/05/2009,3.7,0.0, ,20.2,7.8,80,34,4.67,16.57
WARBURTON AIRFIELD,15/05/2009,3.7,0.0, ,21.1,9.1,69,34,4.09,15.17
WARBURTON AIRFIELD,16/05/2009,3.2,0.0, ,19.6,11.9,54,37,3.56,8.48
WARBURTON AIRFIELD,17/05/2009,3.3,0.0, ,23.1,11.6,56,27,2.58,13.55
WARBURTON AIRFIELD,18/05/2009,3.3,0.0, ,24.6,5.6,69,21,2.01,18.09
WARBURTON AIRFIELD,19/05/2009,3.9,0.0, ,32.6,4.9,64,18,1.78,18.02
WARBURTON AIRFIELD,20/05/2009,3.0,0.0, ,26.4,4.3,64,13,1.42,18.01
WARBURTON AIRFIELD,21/05/2009,5.8,0.0, ,33.9,6.3,52,14,3.33,17.81
WARBURTON AIRFIELD,22/05/2009,7.5,0.0, ,30.5,14.3,61,14,6.73,17.55
WARBURTON AIRFIELD,23/05/2009,2.3,0.0, ,18.6,14.8,95,39,2.73,10.71
WARBURTON AIRFIELD,24/05/2009,3.0,0.0, ,20.3,3.0,97,35,3.11,17.65
WARBURTON AIRFIELD,25/05/2009,3.7,0.0, ,19.9,6.2,69,28,4.08,17.66
WARBURTON AIRFIELD,26/05/2009,3.8,0.0, ,22.1,6.7,81,33,4.67,16.97
WARBURTON AIRFIELD,27/05/2009,2.9,0.0, ,20.9,9.5,66,45,3.55,11.56
WARBURTON AIRFIELD,28/05/2009,2.4,0.0, ,22.0,13.0,97,54,3.82,9.93
WARBURTON AIRFIELD,29/05/2009,2.4,4.2, ,19.5,11.9,97,59,3.94,15.25
WARBURTON AIRFIELD,30/05/2009,2.6,0.0, ,20.7,8.5,97,47,3.39,15.61
WARBURTON AIRFIELD,31/05/2009,2.4,0.0, ,18.4,8.5,97,49,3.13,16.02
Totals:,,131.5,4.2, ,,,,,, 
