'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for May 2018,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 June 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/05/2018, , , , , ,45,14,3.32,16.88
WARBURTON AIRFIELD,02/05/2018, , , , , ,79,25,2.95,3.12
WARBURTON AIRFIELD,03/05/2018, , , , , ,99,26,4.28,17.14
WARBURTON AIRFIELD,04/05/2018, , , , , ,76,25,4.49,17.29
WARBURTON AIRFIELD,05/05/2018, , , , , ,70,20,3.80,17.08
WARBURTON AIRFIELD,06/05/2018, , , , , ,52,18,3.74,17.06
WARBURTON AIRFIELD,07/05/2018, , , , , ,63,21,2.53,16.75
WARBURTON AIRFIELD,08/05/2018, , , , , ,63,17,3.31,16.79
WARBURTON AIRFIELD,09/05/2018, , , , , ,46,16,3.33,16.79
WARBURTON AIRFIELD,10/05/2018, , , , , ,60,26,5.77,16.65
WARBURTON AIRFIELD,11/05/2018, , , , , ,72,29,5.03,16.53
WARBURTON AIRFIELD,12/05/2018, , , , , ,64,19,4.49,16.43
WARBURTON AIRFIELD,13/05/2018, , , , , ,68,15,3.70,16.32
WARBURTON AIRFIELD,14/05/2018, , , , , ,48,14,3.95,16.16
WARBURTON AIRFIELD,15/05/2018, , , , , ,48,21,4.87,16.14
WARBURTON AIRFIELD,16/05/2018, , , , , ,81,28,5.15,16.04
WARBURTON AIRFIELD,17/05/2018, , , ,21.9, ,80,30,4.67,15.95
WARBURTON AIRFIELD,18/05/2018,4.9,0.0, ,23.2,8.1,65,18,5.18,15.34
WARBURTON AIRFIELD,19/05/2018,4.7,0.0, ,22.8,7.5,56,16,4.59,15.77
WARBURTON AIRFIELD,20/05/2018,4.5,0.0, ,23.6,7.3,70,29,5.04,15.70
WARBURTON AIRFIELD,21/05/2018,4.7,0.0, ,24.0,9.5,71,24,5.08,15.62
WARBURTON AIRFIELD,22/05/2018,5.2,0.0, ,24.3,11.0,51,15,4.94,15.52
WARBURTON AIRFIELD,23/05/2018,4.5,0.0, ,25.3,9.2,52,17,3.71,15.46
WARBURTON AIRFIELD,24/05/2018,4.1,0.0, ,24.1,9.7,42,12,3.10,15.27
WARBURTON AIRFIELD,25/05/2018,5.3,0.0, ,27.0,7.7,43,14,4.34,13.07
WARBURTON AIRFIELD,26/05/2018,3.4,1.0, ,22.6,15.0,88,28,4.36,6.26
WARBURTON AIRFIELD,27/05/2018,2.6,0.0, ,23.2,8.0,98,35,2.01,15.25
WARBURTON AIRFIELD,28/05/2018,3.1,0.2, ,24.4,4.8,84,31,2.61,15.18
WARBURTON AIRFIELD,29/05/2018,3.9,0.0, ,21.4,9.5,66,35,5.03,15.10
WARBURTON AIRFIELD,30/05/2018,4.5,0.0, ,24.8,8.9,61,26,4.59,13.70
WARBURTON AIRFIELD,31/05/2018,5.6,0.0, ,27.3,15.5,49,22,5.23,13.51
Totals:,,61,1.2, ,,,,,, 
