'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/12/2017,5.6,0.0, ,31.0,14.5,76,21,0.65,30.91
WARBURTON AIRFIELD,02/12/2017,7.6,0.0, ,31.6,16.4,49,15,2.86,30.94
WARBURTON AIRFIELD,03/12/2017,5.1,0.0, ,31.6,18.4,34,13,0.25,30.96
WARBURTON AIRFIELD,04/12/2017,4.7,0.0, ,34.4,17.7,31,8,0.00,31.01
WARBURTON AIRFIELD,05/12/2017,4.3,0.0, ,36.3,24.1,31,11,0.00,25.62
WARBURTON AIRFIELD,06/12/2017,6.6,0.0, ,37.5,25.1,85,18,2.31,21.97
WARBURTON AIRFIELD,07/12/2017,8.8,0.0, ,31.9,17.8,98,20,6.44,31.09
WARBURTON AIRFIELD,08/12/2017,10.1,0.0, ,32.9,16.6,45,13,5.80,31.09
WARBURTON AIRFIELD,09/12/2017,11.0,0.0, ,38.7,20.9,23,10,4.78,30.87
WARBURTON AIRFIELD,10/12/2017,10.1,0.0, ,38.1,26.2,40,13,6.01,15.12
WARBURTON AIRFIELD,11/12/2017,6.3,0.0, ,34.6,23.6,76,26,3.80,15.63
WARBURTON AIRFIELD,12/12/2017,7.4,0.0, ,37.5,22.1,85,20,4.37,16.51
WARBURTON AIRFIELD,13/12/2017,8.6,0.0, ,38.6,21.0,96,25,5.56,21.39
WARBURTON AIRFIELD,14/12/2017,9.1,0.0, ,35.3,19.8,91,23,5.42,30.75
WARBURTON AIRFIELD,15/12/2017,10.3,0.0, ,37.3,20.5,41,15,4.70,31.21
WARBURTON AIRFIELD,16/12/2017,10.7,0.0, ,42.3,26.0,32,11,4.12,28.78
WARBURTON AIRFIELD,17/12/2017,10.9,0.0, ,43.1,26.1,35,14,4.78,23.40
WARBURTON AIRFIELD,18/12/2017,13.3,0.0, ,38.7,25.3,34,9,7.23,30.77
WARBURTON AIRFIELD,19/12/2017,8.9,0.0, ,34.5,16.1,37,13,3.68,31.26
WARBURTON AIRFIELD,20/12/2017,10.8,0.0, ,33.2,20.3,41,15,6.49,31.22
WARBURTON AIRFIELD,21/12/2017,10.9,0.0, ,39.2,20.6,32,12,4.67,30.75
WARBURTON AIRFIELD,22/12/2017,12.0,0.0, ,41.7,26.9,28,14,5.40,28.80
WARBURTON AIRFIELD,23/12/2017,12.1,0.0, ,43.6,31.4,32,10,5.39,25.25
WARBURTON AIRFIELD,24/12/2017,13.2,0.0, ,39.6,25.8,41,18,7.75,30.11
WARBURTON AIRFIELD,25/12/2017,9.8,0.0, ,39.8,26.5,35,17,4.61,21.93
WARBURTON AIRFIELD,26/12/2017,9.1,0.0, ,41.4,28.6,39,19,4.04,19.85
Totals:,,237.3,0, ,,,,,, 
