'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/01/2017,11.2,0.0, ,35.4,20.3,52,25,7.66,31.34
WARBURTON AIRFIELD,02/01/2017,11.0,0.0, ,36.3,22.0,42,22,6.18,31.33
WARBURTON AIRFIELD,03/01/2017,10.9,0.0, ,37.5,22.8,36,11,4.99,31.31
WARBURTON AIRFIELD,04/01/2017,11.3,0.0, ,38.9,23.5,35,10,5.07,31.29
WARBURTON AIRFIELD,05/01/2017,11.9,0.0, ,41.0,25.0,30,13,5.23,31.26
WARBURTON AIRFIELD,06/01/2017,7.9,0.0, ,40.0,28.8,100,21,4.92,18.66
WARBURTON AIRFIELD,07/01/2017,4.8,14.0, ,31.8,22.4,100,63,5.84,18.22
WARBURTON AIRFIELD,08/01/2017,3.3,37.4, ,27.9,20.1,100,77,6.41,14.96
WARBURTON AIRFIELD,09/01/2017,7.1,10.2, ,33.8,20.6,98,50,5.38,28.00
WARBURTON AIRFIELD,10/01/2017,8.8,0.0, ,37.0,21.9,95,38,5.78,30.57
WARBURTON AIRFIELD,11/01/2017,7.0,0.0, ,36.3,25.0,100,37,6.19,17.85
WARBURTON AIRFIELD,12/01/2017,4.7,11.0, ,32.6,24.0,99,62,6.11,15.50
WARBURTON AIRFIELD,13/01/2017,3.9,11.8, ,26.6,20.1,100,46,5.06,10.67
WARBURTON AIRFIELD,14/01/2017,8.0,0.0, ,31.1,19.5,72,32,5.86,26.93
WARBURTON AIRFIELD,15/01/2017,8.6,0.0, ,35.4,21.2,59,31,4.33,28.83
WARBURTON AIRFIELD,16/01/2017,6.0,0.0, ,34.8,27.4,100,48,3.52,22.03
WARBURTON AIRFIELD,17/01/2017,9.0,4.8, ,39.4,24.1,96,26,4.13,30.19
WARBURTON AIRFIELD,18/01/2017,8.5,0.0, ,36.7,21.9,98,34,5.22,29.27
WARBURTON AIRFIELD,19/01/2017,3.1,27.2, ,30.2,22.4,100,70,3.18,11.89
WARBURTON AIRFIELD,20/01/2017,3.6,16.2, ,29.0,23.1,100,73,5.32,14.88
WARBURTON AIRFIELD,21/01/2017,5.6,8.0, ,34.0,21.9,100,60,3.58,23.42
WARBURTON AIRFIELD,22/01/2017,6.6,3.0, ,35.6,24.1,100,45,3.42,25.21
WARBURTON AIRFIELD,23/01/2017,7.0,0.0, ,35.2,25.2,99,50,3.99,27.85
WARBURTON AIRFIELD,24/01/2017,7.5,0.0, ,31.3,20.5,93,40,7.01,27.64
WARBURTON AIRFIELD,25/01/2017,6.8,0.0, ,31.2,23.1,69,53,5.57,23.79
WARBURTON AIRFIELD,26/01/2017,9.1,0.0, ,36.4,24.3,66,37,5.84,28.04
WARBURTON AIRFIELD,27/01/2017,7.2,0.0, ,36.8,27.1,99,41,5.37,22.40
WARBURTON AIRFIELD,28/01/2017,8.4,16.0, ,38.0,22.3,93,33,4.14,29.48
WARBURTON AIRFIELD,29/01/2017,8.5,0.0, ,39.2,26.4,82,31,3.25,29.99
WARBURTON AIRFIELD,30/01/2017,8.2,0.0, ,40.7,27.2,99,23,2.75,28.98
WARBURTON AIRFIELD,31/01/2017,6.6,0.0, ,35.1,24.5,97,51,5.08,23.41
Totals:,,232.1,159.6, ,,,,,, 
