'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/10/2017,6.1,0.0, ,26.3,11.6,90,30,5.76,25.04
WARBURTON AIRFIELD,02/10/2017,6.1,0.0, ,30.5,13.7,73,23,3.43,21.88
WARBURTON AIRFIELD,03/10/2017,8.5,0.0, ,35.9,17.0,60,10,4.21,25.22
WARBURTON AIRFIELD,04/10/2017,7.4,0.0, ,31.3,18.5,59,28,5.00,23.43
WARBURTON AIRFIELD,05/10/2017,2.5,0.0, ,18.4,14.0,98,64,6.96,10.36
WARBURTON AIRFIELD,06/10/2017,3.4,11.6, ,23.7,12.1,99,51,2.67,16.58
WARBURTON AIRFIELD,07/10/2017,6.1,0.0, ,31.1,11.8,98,26,3.16,25.80
WARBURTON AIRFIELD,08/10/2017,8.0,0.0, ,34.8,15.7,95,13,4.44,26.06
WARBURTON AIRFIELD,09/10/2017,9.2,0.0, ,35.0,19.1,57,22,6.61,21.63
WARBURTON AIRFIELD,10/10/2017,8.4,0.0, ,33.9,19.2,81,31,7.74,21.76
WARBURTON AIRFIELD,11/10/2017,6.7,0.0, ,28.1,17.4,85,28,4.95,26.46
WARBURTON AIRFIELD,12/10/2017,7.6,0.0, ,31.5,15.2,56,17,4.07,26.59
WARBURTON AIRFIELD,13/10/2017,5.9,0.0, ,29.4,17.8,46,28,4.22,12.73
WARBURTON AIRFIELD,14/10/2017,7.7,0.0, ,33.5,19.6,62,22,4.10,25.63
WARBURTON AIRFIELD,15/10/2017,7.1,0.0, ,35.7,20.3,75,15,2.98,24.55
WARBURTON AIRFIELD,16/10/2017,10.1,0.0, ,37.8,22.7,33,14,5.05,26.77
WARBURTON AIRFIELD,17/10/2017,10.0,0.0, ,38.7,24.5,42,14,5.06,24.77
WARBURTON AIRFIELD,18/10/2017,9.1,0.0, ,36.4,21.1,56,19,4.78,27.00
WARBURTON AIRFIELD,19/10/2017,9.4,0.0, ,30.3,17.2,60,24,8.73,27.39
WARBURTON AIRFIELD,20/10/2017,10.1,0.0, ,32.7,17.3,38,23,7.44,27.51
WARBURTON AIRFIELD,21/10/2017,10.7,0.0, ,36.2,20.4,36,17,6.25,27.64
WARBURTON AIRFIELD,22/10/2017,8.2,0.0, ,33.3,21.0,25,13,4.36,19.39
WARBURTON AIRFIELD,23/10/2017,9.9,0.0, ,35.6,20.1,62,10,6.83,18.04
WARBURTON AIRFIELD,24/10/2017,8.7,0.0, ,38.6,17.9,97,13,4.01,26.77
WARBURTON AIRFIELD,25/10/2017,11.1,0.0, ,39.0,22.3,35,9,5.40,28.12
WARBURTON AIRFIELD,26/10/2017,8.3,0.0, ,38.6,14.5,41,8,2.98,27.16
WARBURTON AIRFIELD,27/10/2017,8.1,0.0, ,31.3,22.0,30,17,3.97,25.86
WARBURTON AIRFIELD,28/10/2017,7.2,0.0, ,32.7,12.7,40,8,2.64,28.45
WARBURTON AIRFIELD,29/10/2017,8.9,0.0, ,35.5,13.5,32,9,3.83,28.55
WARBURTON AIRFIELD,30/10/2017,9.7,0.0, ,30.2,17.2,40,12,6.61,28.64
WARBURTON AIRFIELD,31/10/2017,9.1,0.0, ,33.6,15.3,33,10,4.42,28.75
Totals:,,249.3,11.6, ,,,,,, 
