'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/08/2022,3.9,0.0, ,23.0,12.1,48,28,3.57,9.50
WARBURTON AIRFIELD,02/08/2022,5.5,0.8, ,26.7,15.9,74,30,6.95,12.06
WARBURTON AIRFIELD,03/08/2022,5.0,0.0, ,24.4,13.9,98,19,6.01,16.79
WARBURTON AIRFIELD,04/08/2022,4.2,0.0, ,20.2,9.1,76,23,4.91,16.99
WARBURTON AIRFIELD,05/08/2022,3.1,0.0, ,18.3,2.0,68,19,2.59,17.09
WARBURTON AIRFIELD,06/08/2022,3.0,0.0, ,18.6,-0.8,52,17,2.15,17.20
WARBURTON AIRFIELD,07/08/2022,4.0,0.0, ,23.2,1.2,50,11,2.76,17.31
WARBURTON AIRFIELD,08/08/2022,5.3,0.0, ,26.3,6.2,35,18,4.61,5.63
WARBURTON AIRFIELD,09/08/2022,6.0,0.0, ,22.5,17.6,47,20,7.03,8.73
WARBURTON AIRFIELD,10/08/2022,3.6,0.0, ,18.0,9.1,52,18,2.91,17.58
WARBURTON AIRFIELD,11/08/2022,3.4,0.0, ,18.2,-0.2,51,19,2.77,17.76
WARBURTON AIRFIELD,12/08/2022,3.3,0.0, ,19.2,2.0,67,26,2.83,17.87
WARBURTON AIRFIELD,13/08/2022,3.3,0.0, ,22.1,1.0,65,14,1.97,17.99
WARBURTON AIRFIELD,14/08/2022,5.2,0.0, ,28.1,4.3,44,15,3.34,17.95
WARBURTON AIRFIELD,15/08/2022,5.0,0.0, ,26.2,12.1,51,27,3.88,18.23
WARBURTON AIRFIELD,16/08/2022,6.9,0.0, ,30.6,14.6,31,18,4.91,18.36
WARBURTON AIRFIELD,17/08/2022,8.0,0.0, ,32.6,18.0,60,13,6.24,18.34
WARBURTON AIRFIELD,18/08/2022,4.6,0.0, ,19.4,14.0,68,30,5.77,18.38
WARBURTON AIRFIELD,19/08/2022,4.9,0.0, ,21.5,6.9,52,16,4.42,18.62
WARBURTON AIRFIELD,20/08/2022,5.5,0.0, ,24.5,8.4,39,16,4.46,18.56
WARBURTON AIRFIELD,21/08/2022,5.0,0.0, ,26.9,10.9,39,12,2.99,18.87
WARBURTON AIRFIELD,22/08/2022,6.0,0.0, ,25.7,5.8,49,15,5.06,19.00
Totals:,,104.7,0.8, ,,,,,, 
