'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/04/2009,8.8,0.0, ,37.4,22.0,49,16,5.01,22.22
WARBURTON AIRFIELD,02/04/2009,9.5,0.0, ,34.8,19.6,66,17,7.39,21.75
WARBURTON AIRFIELD,03/04/2009,9.1,0.0, ,35.0,17.1,55,29,7.45,22.06
WARBURTON AIRFIELD,04/04/2009,7.6,0.0, ,28.3,15.5,51,24,6.80,22.96
WARBURTON AIRFIELD,05/04/2009,7.5,0.0, ,27.7,13.8,52,22,6.58,24.00
WARBURTON AIRFIELD,06/04/2009,7.8,0.0, ,28.2,15.4,57,22,7.23,23.76
WARBURTON AIRFIELD,07/04/2009, ,0.0, ,33.3,14.4, , , ,23.20
WARBURTON AIRFIELD,08/04/2009,7.2,0.0, ,29.8,13.5,39,10,4.35,23.74
WARBURTON AIRFIELD,09/04/2009,6.2,0.0, ,30.5,11.7,29,8,3.16,22.56
WARBURTON AIRFIELD,10/04/2009,7.0,0.0, ,31.2,12.4,26,7,3.69,23.61
WARBURTON AIRFIELD,11/04/2009,6.3,0.0, ,34.0,12.7,26,8,2.93,21.53
WARBURTON AIRFIELD,12/04/2009,5.3,0.0, ,32.1,13.4,32,11,2.82,11.46
WARBURTON AIRFIELD,13/04/2009,4.5,0.0, ,28.3,18.9,39,26,3.03,9.19
WARBURTON AIRFIELD,14/04/2009,5.1,0.0, ,30.8,19.2,42,22,3.04,12.76
WARBURTON AIRFIELD,15/04/2009,3.9,0.0, ,26.6,18.4,80,29,3.79,6.94
WARBURTON AIRFIELD,16/04/2009, ,1.6, ,24.6,17.3, , , ,11.15
WARBURTON AIRFIELD,17/04/2009,3.9,0.2, ,30.4,16.0,94,35,2.23,15.99
WARBURTON AIRFIELD,18/04/2009,4.7,2.6, ,31.5,17.1,98,31,2.69,20.00
WARBURTON AIRFIELD,19/04/2009, , , ,22.5, ,98,67,4.55,10.76
WARBURTON AIRFIELD,20/04/2009,3.9,12.8, ,29.2,13.9,98,38,1.96,20.07
WARBURTON AIRFIELD,21/04/2009,4.3,0.2, ,29.8,15.0,86,38,3.25,15.88
WARBURTON AIRFIELD,22/04/2009,5.6,0.0, ,33.2,16.5,78,30,4.23,15.02
WARBURTON AIRFIELD,23/04/2009,4.0,5.4, ,21.7,17.3,98,39,5.24,19.16
WARBURTON AIRFIELD,24/04/2009,3.6,0.0, ,22.1,7.0,97,35,2.66,21.48
WARBURTON AIRFIELD,25/04/2009,4.2,0.0, ,31.0,8.5,97,24,1.79,21.19
WARBURTON AIRFIELD,26/04/2009,4.2,0.2, ,24.2,10.8,84,38,3.61,20.79
WARBURTON AIRFIELD,27/04/2009,5.8,0.0, ,33.9,12.5,78,30,3.84,20.17
WARBURTON AIRFIELD,28/04/2009,5.2,0.0, ,28.3,13.3,68,24,3.70,20.53
WARBURTON AIRFIELD,29/04/2009,6.4,0.0, ,30.5,14.5,63,26,5.06,20.62
WARBURTON AIRFIELD,30/04/2009,5.2,0.0, ,28.4,13.7,62,23,3.94,17.90
Totals:,,156.8,23, ,,,,,, 
