'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/08/2017,3.7,0.0, ,18.0,1.9,76,28,5.02,15.77
WARBURTON AIRFIELD,02/08/2017,2.4,0.0, ,14.5,3.5,83,50,4.75,11.21
WARBURTON AIRFIELD,03/08/2017,2.4,0.0, ,18.0,5.3,97,36,2.20,15.73
WARBURTON AIRFIELD,04/08/2017,2.7,0.0, ,20.0,-0.1,82,27,1.88,17.03
WARBURTON AIRFIELD,05/08/2017,2.8,0.0, ,21.5,2.9,77,23,1.72,17.20
WARBURTON AIRFIELD,06/08/2017,2.7,0.0, ,22.9,0.1,72,15,1.35,17.29
WARBURTON AIRFIELD,07/08/2017,3.0,0.0, ,26.2,2.0,66,11,1.27,17.39
WARBURTON AIRFIELD,08/08/2017,5.8,0.0, ,28.8,4.4,56,9,3.98,16.88
WARBURTON AIRFIELD,09/08/2017,8.4,0.0, ,30.3,15.1,53,14,7.89,17.56
WARBURTON AIRFIELD,10/08/2017,3.9,0.0, ,19.3,8.0,60,22,3.81,17.70
WARBURTON AIRFIELD,11/08/2017,4.1,0.0, ,23.2,3.7,57,14,2.86,17.77
WARBURTON AIRFIELD,12/08/2017,5.2,0.0, ,28.1,1.2,60,16,3.46,17.89
WARBURTON AIRFIELD,13/08/2017,5.8,0.0, ,31.1,9.7,52,18,3.78,18.01
WARBURTON AIRFIELD,14/08/2017,7.5,0.0, ,33.0,13.7,47,13,5.18,18.12
WARBURTON AIRFIELD,15/08/2017,5.0,0.0, ,27.1,11.3,64,34,4.51,17.32
WARBURTON AIRFIELD,16/08/2017,3.9,0.0, ,22.2,13.0,59,24,2.92,17.27
WARBURTON AIRFIELD,17/08/2017,3.7,0.0, ,22.1,2.8,66,25,2.78,18.39
WARBURTON AIRFIELD,18/08/2017,5.7,0.0, ,27.2,7.8,50,18,4.29,18.51
WARBURTON AIRFIELD,19/08/2017,7.5,0.0, ,31.4,15.4,35,18,5.48,18.32
WARBURTON AIRFIELD,20/08/2017,5.6,0.0, ,23.6,15.8,47,16,4.56,18.75
WARBURTON AIRFIELD,21/08/2017,4.3,0.0, ,22.7,5.8,78,27,3.95,18.91
WARBURTON AIRFIELD,22/08/2017,4.2,0.0, ,25.3,9.7,63,21,2.90,15.27
WARBURTON AIRFIELD,23/08/2017,5.2,0.0, ,25.1,15.8,44,20,4.19,13.15
WARBURTON AIRFIELD,24/08/2017,6.5,0.0, ,27.5,14.4,35,19,5.13,17.57
WARBURTON AIRFIELD,25/08/2017,5.8,0.0, ,28.0,15.4,88,18,5.06,18.29
WARBURTON AIRFIELD,26/08/2017,5.1,0.0, ,28.7,13.1,88,19,3.55,18.44
WARBURTON AIRFIELD,27/08/2017,5.6,0.0, ,27.9,13.2,65,21,4.04,19.79
WARBURTON AIRFIELD,28/08/2017,6.0,0.0, ,27.8,13.4,39,14,4.01,19.44
WARBURTON AIRFIELD,29/08/2017,5.2,0.0, ,28.4,11.9,47,15,2.99,19.52
WARBURTON AIRFIELD,30/08/2017,7.9,0.0, ,31.9,16.1,37,12,5.53,17.01
WARBURTON AIRFIELD,31/08/2017,6.9,0.0, ,30.5,14.3,37,14,4.65,16.85
Totals:,,154.5,0, ,,,,,, 
