'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/10/2018,6.3,3.6, ,31.6,14.7,99,21,3.51,24.06
WARBURTON AIRFIELD,02/10/2018,6.5,0.0, ,33.0,16.5,74,23,3.37,22.94
WARBURTON AIRFIELD,03/10/2018,7.5,1.2, ,29.2,18.4,67,33,7.15,22.91
WARBURTON AIRFIELD,04/10/2018,7.9,0.0, ,30.5,18.5,54,24,6.75,17.69
WARBURTON AIRFIELD,05/10/2018,10.5,0.0, ,37.2,19.9,35,15,6.34,22.15
WARBURTON AIRFIELD,06/10/2018,8.7,0.0, ,37.4,18.8,44,14,4.21,24.41
WARBURTON AIRFIELD,07/10/2018,10.4,0.0, ,38.7,21.2,46,11,5.65,23.38
WARBURTON AIRFIELD,08/10/2018,8.5,0.0, ,33.6,17.2,64,18,5.17,26.02
WARBURTON AIRFIELD,09/10/2018,8.0,0.0, ,31.2,16.0,64,19,5.23,26.16
WARBURTON AIRFIELD,10/10/2018,7.2,0.0, ,32.3,16.5,85,19,5.39,18.41
WARBURTON AIRFIELD,11/10/2018,8.5,2.0, ,35.9,16.9,93,15,4.87,25.83
WARBURTON AIRFIELD,12/10/2018,9.8,0.0, ,36.9,20.0,56,9,5.18,26.52
WARBURTON AIRFIELD,13/10/2018,9.2,0.0, ,37.4,15.5,33,11,4.44,23.59
WARBURTON AIRFIELD,14/10/2018,9.8,0.0, ,34.3,19.4,38,15,5.82,26.61
WARBURTON AIRFIELD,15/10/2018,7.3,0.0, ,28.1,12.5,57,17,4.63,26.88
WARBURTON AIRFIELD,16/10/2018,7.7,0.0, ,28.7,13.9,53,17,4.95,27.02
WARBURTON AIRFIELD,17/10/2018,8.0,0.0, ,32.9,15.1,40,8,3.70,27.14
WARBURTON AIRFIELD,18/10/2018,11.0,0.0, ,38.7,17.8,22,8,5.36,26.96
WARBURTON AIRFIELD,19/10/2018,8.4,0.0, ,29.3,20.1,49,13,5.11,27.40
WARBURTON AIRFIELD,20/10/2018,8.2,0.0, ,32.2,14.1,38,13,4.10,27.51
WARBURTON AIRFIELD,21/10/2018,8.3,0.0, ,37.6,12.4,33,5,3.04,27.62
WARBURTON AIRFIELD,22/10/2018,9.2,0.0, ,37.1,14.8,23,8,3.87,27.75
WARBURTON AIRFIELD,23/10/2018,10.1,0.0, ,35.4,19.3,40,10,5.40,27.86
WARBURTON AIRFIELD,24/10/2018,10.9,0.0, ,40.5,20.0,33,5,4.85,26.66
WARBURTON AIRFIELD,25/10/2018,9.4,0.0, ,39.5,28.6,80,10,5.71,18.66
WARBURTON AIRFIELD,26/10/2018,3.4,5.4, ,25.6,18.9,90,54,5.87,6.72
WARBURTON AIRFIELD,27/10/2018,5.8,0.4, ,30.1,16.0,100,30,3.59,22.35
WARBURTON AIRFIELD,28/10/2018,6.0,6.8, ,29.2,16.6,99,39,4.16,25.70
WARBURTON AIRFIELD,29/10/2018,7.7,0.0, ,34.4,18.7,77,25,3.62,28.36
WARBURTON AIRFIELD,30/10/2018,8.6,0.0, ,39.7,20.3,64,15,3.24,28.06
WARBURTON AIRFIELD,31/10/2018,10.9,1.0, ,40.4,24.8,53,12,5.64,24.57
Totals:,,259.7,20.4, ,,,,,, 
