'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for April 2022,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 May 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/04/2022,8.6,0.0, ,32.1,20.7,37,15,5.87,20.48
WARBURTON AIRFIELD,02/04/2022,5.5,0.0, ,27.3,20.7,34,19,3.64,11.47
WARBURTON AIRFIELD,03/04/2022,5.5,0.0, ,32.3,13.5,41,9,2.34,21.32
WARBURTON AIRFIELD,04/04/2022,6.9,0.0, ,35.7,18.1,30,12,3.17,20.82
WARBURTON AIRFIELD,05/04/2022,6.5,0.0, ,28.9,22.4,69,29,5.72,19.37
WARBURTON AIRFIELD,06/04/2022,5.9,0.0, ,27.6,16.8,76,32,5.39,20.91
WARBURTON AIRFIELD,07/04/2022,6.5,0.0, ,30.8,16.1,64,22,4.51,20.74
WARBURTON AIRFIELD,08/04/2022,7.3,0.0, ,35.3,19.3,37,15,3.87,20.55
WARBURTON AIRFIELD,09/04/2022,7.4,0.0, ,37.7,18.7,34,11,3.52,20.45
WARBURTON AIRFIELD,10/04/2022,8.4,0.0, ,38.8,18.2,32,11,4.28,19.60
WARBURTON AIRFIELD,11/04/2022,9.6,0.0, ,39.1,25.5,31,10,5.30,19.67
WARBURTON AIRFIELD,12/04/2022,7.9,0.0, ,39.2,20.9,34,9,3.81,20.00
WARBURTON AIRFIELD,13/04/2022,5.9,0.0, ,36.0,19.3,56,18,2.84,18.66
WARBURTON AIRFIELD,14/04/2022,7.2,0.0, ,34.2,22.2,56,17,4.45,19.04
WARBURTON AIRFIELD,15/04/2022,5.8,0.0, ,29.5,17.5,76,32,4.85,19.59
WARBURTON AIRFIELD,16/04/2022,5.5,0.0, ,31.6,15.2,71,23,3.27,19.43
WARBURTON AIRFIELD,17/04/2022,5.5,0.0, ,32.4,13.7,63,19,2.97,19.27
WARBURTON AIRFIELD,18/04/2022,5.0,0.0, ,25.0,19.1,74,27,5.50,11.06
WARBURTON AIRFIELD,19/04/2022,5.6,0.0, ,25.7,13.6,57,23,4.88,17.93
WARBURTON AIRFIELD,20/04/2022,5.4,0.0, ,25.3,14.5,38,19,4.14,14.63
WARBURTON AIRFIELD,21/04/2022,6.1,0.0, ,27.4,12.3,43,17,4.54,18.79
WARBURTON AIRFIELD,22/04/2022,6.1,0.0, ,27.9,14.6,50,20,4.81,18.61
WARBURTON AIRFIELD,23/04/2022,6.6,0.0, ,28.8,15.6,47,19,5.13,18.34
WARBURTON AIRFIELD,24/04/2022,6.0,0.0, ,28.8,16.0,40,17,4.13,18.27
WARBURTON AIRFIELD,25/04/2022,5.4,0.0, ,29.8,13.4,70,16,3.60,18.24
WARBURTON AIRFIELD,26/04/2022,6.4,0.0, ,32.7,17.5,39,14,3.81,18.12
WARBURTON AIRFIELD,27/04/2022,6.2,0.0, ,30.4,22.4,60,17,5.49,6.14
WARBURTON AIRFIELD,28/04/2022,3.8,0.0, ,27.0,13.9,69,31,2.48,15.08
WARBURTON AIRFIELD,29/04/2022,2.8,1.6, ,19.1,16.3,81,35,3.69,5.23
WARBURTON AIRFIELD,30/04/2022,3.9,0.0, ,21.3,16.4,71,46,6.26,8.73
Totals:,,185.2,1.6, ,,,,,, 
