'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/04/2017,7.3,0.0, ,28.6,15.1,45,19,5.70,20.78
WARBURTON AIRFIELD,02/04/2017,7.1,0.0, ,29.0,14.8,50,17,5.30,20.63
WARBURTON AIRFIELD,03/04/2017,6.9,0.0, ,30.9,15.2,42,14,4.17,20.48
WARBURTON AIRFIELD,04/04/2017,6.8,0.0, ,30.1,13.9,40,14,4.32,19.48
WARBURTON AIRFIELD,05/04/2017,6.8,0.0, ,29.4,14.4,46,16,4.59,20.20
WARBURTON AIRFIELD,06/04/2017,5.5,0.0, ,32.7,10.0,51,8,2.39,20.07
WARBURTON AIRFIELD,07/04/2017,5.0,0.0, ,33.4,9.9,47,8,1.94,18.74
WARBURTON AIRFIELD,08/04/2017,8.1,0.0, ,33.9,18.0,49,15,5.30,19.81
WARBURTON AIRFIELD,09/04/2017,6.7,0.0, ,27.7,15.6,56,25,5.90,19.69
WARBURTON AIRFIELD,10/04/2017,6.1,0.0, ,27.9,13.3,71,21,4.95,19.45
WARBURTON AIRFIELD,11/04/2017,5.9,0.0, ,29.5,14.8,46,16,3.60,19.31
WARBURTON AIRFIELD,12/04/2017,5.8,0.0, ,30.5,13.4,39,11,3.12,19.18
WARBURTON AIRFIELD,13/04/2017,6.5,0.0, ,31.1,12.3,36,10,3.81,19.03
WARBURTON AIRFIELD,14/04/2017,6.9,0.0, ,31.4,15.2,28,10,4.13,17.93
WARBURTON AIRFIELD,15/04/2017,4.4,0.0, ,32.8,11.0,42,14,1.69,18.72
WARBURTON AIRFIELD,16/04/2017,5.7,0.0, ,33.2,17.0,65,25,3.71,15.49
WARBURTON AIRFIELD,17/04/2017,2.5,6.2, ,22.2,17.8,99,48,4.43,5.59
WARBURTON AIRFIELD,18/04/2017,3.7,8.2, ,27.4,16.5,99,53,4.50,14.36
WARBURTON AIRFIELD,19/04/2017,1.1,17.8, ,22.6,19.0,100,98,3.38,6.36
WARBURTON AIRFIELD,20/04/2017,2.8,9.6, ,27.8,18.7,100,67,3.42,11.77
WARBURTON AIRFIELD,21/04/2017,3.2,0.0, ,26.6,18.6,98,58,4.25,12.59
WARBURTON AIRFIELD,22/04/2017,3.8,0.0, ,27.5,17.3,100,46,3.50,16.40
WARBURTON AIRFIELD,23/04/2017,4.4,0.0, ,28.4,15.7,100,35,3.58,18.32
WARBURTON AIRFIELD,24/04/2017,2.5,0.6, ,25.0,17.8,98,58,3.20,9.44
WARBURTON AIRFIELD,25/04/2017,3.5,0.2, ,23.7,15.1,99,47,4.58,15.53
WARBURTON AIRFIELD,26/04/2017,4.7,0.0, ,23.3,11.2,73,35,5.59,17.95
WARBURTON AIRFIELD,27/04/2017,4.6,0.0, ,22.0,11.3,67,30,5.27,15.28
WARBURTON AIRFIELD,28/04/2017,4.8,0.0, ,24.8,10.7,68,22,4.15,17.11
WARBURTON AIRFIELD,29/04/2017,4.1,0.0, ,24.2,9.4,73,24,3.14,17.42
WARBURTON AIRFIELD,30/04/2017,3.2,0.0, ,25.2,7.2,94,25,1.74,17.51
Totals:,,150.4,42.6, ,,,,,, 
