'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/11/2013,10.4,0.0, ,39.9,20.0,26,8,3.55,34.30
WARBURTON AIRFIELD,02/11/2013,10.9,0.0, ,41.3,22.1,25,8,4.36,30.25
WARBURTON AIRFIELD,03/11/2013,12.4,0.0, ,39.4,18.9,61,6,5.83,34.40
WARBURTON AIRFIELD,04/11/2013,12.9,0.0, ,41.0,23.0,22,5,5.32,34.75
WARBURTON AIRFIELD,05/11/2013, ,0.0, , ,26.1,22,7,6.74,27.54
WARBURTON AIRFIELD,06/11/2013, , , ,42.2, ,74,10,5.06,28.45
WARBURTON AIRFIELD,07/11/2013,7.8,9.8, ,32.1,23.5,84,30,6.52,23.04
WARBURTON AIRFIELD,08/11/2013,8.7,0.0, ,28.3,15.1,76,26,7.39,33.69
WARBURTON AIRFIELD,09/11/2013,10.2,0.0, ,30.1,14.6,56,19,7.21,35.79
WARBURTON AIRFIELD,10/11/2013,10.9,0.0, ,30.7,15.3,39,13,6.85,35.91
WARBURTON AIRFIELD,11/11/2013,10.6,0.0, ,30.5,15.2,35,10,5.88,36.64
WARBURTON AIRFIELD,12/11/2013,10.3,0.0, ,33.6,16.1,27,6,4.30,36.28
WARBURTON AIRFIELD,13/11/2013,10.6,0.0, ,36.3,17.3,23,5,4.03,35.93
WARBURTON AIRFIELD,14/11/2013,11.3,0.0, ,39.3,21.8,26,6,4.31,34.69
WARBURTON AIRFIELD,15/11/2013,9.1,0.0, ,38.2,21.8,70,12,4.57,23.54
WARBURTON AIRFIELD,16/11/2013,8.9,2.8, ,32.7,20.9,71,18,5.12,29.84
WARBURTON AIRFIELD,17/11/2013,9.8,0.0, ,34.8,18.0,35,7,4.09,33.16
WARBURTON AIRFIELD,18/11/2013,6.3,0.0, ,36.1,22.2,27,9,2.47,14.38
WARBURTON AIRFIELD,19/11/2013,8.6,0.0, ,35.6,23.8,98,24,5.49,27.58
WARBURTON AIRFIELD,20/11/2013,8.5,9.4, ,32.7,16.3,90,34,6.33,32.42
WARBURTON AIRFIELD,21/11/2013,8.1,6.2, ,32.5,17.3,98,36,5.56,32.85
WARBURTON AIRFIELD,22/11/2013,11.6,0.0, ,39.3,19.8,75,10,5.83,32.95
WARBURTON AIRFIELD,23/11/2013,11.6,0.0, ,38.8,22.0,70,14,7.06,28.10
WARBURTON AIRFIELD,24/11/2013,11.6,0.0, ,39.0,22.3,67,20,6.11,34.55
WARBURTON AIRFIELD,25/11/2013,10.7,8.8, ,38.9,21.4,79,22,5.93,32.06
WARBURTON AIRFIELD,26/11/2013, ,0.2, ,37.6,22.4, , , ,28.02
WARBURTON AIRFIELD,27/11/2013,9.8,2.4, ,39.0,22.1,88,21,4.89,30.52
WARBURTON AIRFIELD,28/11/2013,10.4,2.0, ,38.7,21.1,98,19,6.00,30.95
WARBURTON AIRFIELD,29/11/2013,10.8,0.0, ,40.2,21.8,71,14,4.56,33.64
WARBURTON AIRFIELD,30/11/2013,13.6,0.0, ,41.1,23.2,40,10,6.30,35.44
Totals:,,276.4,41.6, ,,,,,, 
