'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/11/2017,9.0,0.0, ,35.4,18.5,31,8,3.83,28.84
WARBURTON AIRFIELD,02/11/2017,9.1,0.0, ,36.9,21.4,18,7,3.58,28.94
WARBURTON AIRFIELD,03/11/2017,10.9,0.0, ,40.0,19.4,31,6,4.71,29.03
WARBURTON AIRFIELD,04/11/2017,9.4,0.0, ,35.4,19.6,50,16,4.96,27.38
WARBURTON AIRFIELD,05/11/2017,9.2,0.0, ,31.9,21.7,37,22,6.84,18.48
WARBURTON AIRFIELD,06/11/2017,6.3,0.0, ,24.8,17.7,50,30,6.67,12.29
WARBURTON AIRFIELD,07/11/2017,6.3,0.0, ,30.1,17.5,98,15,5.05,15.03
WARBURTON AIRFIELD,08/11/2017,6.9,0.0, ,31.2,16.1,84,33,4.41,26.36
WARBURTON AIRFIELD,09/11/2017,9.1,0.0, ,35.1,18.5,99,25,7.91,24.43
WARBURTON AIRFIELD,10/11/2017,7.6,0.0, ,31.1,17.4,90,37,6.16,29.54
WARBURTON AIRFIELD,11/11/2017,6.9,0.0, ,32.7,17.3,97,28,2.78,29.61
WARBURTON AIRFIELD,12/11/2017,8.5,0.0, ,35.8,21.5,68,22,4.06,28.25
WARBURTON AIRFIELD,13/11/2017,9.0,0.0, ,35.5,21.8,70,18,6.43,18.80
WARBURTON AIRFIELD,14/11/2017,8.7,0.0, ,35.1,18.9,82,21,4.61,29.99
WARBURTON AIRFIELD,15/11/2017,7.1,0.0, ,29.1,18.1,80,32,6.65,21.63
WARBURTON AIRFIELD,16/11/2017,8.8,0.0, ,34.6,17.3,73,21,4.68,30.16
WARBURTON AIRFIELD,17/11/2017,10.0,0.0, ,39.2,21.8,52,15,4.62,27.28
WARBURTON AIRFIELD,18/11/2017,10.4,0.0, ,39.1,28.8,74,20,6.46,24.84
WARBURTON AIRFIELD,19/11/2017,9.3,0.0, ,36.2,20.3,75,14,4.40,30.37
WARBURTON AIRFIELD,20/11/2017,9.7,0.0, ,37.7,19.8,50,13,4.19,30.44
WARBURTON AIRFIELD,21/11/2017,11.1,0.0, ,40.2,23.4,41,10,4.97,29.26
WARBURTON AIRFIELD,22/11/2017,9.0,0.0, ,30.7,18.3,73,29,7.61,30.54
WARBURTON AIRFIELD,23/11/2017,10.0,0.0, ,31.2,16.5,51,14,6.73,30.62
WARBURTON AIRFIELD,24/11/2017,8.8,0.0, ,35.4,17.4,63,19,4.00,30.19
WARBURTON AIRFIELD,25/11/2017,6.6,0.0, ,33.1,22.4,41,23,4.07,11.60
WARBURTON AIRFIELD,26/11/2017,8.0,0.0, ,37.1,19.6,59,17,2.85,28.37
WARBURTON AIRFIELD,27/11/2017,9.7,0.0, ,38.9,22.0,73,19,4.39,30.41
WARBURTON AIRFIELD,28/11/2017,12.8,0.0, ,42.2,24.8,53,10,6.50,28.80
WARBURTON AIRFIELD,29/11/2017,12.0,0.0, ,41.9,26.9,50,10,5.87,26.88
WARBURTON AIRFIELD,30/11/2017,8.0,0.0, ,34.7,22.3,72,33,3.97,28.39
Totals:,,268.2,0, ,,,,,, 
