'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/09/2017,10.1,0.0, ,33.8,17.1,32,9,7.34,19.66
WARBURTON AIRFIELD,02/09/2017,6.1,0.0, ,25.3,15.2,67,16,5.20,20.59
WARBURTON AIRFIELD,03/09/2017,5.0,0.0, ,21.1,6.7,49,21,4.37,20.67
WARBURTON AIRFIELD,04/09/2017,5.4,0.0, ,22.5,6.7,54,14,4.43,20.82
WARBURTON AIRFIELD,05/09/2017,5.2,0.0, ,23.1,8.4,66,20,4.50,20.94
WARBURTON AIRFIELD,06/09/2017,5.6,0.0, ,26.7,8.5,56,12,3.54,21.07
WARBURTON AIRFIELD,07/09/2017,6.5,0.0, ,29.7,12.2,37,12,4.11,17.40
WARBURTON AIRFIELD,08/09/2017,5.9,0.0, ,26.0,17.3,22,14,4.30,8.19
WARBURTON AIRFIELD,09/09/2017,7.6,0.0, ,32.1,10.0,41,12,4.63,20.52
WARBURTON AIRFIELD,10/09/2017,7.8,0.0, ,34.2,17.0,32,8,4.16,21.67
WARBURTON AIRFIELD,11/09/2017,9.1,0.0, ,35.5,13.5,28,7,5.10,21.79
WARBURTON AIRFIELD,12/09/2017,6.4,0.0, ,31.8,13.2,61,21,3.66,22.04
WARBURTON AIRFIELD,13/09/2017,6.2,0.0, ,22.9,12.0,66,21,6.78,22.02
WARBURTON AIRFIELD,14/09/2017,7.0,0.0, ,28.5,6.9,46,7,4.44,22.17
WARBURTON AIRFIELD,15/09/2017,6.8,0.0, ,30.2,8.6,28,7,3.74,20.61
WARBURTON AIRFIELD,16/09/2017,5.5,0.0, ,33.4,8.7,31,6,2.00,22.64
WARBURTON AIRFIELD,17/09/2017,7.8,0.0, ,34.5,12.4,27,6,3.88,21.73
WARBURTON AIRFIELD,18/09/2017,6.0,0.0, ,31.5,10.8,41,16,2.71,23.12
WARBURTON AIRFIELD,19/09/2017,6.0,0.0, ,31.9,14.3,52,10,2.66,23.06
WARBURTON AIRFIELD,20/09/2017, ,0.0, , ,10.0,35,8,4.33,21.27
WARBURTON AIRFIELD,21/09/2017, , , ,35.3, ,36,9,3.08,23.38
WARBURTON AIRFIELD,22/09/2017,10.7,0.0, ,36.2,13.9,33,7,6.46,23.54
WARBURTON AIRFIELD,23/09/2017,7.6,0.0, ,29.7,17.0,47,19,5.25,23.64
WARBURTON AIRFIELD,24/09/2017,6.3,0.0, ,32.1,9.1,46,11,2.79,23.71
WARBURTON AIRFIELD,25/09/2017,7.8,0.0, ,30.9,9.5,40,14,4.76,23.92
WARBURTON AIRFIELD,26/09/2017,6.6,0.0, ,29.1,9.7,44,20,4.32,20.37
WARBURTON AIRFIELD,27/09/2017,5.6,0.0, ,26.3,11.2,48,19,3.02,23.27
WARBURTON AIRFIELD,28/09/2017,6.4,0.0, ,29.3,11.0,40,14,3.27,24.29
WARBURTON AIRFIELD,29/09/2017,7.2,0.0, ,32.8,14.3,82,25,5.58,18.57
WARBURTON AIRFIELD,30/09/2017,5.2,8.8, ,22.7,11.0,88,40,7.61,21.40
Totals:,,189.4,8.8, ,,,,,, 
