'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/04/2020,5.6,5.8, ,29.1,16.3,84,35,5.30,17.65
WARBURTON AIRFIELD,02/04/2020,6.2,0.0, ,33.0,18.6,67,22,3.89,17.84
WARBURTON AIRFIELD,03/04/2020,8.0,0.0, ,31.7,21.8,37,23,5.46,21.26
WARBURTON AIRFIELD,04/04/2020,7.1,0.0, ,26.9,13.2,55,16,6.06,21.03
WARBURTON AIRFIELD,05/04/2020,7.6,0.0, ,30.6,15.5,40,9,4.92,20.10
WARBURTON AIRFIELD,06/04/2020,5.8,0.0, ,30.6,20.5,68,15,4.20,12.37
WARBURTON AIRFIELD,07/04/2020,3.7,0.4, ,27.1,17.7,73,32,2.68,10.19
WARBURTON AIRFIELD,08/04/2020,6.0,0.2, ,31.3,19.0,51,20,3.58,18.36
WARBURTON AIRFIELD,09/04/2020,6.1,0.0, ,32.2,18.5,41,18,3.42,18.22
WARBURTON AIRFIELD,10/04/2020,5.5,0.0, ,33.1,16.1,42,15,2.51,20.31
WARBURTON AIRFIELD,11/04/2020,5.1,0.0, ,34.2,15.2,37,10,1.99,20.14
WARBURTON AIRFIELD,12/04/2020,5.6,0.0, ,36.2,16.5,31,10,2.28,19.73
WARBURTON AIRFIELD,13/04/2020,5.8,0.0, ,37.4,21.2,38,12,2.38,19.03
WARBURTON AIRFIELD,14/04/2020,6.6,0.0, ,39.1,23.4,31,11,2.86,18.81
WARBURTON AIRFIELD,15/04/2020,8.6,0.0, ,40.1,22.2,35,10,4.42,19.23
WARBURTON AIRFIELD,16/04/2020,7.3,0.0, ,32.6,24.1,50,28,5.76,16.28
WARBURTON AIRFIELD,17/04/2020,6.7,0.0, ,33.2,21.6,37,23,4.50,13.97
WARBURTON AIRFIELD,18/04/2020,6.3,0.0, ,35.2,22.1,46,23,3.45,18.45
WARBURTON AIRFIELD,19/04/2020,10.2,0.0, ,39.8,25.1,33,15,6.32,18.16
WARBURTON AIRFIELD,20/04/2020,4.8,0.0, ,27.6,22.3,60,34,4.73,7.34
WARBURTON AIRFIELD,21/04/2020,4.6,0.0, ,33.7,21.5,75,27,2.26,17.25
WARBURTON AIRFIELD,22/04/2020,6.8,0.0, ,38.0,24.1,47,17,3.57,17.56
WARBURTON AIRFIELD,23/04/2020,6.2,0.0, ,37.0,25.3,47,22,3.32,16.79
WARBURTON AIRFIELD,24/04/2020,6.3,0.0, ,38.9,23.6,51,17,3.07,18.03
WARBURTON AIRFIELD,25/04/2020,7.9,0.0, ,37.7,21.7,39,19,4.96,14.09
WARBURTON AIRFIELD,26/04/2020,5.9,0.0, ,29.2,19.7,58,36,5.47,17.27
WARBURTON AIRFIELD,27/04/2020,5.7,0.0, ,31.6,18.0,62,28,4.12,17.53
WARBURTON AIRFIELD,28/04/2020,4.7,4.0, ,31.0,19.2,98,31,3.59,16.97
WARBURTON AIRFIELD,29/04/2020,5.1,0.2, ,21.8,14.0,70,22,5.90,17.77
WARBURTON AIRFIELD,30/04/2020,4.7,0.0, ,19.1,9.1,65,30,6.98,17.63
Totals:,,186.5,10.6, ,,,,,, 
