'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/11/2017,5.7,0.0, ,27.0,9.7,88,31,2.90,28.11
COLLIE EAST,02/11/2017,4.3,0.0, ,21.3,12.3,74,48,3.84,19.52
COLLIE EAST,03/11/2017,5.6,0.0, ,26.1,11.3,75,33,2.68,28.41
COLLIE EAST,04/11/2017,5.6,0.0, ,27.1,8.7,91,25,2.43,28.55
COLLIE EAST,05/11/2017,6.0,0.0, ,26.6,11.5,80,25,2.99,28.67
COLLIE EAST,06/11/2017,6.3,0.0, ,29.5,9.2,88,22,2.73,28.79
COLLIE EAST,07/11/2017,6.3,0.0, ,32.8,10.5,88,19,1.95,28.83
COLLIE EAST,08/11/2017,5.9,0.0, ,33.2,11.4,82,21,1.85,25.38
COLLIE EAST,09/11/2017,4.8,0.0, ,30.8,15.8,81,30,1.24,22.53
COLLIE EAST,10/11/2017,5.6,0.0, ,33.7,11.8,91,21,1.29,26.75
COLLIE EAST,11/11/2017,6.0,0.0, ,35.6,13.6,83,18,1.56,25.45
COLLIE EAST,12/11/2017,6.3,3.8, ,31.8,14.9,87,34,2.56,28.34
COLLIE EAST,13/11/2017,3.4,0.2, ,22.3,14.7,84,55,3.08,13.98
COLLIE EAST,14/11/2017,6.1,0.0, ,25.7,9.4,82,23,3.28,29.03
COLLIE EAST,15/11/2017,6.6,0.0, ,27.9,9.6,72,14,3.05,29.02
COLLIE EAST,16/11/2017,4.9,0.0, ,31.5,11.8,77,34,2.17,18.16
COLLIE EAST,17/11/2017,3.3,0.0, ,23.8,18.4,91,55,3.37,12.40
COLLIE EAST,18/11/2017,4.3,4.2, ,24.2,11.0,93,50,1.88,23.35
COLLIE EAST,19/11/2017,4.1,0.4, ,22.8,12.3,93,48,1.85,22.48
COLLIE EAST,20/11/2017,4.2,0.0, ,22.9,7.3,92,44,1.72,24.06
COLLIE EAST,21/11/2017,5.2,0.0, ,24.1,11.1,92,28,2.04,28.64
COLLIE EAST,22/11/2017,5.7,0.0, ,26.9,6.3,86,17,2.21,28.55
COLLIE EAST,23/11/2017,6.1,0.0, ,29.4,8.0,84,17,1.90,30.25
COLLIE EAST,24/11/2017,6.3,0.0, ,31.2,11.1,82,10,1.88,28.73
COLLIE EAST,25/11/2017,6.4,0.0, ,29.9,11.9,89,30,2.55,30.48
COLLIE EAST,26/11/2017,6.9,0.0, ,30.4,14.3,75,27,3.17,29.04
COLLIE EAST,27/11/2017,6.0,0.0, ,30.2,14.2,82,37,2.69,26.30
COLLIE EAST,28/11/2017,4.4,0.0, ,21.8,15.2,75,44,2.55,21.03
COLLIE EAST,29/11/2017,4.3,0.0, ,23.3,7.2,92,32,1.71,23.54
COLLIE EAST,30/11/2017,3.8,0.0, ,20.7,7.5,86,39,1.60,21.62
Totals:,,160.4,8.6, ,,,,,, 
