'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/12/2009,4.6,0.2, ,23.3,8.1,93,49,2.51,26.64
COLLIE EAST,02/12/2009,5.0,0.6, ,23.4,7.6,91,35,1.59,29.72
COLLIE EAST,03/12/2009,6.2,0.2, ,28.1,7.0,91,26,1.71,34.18
COLLIE EAST,04/12/2009,7.4,0.0, ,33.5,8.9,89,19,2.13,34.20
COLLIE EAST,05/12/2009,7.7,0.0, ,35.9,13.2,83,21,2.29,33.02
COLLIE EAST,06/12/2009,7.0,0.0, ,29.2,14.1,81,28,3.16,32.10
COLLIE EAST,07/12/2009,6.0,0.2, ,26.2,14.1,90,32,3.66,27.79
COLLIE EAST,08/12/2009,6.3,0.2, ,27.1,6.7,87,21,2.23,33.82
COLLIE EAST,09/12/2009,6.7,0.0, ,26.8,9.1,91,26,2.68,34.94
COLLIE EAST,10/12/2009,6.1,0.6, ,27.1,6.0,90,23,1.79,34.05
COLLIE EAST,11/12/2009,6.6,0.0, ,30.5,8.4,85,12,1.51,34.68
COLLIE EAST,12/12/2009,7.1,0.0, ,34.9,9.6,87,13,1.48,34.67
COLLIE EAST,13/12/2009,7.5,0.0, ,37.0,10.5,81,10,1.67,33.86
COLLIE EAST,14/12/2009,7.4,0.2, ,33.5,10.5,87,17,2.04,34.60
COLLIE EAST,15/12/2009,5.2,0.0, ,26.3,10.1,91,42,2.20,27.10
COLLIE EAST,16/12/2009,5.4,0.4, ,23.3,9.5,86,30,2.28,30.03
COLLIE EAST,17/12/2009,6.6,0.0, ,27.2,6.4,89,24,2.57,34.63
COLLIE EAST,18/12/2009,7.6,0.0, ,32.1,10.7,77,17,2.42,34.88
COLLIE EAST,19/12/2009,7.2,0.0, ,36.1,15.2,71,19,1.86,31.00
COLLIE EAST,20/12/2009,7.7,0.0, ,35.0,16.1,81,27,2.48,33.38
COLLIE EAST,21/12/2009,7.8,0.0, ,32.7,15.2,82,24,3.16,33.34
COLLIE EAST,22/12/2009,7.2,0.0, ,32.6,12.3,80,25,2.57,32.28
COLLIE EAST,23/12/2009,6.6,0.0, ,26.8,13.4,72,28,2.73,32.99
COLLIE EAST,24/12/2009,6.5,0.2, ,30.1,5.9,92,22,1.48,35.21
COLLIE EAST,25/12/2009,6.3,0.2, ,33.2,10.4,88,15,1.34,30.91
COLLIE EAST,26/12/2009,7.5,0.0, ,35.3,12.5,88,17,1.76,34.79
COLLIE EAST,27/12/2009,7.2,0.0, ,33.4,12.1,89,24,1.82,34.43
COLLIE EAST,28/12/2009,8.3,0.0, ,37.0,15.4,78,17,2.62,32.90
COLLIE EAST,29/12/2009,4.9,0.2, ,33.1,21.6,74,38,2.31,15.76
COLLIE EAST,30/12/2009,5.9,0.2, ,25.7,14.8,77,37,3.37,27.57
COLLIE EAST,31/12/2009,6.5,0.0, ,28.2,7.3,92,26,1.98,35.03
Totals:,,206,3.4, ,,,,,, 
