'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/06/2015,1.3,0.0, ,19.9,1.1,94,34,0.94,8.34
COLLIE EAST,02/06/2015,2.0,9.4, ,19.1,3.9,93,53,3.66,8.36
COLLIE EAST,03/06/2015,1.7,5.4, ,20.3,14.3,92,68,3.89,6.46
COLLIE EAST,04/06/2015,1.6,2.4, ,21.0,12.5,94,60,2.20,8.77
COLLIE EAST,05/06/2015,1.3,0.2, ,21.5,8.1,95,57,1.11,9.13
COLLIE EAST,06/06/2015,1.2,1.0, ,19.7,10.3,96,54,1.11,10.07
COLLIE EAST,07/06/2015,1.0,1.0, ,20.1,6.9,95,56,0.71,8.33
COLLIE EAST,08/06/2015,0.9,0.2, ,16.6,9.9,93,57,0.61,5.52
COLLIE EAST,09/06/2015,1.2,0.0, ,19.7,2.8,95,56,1.12,9.97
COLLIE EAST,10/06/2015,1.3,0.0, ,22.2,2.8,95,40,1.00,10.76
COLLIE EAST,11/06/2015,1.2,0.0, ,22.2,2.9,95,44,0.85,8.16
COLLIE EAST,12/06/2015,1.0,0.2, ,19.2,8.7,94,63,0.87,7.86
COLLIE EAST,13/06/2015,1.0,0.0, ,16.6,1.5,95,54,0.95,8.66
COLLIE EAST,14/06/2015,1.0,0.2, ,16.6,0.1,95,51,0.84,10.23
COLLIE EAST,15/06/2015,1.0,0.0, ,18.0,0.5,95,54,0.89,10.68
COLLIE EAST,16/06/2015,1.5,0.0, ,18.7,5.1,95,38,1.65,9.89
COLLIE EAST,17/06/2015,1.4,0.0, ,15.6,8.4,90,60,3.20,3.64
COLLIE EAST,18/06/2015,1.1,5.8, ,15.9,10.8,92,71,2.53,5.03
COLLIE EAST,19/06/2015,0.9,0.0, ,20.6,9.5,95,74,0.64,6.24
COLLIE EAST,20/06/2015,1.1,4.6, ,19.9,11.2,96,73,2.31,4.74
COLLIE EAST,21/06/2015,1.1,20.8, ,15.8,12.2,94,74,2.60,5.69
COLLIE EAST,22/06/2015,1.2,6.0, ,13.9,6.8,92,51,1.91,9.15
COLLIE EAST,23/06/2015,0.8,0.0, ,15.2,-0.8,95,49,0.47,10.79
COLLIE EAST,24/06/2015,1.0,0.2, ,16.9,-1.9,94,53,0.94,10.80
COLLIE EAST,25/06/2015,1.1,0.0, ,18.4,-0.3,95,51,1.12,10.75
COLLIE EAST,26/06/2015,0.9,1.0, ,18.3,2.1,95,51,0.53,9.55
COLLIE EAST,27/06/2015,1.0,0.0, ,16.1,-0.2,95,56,1.04,8.66
COLLIE EAST,28/06/2015,1.0,0.0, ,17.8,0.6,95,50,0.89,10.95
COLLIE EAST,29/06/2015,0.7,0.0, ,20.3,-1.4,94,45,0.14,10.49
COLLIE EAST,30/06/2015,0.7,0.0, ,19.9,0.6,94,51,0.15,7.76
Totals:,,34.2,58.4, ,,,,,, 
