'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/06/2017,1.2,0.0, ,21.7,5.6,96,54,0.69,10.84
COLLIE EAST,02/06/2017,1.2,0.0, ,21.7,6.0,95,57,0.85,9.35
COLLIE EAST,03/06/2017,0.9,0.6, ,18.9,8.5,95,76,0.88,6.72
COLLIE EAST,04/06/2017,1.0,1.4, ,18.9,7.1,95,62,0.79,8.94
COLLIE EAST,05/06/2017,1.3,0.2, ,21.9,7.0,95,48,0.93,10.66
COLLIE EAST,06/06/2017,1.6,0.0, ,22.4,2.8,95,26,1.24,10.07
COLLIE EAST,07/06/2017,1.0,0.0, ,18.2,5.5,92,61,0.89,8.85
COLLIE EAST,08/06/2017,1.3,0.0, ,19.9,3.4,95,40,1.02,11.06
COLLIE EAST,09/06/2017,1.4,0.0, ,21.4,-1.9,93,24,0.94,11.31
COLLIE EAST,10/06/2017,0.8,0.0, ,19.3,1.2,92,34,0.30,8.20
COLLIE EAST,11/06/2017,0.8,0.0, ,21.6,0.9,93,29,0.23,9.84
COLLIE EAST,12/06/2017,1.3,0.0, ,21.4,-1.6,93,27,0.92,10.90
COLLIE EAST,13/06/2017,0.7,0.0, ,20.1,-0.3,93,46,0.18,8.94
COLLIE EAST,14/06/2017,0.8,3.0, ,17.1,4.2,96,72,0.96,5.97
COLLIE EAST,15/06/2017,1.0,0.0, ,18.5,8.8,93,59,0.60,9.37
COLLIE EAST,16/06/2017,0.8,0.0, ,17.1,2.9,96,61,0.32,8.41
COLLIE EAST,17/06/2017,0.8,0.0, ,19.2,5.8,95,58,0.23,8.48
COLLIE EAST,18/06/2017,1.0,0.0, ,21.1,0.9,95,48,0.54,11.18
COLLIE EAST,19/06/2017,0.8,0.0, ,19.7,2.2,95,65,0.41,9.00
COLLIE EAST,20/06/2017,1.4,0.0, ,21.1,6.2,94,40,1.22,8.19
COLLIE EAST,21/06/2017,1.6,0.0, ,17.9,9.1,93,62,3.54,8.05
COLLIE EAST,22/06/2017,1.5,15.2, ,16.1,11.7,92,62,3.85,4.66
COLLIE EAST,23/06/2017,1.5,0.4, ,15.6,12.0,88,59,3.22,5.18
COLLIE EAST,24/06/2017,1.0,0.4, ,16.0,1.1,94,51,0.99,10.90
COLLIE EAST,25/06/2017,0.7,0.0, ,14.2,-1.1,94,59,0.38,7.50
COLLIE EAST,26/06/2017,0.9,0.0, ,17.6,4.7,94,48,0.59,8.98
COLLIE EAST,27/06/2017,0.9,0.0, ,17.0,3.1,94,57,0.55,9.29
COLLIE EAST,28/06/2017,1.1,0.0, ,16.6,1.6,96,49,1.20,11.11
COLLIE EAST,29/06/2017,1.1,0.0, ,16.8,-2.2,93,40,0.98,11.32
COLLIE EAST,30/06/2017,1.3,0.0, ,17.0,-2.1,93,58,2.12,8.48
Totals:,,32.7,21.2, ,,,,,, 
