'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/11/2014,5.4,0.0, ,27.3,7.3,90,26,2.26,27.38
COLLIE EAST,02/11/2014,3.9,0.0, ,22.8,8.1,92,53,2.66,21.29
COLLIE EAST,03/11/2014,3.2,1.2, ,20.9,6.4,94,43,1.43,18.43
COLLIE EAST,04/11/2014,4.4,0.0, ,25.8,4.4,94,33,1.19,25.75
COLLIE EAST,05/11/2014,5.3,0.0, ,27.8,7.1,94,23,1.65,28.91
COLLIE EAST,06/11/2014,3.4,0.0, ,19.6,6.6,93,53,3.97,16.93
COLLIE EAST,07/11/2014,4.1,5.4, ,20.7,9.3,92,37,2.20,23.07
COLLIE EAST,08/11/2014,4.7,0.0, ,24.3,3.8,94,31,1.40,28.97
COLLIE EAST,09/11/2014,6.9,0.0, ,34.4,8.2,93,16,2.20,29.82
COLLIE EAST,10/11/2014,3.7,0.0, ,23.8,12.2,88,54,3.01,16.87
COLLIE EAST,11/11/2014,3.7,0.0, ,22.9,11.1,92,56,1.90,19.89
COLLIE EAST,12/11/2014,3.8,0.0, ,21.3,5.5,93,39,1.69,22.04
COLLIE EAST,13/11/2014,3.7,0.0, ,17.3,6.1,90,43,2.48,23.23
COLLIE EAST,14/11/2014,4.1,0.8, ,20.6,2.5,94,32,1.88,24.61
COLLIE EAST,15/11/2014,4.6,0.0, ,24.0,3.4,93,32,1.57,27.71
COLLIE EAST,16/11/2014,5.3,0.0, ,28.7,7.7,90,22,1.95,24.75
COLLIE EAST,17/11/2014,5.5,0.0, ,27.4,8.7,92,23,1.91,28.34
COLLIE EAST,18/11/2014,4.4,0.0, ,26.4,9.4,88,26,1.74,20.25
COLLIE EAST,19/11/2014,3.7,0.0, ,22.9,8.4,93,47,1.66,19.80
COLLIE EAST,20/11/2014,3.8,0.0, ,21.7,8.1,93,51,3.19,19.27
COLLIE EAST,21/11/2014,4.3,2.2, ,21.8,14.8,91,47,3.31,21.27
COLLIE EAST,22/11/2014,4.1,0.0, ,21.9,12.3,89,49,2.70,21.69
COLLIE EAST,23/11/2014,4.6,0.2, ,22.7,11.7,81,37,2.36,23.30
COLLIE EAST,24/11/2014,5.4,0.0, ,25.7,2.3,92,22,1.91,30.02
COLLIE EAST,25/11/2014,6.8,0.0, ,30.3,8.7,84,20,2.84,29.81
COLLIE EAST,26/11/2014,2.7,0.0, ,27.0,14.3,92,44,2.22,6.04
COLLIE EAST,27/11/2014,1.3,9.4, ,22.5,15.6,94,67,1.03,3.43
COLLIE EAST,28/11/2014,4.5,4.4, ,26.9,12.8,96,49,1.66,23.46
COLLIE EAST,29/11/2014,5.3,0.0, ,26.0,14.9,88,35,1.80,27.49
COLLIE EAST,30/11/2014,5.1,0.0, ,27.3,9.7,92,43,2.02,26.96
Totals:,,131.7,23.6, ,,,,,, 
