'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/02/2017,6.5,0.0, ,31.8,13.0,90,22,2.51,28.81
COLLIE EAST,02/02/2017,6.4,0.0, ,33.7,12.3,83,21,1.89,28.87
COLLIE EAST,03/02/2017,6.2,0.0, ,34.3,14.5,84,27,1.66,28.30
COLLIE EAST,04/02/2017,5.6,0.0, ,29.5,11.5,90,35,2.20,26.93
COLLIE EAST,05/02/2017,6.4,0.0, ,27.0,15.3,70,24,3.64,26.66
COLLIE EAST,06/02/2017,6.4,0.0, ,31.6,13.1,73,25,2.44,27.80
COLLIE EAST,07/02/2017,4.2,0.0, ,30.6,14.7,80,36,2.04,15.05
COLLIE EAST,08/02/2017,5.5,0.0, ,23.8,8.7,85,27,3.40,27.71
COLLIE EAST,09/02/2017,2.3,0.0, ,18.9,9.9,87,51,3.16,5.40
COLLIE EAST,10/02/2017,1.5,52.6, ,18.4,13.5,93,83,2.90,5.88
COLLIE EAST,11/02/2017,1.8,25.6, ,20.5,14.7,93,73,3.73,4.76
COLLIE EAST,12/02/2017,2.7,7.6, ,22.1,15.8,91,67,3.79,10.55
COLLIE EAST,13/02/2017,2.7,0.0, ,28.4,18.1,91,66,1.43,10.93
COLLIE EAST,14/02/2017,5.3,2.0, ,31.3,20.1,95,46,1.45,25.53
COLLIE EAST,15/02/2017,4.3,0.2, ,25.9,15.7,86,48,2.78,19.40
COLLIE EAST,16/02/2017,5.6,0.0, ,28.6,10.6,90,27,2.34,27.27
COLLIE EAST,17/02/2017,5.9,0.0, ,28.7,13.1,82,34,2.98,27.10
COLLIE EAST,18/02/2017,6.2,0.0, ,31.5,13.1,82,30,2.77,26.95
COLLIE EAST,19/02/2017,6.1,0.0, ,35.5,14.4,83,27,1.89,26.59
COLLIE EAST,20/02/2017,5.3,0.0, ,27.9,14.9,83,37,2.16,26.53
COLLIE EAST,21/02/2017,4.1,1.6, ,21.4,13.2,90,40,2.80,20.82
COLLIE EAST,22/02/2017,2.9,0.0, ,23.3,6.8,92,50,1.15,16.07
COLLIE EAST,23/02/2017,4.4,0.0, ,30.3,8.2,94,29,0.99,24.35
COLLIE EAST,24/02/2017,5.4,0.0, ,33.6,13.1,91,21,1.47,25.91
COLLIE EAST,25/02/2017,5.6,0.0, ,36.5,11.2,91,16,1.34,25.75
COLLIE EAST,26/02/2017,5.3,0.0, ,32.2,14.3,91,29,1.65,25.63
COLLIE EAST,27/02/2017,5.0,0.0, ,30.6,12.7,90,33,1.67,24.59
COLLIE EAST,28/02/2017,5.6,0.0, ,32.6,14.3,89,33,2.29,24.58
Totals:,,135.2,89.6, ,,,,,, 
