'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/10/2012,4.8,0.0, ,31.1,2.6,93,14,1.58,23.55
COLLIE EAST,02/10/2012,4.7,0.0, ,24.8,9.9,91,30,3.68,20.21
COLLIE EAST,03/10/2012,3.5,5.4, ,18.6,10.8,92,48,3.62,19.41
COLLIE EAST,04/10/2012,2.9,0.6, ,18.9,6.3,93,43,1.35,18.63
COLLIE EAST,05/10/2012,3.3,0.0, ,19.6,1.9,94,32,0.97,24.27
COLLIE EAST,06/10/2012,4.1,0.0, ,24.1,3.7,92,37,1.87,24.42
COLLIE EAST,07/10/2012,3.7,0.0, ,23.7,9.3,95,43,1.54,21.35
COLLIE EAST,08/10/2012,2.7,0.0, ,20.8,6.4,93,51,1.29,15.66
COLLIE EAST,09/10/2012,4.0,0.0, ,22.1,8.3,93,38,2.47,22.79
COLLIE EAST,10/10/2012,5.3,0.0, ,24.0,8.8,78,21,3.22,25.17
COLLIE EAST,11/10/2012,4.7,0.0, ,27.1,4.0,92,18,1.95,23.41
COLLIE EAST,12/10/2012,3.5,0.0, ,23.2,8.6,86,57,3.95,15.39
COLLIE EAST,13/10/2012,2.6,0.0, ,18.8,15.6,89,69,3.85,12.55
COLLIE EAST,14/10/2012,2.8,8.6, ,19.2,11.0,91,64,3.56,15.02
COLLIE EAST,15/10/2012,3.3,2.4, ,20.1,9.3,93,47,1.50,19.99
COLLIE EAST,16/10/2012,2.8,0.0, ,20.6,6.9,94,55,0.89,17.59
COLLIE EAST,17/10/2012,3.5,0.0, ,21.1,8.5,94,49,1.52,21.21
COLLIE EAST,18/10/2012,3.2,0.0, ,21.0,5.4,94,57,1.80,19.89
COLLIE EAST,19/10/2012,4.0,0.2, ,22.2,9.3,94,48,2.12,23.84
COLLIE EAST,20/10/2012,4.7,1.6, ,25.7,8.3,91,34,1.48,27.55
COLLIE EAST,21/10/2012,5.4,0.0, ,27.2,8.1,92,33,2.69,27.78
COLLIE EAST,22/10/2012,4.0,1.6, ,20.5,13.4,92,43,2.92,21.73
COLLIE EAST,23/10/2012,4.0,3.0, ,21.1,4.8,95,36,1.84,25.47
COLLIE EAST,24/10/2012,4.2,0.0, ,20.1,8.3,91,39,2.51,25.35
COLLIE EAST,25/10/2012,4.8,0.0, ,22.2,4.9,93,32,2.52,28.76
COLLIE EAST,26/10/2012,5.2,0.0, ,25.3,5.0,91,23,2.17,28.94
COLLIE EAST,27/10/2012,5.4,0.0, ,30.1,5.8,92,18,1.43,29.11
COLLIE EAST,28/10/2012,5.0,0.0, ,31.4,6.0,92,21,1.15,26.50
COLLIE EAST,29/10/2012,5.0,0.0, ,24.3,10.7,92,37,2.11,29.01
COLLIE EAST,30/10/2012,3.9,0.0, ,20.6,7.0,93,39,1.53,24.00
COLLIE EAST,31/10/2012,3.8,0.0, ,18.4,10.9,72,51,3.56,19.19
Totals:,,124.8,23.4, ,,,,,, 
