'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/12/2017,5.6,0.0, ,26.7,4.7,90,19,1.73,30.83
COLLIE EAST,02/12/2017,6.9,0.0, ,31.8,8.4,86,16,2.45,30.91
COLLIE EAST,03/12/2017,6.8,0.0, ,34.9,12.4,66,14,2.55,23.26
COLLIE EAST,04/12/2017,1.6,2.6, ,21.3,17.8,92,68,1.44,4.68
COLLIE EAST,05/12/2017,4.4,4.2, ,27.3,13.1,95,43,1.79,20.51
COLLIE EAST,06/12/2017,4.4,0.0, ,25.0,8.3,92,38,2.28,21.24
COLLIE EAST,07/12/2017,6.2,0.0, ,27.3,7.7,89,23,2.48,31.24
COLLIE EAST,08/12/2017,6.8,0.0, ,31.9,9.3,79,14,2.30,29.52
COLLIE EAST,09/12/2017,5.6,0.0, ,33.8,12.1,70,18,1.91,20.23
COLLIE EAST,10/12/2017,6.3,0.0, ,36.8,12.3,87,22,1.44,27.89
COLLIE EAST,11/12/2017,6.8,0.0, ,36.9,17.0,84,21,1.88,27.55
COLLIE EAST,12/12/2017,6.5,0.0, ,30.2,17.1,85,29,2.40,29.23
COLLIE EAST,13/12/2017,3.9,0.2, ,25.1,8.9,91,36,1.55,19.08
COLLIE EAST,14/12/2017,5.7,0.0, ,28.3,7.9,90,32,1.59,30.98
COLLIE EAST,15/12/2017,5.4,0.0, ,29.6,9.6,91,26,1.56,26.63
COLLIE EAST,16/12/2017,6.5,0.0, ,29.0,13.2,87,26,2.68,30.55
COLLIE EAST,17/12/2017,3.9,1.6, ,19.0,12.2,89,45,4.05,18.77
COLLIE EAST,18/12/2017,4.0,24.2, ,22.2,10.3,91,51,3.21,19.99
COLLIE EAST,19/12/2017,4.8,2.4, ,23.4,8.2,93,38,2.00,26.79
COLLIE EAST,20/12/2017,5.8,0.2, ,29.3,7.1,93,24,1.45,31.61
COLLIE EAST,21/12/2017,6.5,0.0, ,33.4,10.6,90,16,1.60,31.09
COLLIE EAST,22/12/2017,6.8,0.0, ,32.2,14.5,87,23,2.47,29.21
COLLIE EAST,23/12/2017,6.6,0.0, ,28.7,14.1,73,28,2.92,29.37
COLLIE EAST,24/12/2017,7.1,0.0, ,32.0,13.4,77,14,2.27,31.59
COLLIE EAST,25/12/2017,7.0,0.0, ,34.7,12.4,82,18,1.86,31.48
COLLIE EAST,26/12/2017,5.2,0.0, ,27.0,10.3,88,39,1.84,27.32
Totals:,,147.1,35.4, ,,,,,, 
