'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/05/2017,2.2,0.0, ,20.8,5.8,89,33,1.59,14.40
COLLIE EAST,02/05/2017,2.0,0.0, ,23.6,3.3,92,36,1.13,13.46
COLLIE EAST,03/05/2017,3.1,0.0, ,26.5,3.1,91,29,2.35,12.91
COLLIE EAST,04/05/2017,2.1,0.0, ,23.5,10.7,95,51,1.94,10.77
COLLIE EAST,05/05/2017,1.6,0.2, ,22.6,10.4,95,55,0.73,10.70
COLLIE EAST,06/05/2017,1.7,0.0, ,24.4,5.8,94,41,0.76,12.47
COLLIE EAST,07/05/2017,1.9,0.0, ,27.0,4.0,93,35,0.72,13.69
COLLIE EAST,08/05/2017,1.7,0.0, ,23.3,7.9,91,59,1.58,9.11
COLLIE EAST,09/05/2017,1.6,5.4, ,19.3,11.2,95,43,1.02,10.56
COLLIE EAST,10/05/2017,1.4,0.0, ,19.6,2.4,94,42,0.85,10.31
COLLIE EAST,11/05/2017,1.2,0.0, ,18.5,4.2,95,52,0.72,8.50
COLLIE EAST,12/05/2017,1.2,0.0, ,19.3,4.5,95,45,0.50,9.92
COLLIE EAST,13/05/2017,1.3,0.0, ,22.0,5.5,94,38,0.46,11.17
COLLIE EAST,14/05/2017,2.8,0.0, ,23.0,8.9,91,33,3.16,9.58
COLLIE EAST,15/05/2017,2.0,20.6, ,18.0,13.1,91,54,3.08,10.98
COLLIE EAST,16/05/2017,1.2,0.6, ,19.1,8.1,96,59,0.76,8.97
COLLIE EAST,17/05/2017,1.4,0.0, ,19.3,7.0,96,51,1.01,10.38
COLLIE EAST,18/05/2017,2.0,0.0, ,22.9,4.1,94,43,1.95,11.07
COLLIE EAST,19/05/2017,1.6,40.8, ,21.3,14.4,96,62,1.92,8.83
COLLIE EAST,20/05/2017,1.1,3.0, ,15.2,3.0,94,58,1.31,7.56
COLLIE EAST,21/05/2017,1.4,11.4, ,15.2,6.6,93,58,2.34,8.46
COLLIE EAST,22/05/2017,1.2,0.4, ,17.1,0.4,95,58,1.19,9.91
COLLIE EAST,23/05/2017,1.1,1.2, ,18.3,7.0,96,69,0.76,8.79
COLLIE EAST,24/05/2017,1.3,6.2, ,19.2,10.7,95,54,1.17,9.40
COLLIE EAST,25/05/2017,1.4,0.0, ,19.8,6.3,95,55,1.37,10.96
COLLIE EAST,26/05/2017,1.2,4.0, ,17.8,9.3,94,57,0.95,9.74
COLLIE EAST,27/05/2017,1.0,0.0, ,17.1,2.8,94,49,0.59,10.29
COLLIE EAST,28/05/2017,1.0,0.0, ,16.5,5.1,95,51,0.55,10.76
COLLIE EAST,29/05/2017,1.1,0.0, ,17.4,0.3,94,46,0.80,11.79
COLLIE EAST,30/05/2017,1.3,0.0, ,21.8,0.6,94,44,0.84,10.69
COLLIE EAST,31/05/2017,1.2,0.0, ,22.2,4.0,94,45,0.65,11.55
Totals:,,48.3,93.8, ,,,,,, 
