'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/09/2009,2.2,1.6, ,16.8,7.4,95,62,3.76,13.71
COLLIE EAST,02/09/2009,2.0,6.2, ,13.7,4.1,93,58,1.75,17.50
COLLIE EAST,03/09/2009,1.7,0.4, ,14.4,2.0,94,47,0.42,14.94
COLLIE EAST,04/09/2009,3.0,0.0, ,18.5,1.0,93,39,2.68,20.17
COLLIE EAST,05/09/2009,2.5,8.2, ,13.7,6.9,91,54,3.31,18.55
COLLIE EAST,06/09/2009,2.3,1.4, ,16.5,1.9,95,50,1.78,17.16
COLLIE EAST,07/09/2009,2.2,1.4, ,16.5,9.4,95,62,3.46,13.06
COLLIE EAST,08/09/2009,2.3,11.4, ,16.3,0.0,95,53,1.58,19.43
COLLIE EAST,09/09/2009,2.9,1.6, ,17.6,7.0,92,52,3.88,17.90
COLLIE EAST,10/09/2009,2.5,2.8, ,16.6,12.3,90,65,7.14,10.60
COLLIE EAST,11/09/2009,2.4,34.8, ,15.0,10.1,91,68,4.86,16.22
COLLIE EAST,12/09/2009,2.3,5.4, ,14.0,4.9,91,57,2.81,16.92
COLLIE EAST,13/09/2009,2.3,1.4, ,16.1,2.5,94,52,1.82,17.09
COLLIE EAST,14/09/2009,1.9,2.0, ,15.2,10.3,92,78,3.41,12.99
COLLIE EAST,15/09/2009,2.7,6.0, ,15.6,9.6,94,45,2.30,17.91
COLLIE EAST,16/09/2009,2.6,0.2, ,17.0,0.8,94,55,2.36,19.07
COLLIE EAST,17/09/2009,2.3,1.8, ,16.4,10.3,93,70,5.70,13.85
COLLIE EAST,18/09/2009,3.1,12.4, ,15.5,7.3,92,47,4.11,21.00
COLLIE EAST,19/09/2009,2.1,0.8, ,14.4,5.9,94,65,1.03,15.90
COLLIE EAST,20/09/2009,2.0,1.6, ,15.1,3.8,96,73,3.09,15.03
COLLIE EAST,21/09/2009,2.5,23.0, ,12.6,9.0,90,50,3.81,15.40
COLLIE EAST,22/09/2009,2.7,4.0, ,16.5,0.9,94,55,2.48,19.67
COLLIE EAST,23/09/2009,3.4,1.4, ,19.0,11.8,93,54,3.57,21.43
COLLIE EAST,24/09/2009,3.5,0.0, ,16.7,11.7,87,41,3.09,21.14
COLLIE EAST,25/09/2009,2.8,0.2, ,15.6,2.2,94,42,1.38,22.83
COLLIE EAST,26/09/2009,3.1,0.0, ,18.0,0.1,94,38,1.32,24.75
COLLIE EAST,27/09/2009,4.0,0.0, ,22.3,1.1,93,27,2.22,24.00
COLLIE EAST,28/09/2009,2.9,3.4, ,15.3,10.2,92,47,2.13,18.80
COLLIE EAST,29/09/2009,1.9,0.0, ,12.9,0.7,94,65,1.28,15.06
COLLIE EAST,30/09/2009,2.8,2.2, ,16.1,0.0,94,43,1.15,22.87
Totals:,,76.9,135.6, ,,,,,, 
