'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/10/2009,2.8,0.0, ,18.8,1.3,94,53,0.88,21.56
COLLIE EAST,02/10/2009,3.3,0.0, ,18.8,5.3,95,53,2.31,22.64
COLLIE EAST,03/10/2009,3.0,3.4, ,17.8,5.4,95,46,1.00,22.74
COLLIE EAST,04/10/2009,2.8,0.2, ,17.6,7.3,91,48,1.43,18.75
COLLIE EAST,05/10/2009,3.7,0.0, ,19.6,5.5,94,50,2.08,26.03
COLLIE EAST,06/10/2009,3.4,0.0, ,20.4,7.4,89,52,2.22,20.86
COLLIE EAST,07/10/2009,3.1,0.0, ,19.4,11.9,86,60,2.53,17.42
COLLIE EAST,08/10/2009,4.1,0.0, ,24.2,11.6,91,40,1.45,24.26
COLLIE EAST,09/10/2009,3.9,0.0, ,24.1,8.7,96,50,1.49,24.29
COLLIE EAST,10/10/2009,3.6,0.0, ,20.1,13.3,89,45,2.43,19.66
COLLIE EAST,11/10/2009,3.1,0.4, ,15.5,3.8,90,47,1.99,22.70
COLLIE EAST,12/10/2009,2.9,0.0, ,17.5,6.2,88,55,1.91,18.92
COLLIE EAST,13/10/2009,3.8,0.0, ,20.0,9.7,91,47,1.25,25.28
COLLIE EAST,14/10/2009,3.8,0.0, ,21.3,3.6,94,48,1.50,26.71
COLLIE EAST,15/10/2009,4.4,0.0, ,22.7,7.0,94,40,2.35,26.34
COLLIE EAST,16/10/2009,5.0,0.0, ,26.4,5.8,93,28,1.82,28.67
COLLIE EAST,17/10/2009,5.4,0.0, ,33.0,7.0,90,19,1.27,28.21
COLLIE EAST,18/10/2009,5.2,0.0, ,26.4,9.4,92,44,3.07,28.22
COLLIE EAST,19/10/2009,4.7,0.0, ,22.2,12.2,83,32,2.06,27.38
COLLIE EAST,20/10/2009,4.1,0.0, ,20.7,2.7,93,35,1.62,27.94
COLLIE EAST,21/10/2009,4.8,0.0, ,24.3,5.5,92,36,2.04,28.77
COLLIE EAST,22/10/2009,4.3,0.0, ,22.2,8.9,90,52,2.66,26.08
COLLIE EAST,23/10/2009,3.7,0.0, ,19.5,12.3,77,58,3.68,19.18
COLLIE EAST,24/10/2009,5.3,0.0, ,23.6,12.1,75,43,4.32,25.80
COLLIE EAST,25/10/2009,6.1,0.0, ,29.9,12.7,83,31,2.63,28.76
COLLIE EAST,26/10/2009,3.2,0.0, ,26.8,15.0,87,46,1.65,12.73
COLLIE EAST,27/10/2009,4.5,1.6, ,25.6,16.5,91,60,2.57,23.96
COLLIE EAST,28/10/2009,3.7,0.2, ,19.2,13.5,92,60,3.86,21.87
COLLIE EAST,29/10/2009,4.2,4.8, ,20.6,6.8,95,47,1.55,28.17
COLLIE EAST,30/10/2009,4.9,0.2, ,25.0,6.3,94,37,1.70,30.01
COLLIE EAST,31/10/2009,4.1,0.0, ,21.5,8.5,92,44,2.30,24.29
Totals:,,124.9,10.8, ,,,,,, 
