'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for March 2022,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 April 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/03/2022,3.9,0.0, ,28.5,14.7,92,43,2.12,16.17
COLLIE EAST,02/03/2022,3.5,0.0, ,22.6,12.4,91,34,1.79,17.84
COLLIE EAST,03/03/2022,4.1,0.0, ,25.4,4.6,89,28,1.53,23.60
COLLIE EAST,04/03/2022,4.4,0.0, ,27.7,10.5,79,33,1.59,22.60
COLLIE EAST,05/03/2022,5.2,0.0, ,30.5,11.8,87,26,2.19,23.47
COLLIE EAST,06/03/2022,5.1,0.0, ,33.2,12.9,88,24,1.61,23.83
COLLIE EAST,07/03/2022,6.0,0.0, ,30.5,17.8,77,29,3.34,23.52
COLLIE EAST,08/03/2022,5.4,0.0, ,30.2,15.4,79,25,2.51,23.37
COLLIE EAST,09/03/2022,4.6,0.0, ,33.9,12.6,89,19,1.31,20.80
COLLIE EAST,10/03/2022,4.3,0.0, ,35.5,13.7,82,14,0.81,21.59
COLLIE EAST,11/03/2022,5.4,0.0, ,38.2,13.4,74,15,1.65,20.57
COLLIE EAST,12/03/2022,5.3,3.0, ,32.8,19.4,87,31,2.16,22.55
COLLIE EAST,13/03/2022,2.4,0.0, ,24.6,13.6,92,57,0.99,11.57
COLLIE EAST,14/03/2022,3.8,0.0, ,30.3,13.7,92,39,1.05,19.94
COLLIE EAST,15/03/2022,3.5,0.0, ,26.2,15.5,92,46,1.68,17.20
COLLIE EAST,16/03/2022,3.1,0.0, ,26.1,12.6,92,49,1.74,14.76
COLLIE EAST,17/03/2022,4.3,0.0, ,31.2,17.6,90,33,1.39,20.57
COLLIE EAST,18/03/2022,3.8,0.0, ,29.5,14.1,93,30,1.63,16.42
COLLIE EAST,19/03/2022,3.0,0.0, ,22.0,16.9,77,51,3.08,10.26
COLLIE EAST,20/03/2022,2.1,2.8, ,23.0,14.3,91,61,1.33,9.00
COLLIE EAST,21/03/2022,3.9,0.0, ,25.3,15.2,90,34,2.51,17.68
COLLIE EAST,22/03/2022,3.8,0.0, ,23.4,10.3,90,34,2.37,19.66
COLLIE EAST,23/03/2022,3.9,0.0, ,24.9,7.0,90,32,2.18,20.49
COLLIE EAST,24/03/2022,4.3,0.0, ,27.3,8.9,87,26,2.20,20.54
COLLIE EAST,25/03/2022,4.1,0.0, ,32.4,9.2,88,19,1.53,17.62
COLLIE EAST,26/03/2022,2.5,10.4, ,28.1,16.8,92,52,1.48,9.69
COLLIE EAST,27/03/2022,2.4,0.0, ,20.6,16.9,83,58,3.40,6.49
COLLIE EAST,28/03/2022,1.6,0.0, ,18.6,12.9,85,64,2.72,3.33
COLLIE EAST,29/03/2022,2.0,0.2, ,21.6,13.9,87,69,2.93,7.34
COLLIE EAST,30/03/2022,2.1,0.0, ,20.9,17.8,79,70,3.37,5.76
COLLIE EAST,31/03/2022,3.7,0.0, ,27.3,17.4,82,50,2.82,15.97
Totals:,,117.5,16.4, ,,,,,, 
