'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLLIE EAST Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLLIE EAST,01/10/2015,4.8,0.0, ,27.3,6.3,95,24,2.44,23.69
COLLIE EAST,02/10/2015,4.1,0.0, ,25.7,8.5,88,41,2.66,19.55
COLLIE EAST,03/10/2015,4.0,0.0, ,22.4,13.4,88,50,3.33,20.93
COLLIE EAST,04/10/2015,3.2,0.4, ,21.1,14.4,90,57,4.63,13.34
COLLIE EAST,05/10/2015,3.2,2.6, ,16.8,12.5,92,43,3.27,17.59
COLLIE EAST,06/10/2015,3.5,0.4, ,19.4,-0.7,93,25,1.38,24.91
COLLIE EAST,07/10/2015,4.5,0.0, ,24.6,2.7,90,20,2.00,24.98
COLLIE EAST,08/10/2015,4.1,0.0, ,28.7,3.1,92,23,0.99,24.18
COLLIE EAST,09/10/2015,4.9,0.0, ,32.8,8.4,92,24,1.34,24.96
COLLIE EAST,10/10/2015,4.0,0.0, ,28.9,7.7,92,31,0.94,22.45
COLLIE EAST,11/10/2015,4.4,0.0, ,29.9,11.4,90,32,1.58,21.39
COLLIE EAST,12/10/2015,4.9,0.0, ,31.0,10.8,89,29,1.50,24.50
COLLIE EAST,13/10/2015,4.8,0.0, ,27.5,8.9,95,33,2.28,23.93
COLLIE EAST,14/10/2015,3.4,2.4, ,19.6,13.4,92,41,2.71,16.93
COLLIE EAST,15/10/2015,3.4,1.4, ,18.5,4.2,94,40,1.72,22.22
COLLIE EAST,16/10/2015,3.4,0.2, ,21.6,1.0,93,38,1.23,22.74
COLLIE EAST,17/10/2015,4.8,0.0, ,28.7,4.1,94,24,1.39,26.71
COLLIE EAST,18/10/2015,2.7,0.0, ,20.1,7.0,93,51,2.10,13.33
COLLIE EAST,19/10/2015,3.7,4.0, ,21.6,5.9,95,41,1.19,24.03
COLLIE EAST,20/10/2015,4.5,0.0, ,26.3,5.8,94,31,1.42,26.34
COLLIE EAST,21/10/2015,5.1,0.0, ,30.6,8.0,93,23,1.30,27.08
COLLIE EAST,22/10/2015,5.1,0.0, ,28.0,11.6,89,38,2.50,24.46
COLLIE EAST,23/10/2015,3.9,0.0, ,22.7,15.3,85,50,2.94,18.35
COLLIE EAST,24/10/2015,3.2,0.0, ,22.1,13.7,84,52,2.44,13.94
COLLIE EAST,25/10/2015,3.8,0.0, ,22.6,12.4,90,43,3.31,16.37
COLLIE EAST,26/10/2015,4.9,0.0, ,25.6,12.9,83,37,3.34,21.28
COLLIE EAST,27/10/2015,5.0,0.0, ,27.0,12.0,87,35,2.63,22.83
COLLIE EAST,28/10/2015,5.0,0.0, ,29.0,16.0,84,35,2.02,22.87
COLLIE EAST,29/10/2015,5.0,0.0, ,29.4,12.2,93,42,1.84,25.39
COLLIE EAST,30/10/2015,3.8,0.0, ,25.2,13.1,93,50,2.62,17.02
COLLIE EAST,31/10/2015,4.2,22.4, ,23.8,14.3,95,47,1.71,23.20
Totals:,,129.3,33.8, ,,,,,, 
