'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH AIRPORT Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH AIRPORT,01/08/2022,2.8,12.2,2.2,20.2,9.4,94,56,8.01,7.65
PERTH AIRPORT,02/08/2022,3.2,17.6,2.8,16.8,9.8,88,47,9.74,10.41
PERTH AIRPORT,03/08/2022,3.0,14.0,3.0,17.2,9.8,93,45,7.81,10.21
PERTH AIRPORT,04/08/2022,2.0,18.8,3.0,16.4,10.0,96,52,3.62,11.52
PERTH AIRPORT,05/08/2022,1.5,0.8,0.8,14.5,3.2,95,59,2.22,10.28
PERTH AIRPORT,06/08/2022,2.3,2.8,0.8,17.9,8.2,95,53,3.77,13.33
PERTH AIRPORT,07/08/2022,2.5,12.6,1.4,18.2,11.6,96,43,3.87,12.79
PERTH AIRPORT,08/08/2022,2.0,0.2,2.6,15.6,8.7,93,51,4.88,3.60
PERTH AIRPORT,09/08/2022,1.4,24.0,3.8,12.1,7.7,95,68,3.62,9.73
PERTH AIRPORT,10/08/2022,2.1,6.8,1.4,17.1,4.4,96,52,3.01,14.82
PERTH AIRPORT,11/08/2022,2.2,0.0,1.4,19.6,2.8,96,43,1.90,15.30
PERTH AIRPORT,12/08/2022,3.5,0.0,2.0,21.0,6.0,92,41,5.40,15.42
PERTH AIRPORT,13/08/2022,2.9,0.0,4.0,16.8,10.9,94,34,5.97,5.67
PERTH AIRPORT,14/08/2022,2.3,16.2,1.8,19.5,7.3,96,47,2.62,13.35
PERTH AIRPORT,15/08/2022,3.5,0.0,1.8,23.5,10.1,94,43,4.49,15.55
PERTH AIRPORT,16/08/2022,2.7,13.2, ,18.9,16.1,95,49,6.14,7.92
PERTH AIRPORT,17/08/2022,2.5,16.6,2.8,16.9,9.4,94,50,5.75,8.97
PERTH AIRPORT,18/08/2022,2.3,8.4,1.6,17.9,2.6,96,47,2.52,15.28
PERTH AIRPORT,19/08/2022,1.8,0.0,2.6,17.6,8.8,94,64,2.45,10.05
PERTH AIRPORT,20/08/2022,2.5,0.0,1.0,20.6,5.2,96,45,2.22,15.95
PERTH AIRPORT,21/08/2022,3.1,0.0,1.8,20.7,5.2,96,43,3.78,16.61
PERTH AIRPORT,22/08/2022,3.7,0.0,2.8,17.2,8.1,80,35,6.25,16.68
Totals:,,55.8,164.2,45.4,,,,,, 
