'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH AIRPORT Western Australia for October 2021,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 November 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH AIRPORT,01/10/2021,2.5,3.2,4.0,19.6,14.8,94,64,5.04,9.58
PERTH AIRPORT,02/10/2021,3.4,12.2,3.2,19.9,9.3,96,52,4.88,17.14
PERTH AIRPORT,03/10/2021,3.9,5.4,2.8,19.6,11.1,92,41,5.08,18.49
PERTH AIRPORT,04/10/2021,3.7,0.0,5.0,20.0,6.2,95,40,4.32,18.00
PERTH AIRPORT,05/10/2021,3.7,3.2,2.8,19.3,9.7,96,42,4.31,19.15
PERTH AIRPORT,06/10/2021,4.1,0.2,4.0,18.8,3.3,94,29,3.40,24.37
PERTH AIRPORT,07/10/2021,3.8,0.0,4.8,20.4,4.0,95,46,3.20,23.33
PERTH AIRPORT,08/10/2021,4.0,1.2,5.4,20.4,12.6,95,43,5.60,18.04
PERTH AIRPORT,09/10/2021,4.2,0.0,5.0,20.4,5.2,95,34,4.15,21.53
PERTH AIRPORT,10/10/2021,5.0,0.0,7.4,22.6,6.6,86,30,4.57,23.36
PERTH AIRPORT,11/10/2021,3.7,0.0,1.8,20.9,11.1,91,51,7.17,13.65
PERTH AIRPORT,12/10/2021,3.9,6.2,3.4,18.4,7.2,95,38,4.72,19.97
PERTH AIRPORT,13/10/2021,4.4,0.0,4.8,21.5,4.4,95,43,4.28,25.34
PERTH AIRPORT,14/10/2021,5.9,0.0, ,24.3,11.0,78,34,6.10,24.01
PERTH AIRPORT,15/10/2021,9.5,0.0,7.0,33.6,13.8,59,12,6.20,24.60
PERTH AIRPORT,16/10/2021,4.4,0.0,8.4,22.3,15.5,96,29,4.77,16.19
PERTH AIRPORT,17/10/2021,3.6,0.0,3.4,21.9,12.8,91,47,3.49,16.10
PERTH AIRPORT,18/10/2021,5.2,0.0,4.8,25.5,8.8,92,39,3.66,26.19
PERTH AIRPORT,19/10/2021,3.9,7.8,5.2,21.0,14.7,95,54,9.31,14.56
PERTH AIRPORT,20/10/2021,3.6,24.0,3.6,19.5,13.4,93,57,7.39,16.36
PERTH AIRPORT,21/10/2021,3.9,4.2,3.4,20.3,11.5,91,51,5.27,18.82
PERTH AIRPORT,22/10/2021,4.3,0.6,5.4,22.6,10.5,94,42,3.34,22.00
PERTH AIRPORT,23/10/2021,5.4,0.0,6.0,25.9,8.5,93,32,3.49,26.25
PERTH AIRPORT,24/10/2021,6.5,0.0,5.2,30.7,10.3,93,26,4.15,24.25
PERTH AIRPORT,25/10/2021,2.7,2.0,6.0,17.3,13.7,93,56,4.71,11.23
PERTH AIRPORT,26/10/2021,3.6,3.6,2.6,17.5,8.0,95,41,4.06,19.01
PERTH AIRPORT,27/10/2021,3.8,18.4,4.8,18.6,10.1,95,51,6.13,20.52
PERTH AIRPORT,28/10/2021,4.4,2.8,3.8,20.0,5.2,95,35,3.91,24.23
PERTH AIRPORT,29/10/2021,5.3,0.0,5.6,22.1,8.0,90,30,5.05,25.07
PERTH AIRPORT,30/10/2021,6.4,0.0,6.0,25.2,11.0,70,28,4.86,27.88
PERTH AIRPORT,31/10/2021,5.0,0.0,6.4,24.4,7.4,93,43,3.54,27.52
Totals:,,137.7,95,142,,,,,, 
