'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/10/2015,6.5,0.0, ,23.6,15.0,96,24,10.26,23.02
CAPE LEEUWIN,02/10/2015,3.0,0.0, ,20.4,18.6,94,62,11.21,7.53
CAPE LEEUWIN,03/10/2015,4.0,8.2, ,19.3,14.3,91,60,10.70,22.77
CAPE LEEUWIN,04/10/2015,3.4,0.0, ,19.4,17.1,94,63,13.91,14.39
CAPE LEEUWIN,05/10/2015,4.5,2.2, ,15.9,13.0,82,45,14.13,19.29
CAPE LEEUWIN,06/10/2015,4.4,1.2, ,17.3,10.6,70,44,6.54,22.25
CAPE LEEUWIN,07/10/2015,6.9,0.0, ,25.5,9.9,71,20,6.94,20.99
CAPE LEEUWIN,08/10/2015,4.2,0.0, ,20.8,14.6,87,58,5.09,24.44
CAPE LEEUWIN,09/10/2015,4.2,0.0, ,21.2,16.0,89,65,7.10,24.50
CAPE LEEUWIN,10/10/2015,3.9,0.0, ,19.5,14.9,87,65,6.32,23.59
CAPE LEEUWIN,11/10/2015,3.7,0.0, ,19.8,14.8,94,69,10.58,24.70
CAPE LEEUWIN,12/10/2015,4.1,0.0, ,21.1,15.5,86,66,5.86,24.14
CAPE LEEUWIN,13/10/2015,3.5,0.0, ,20.0,13.9,91,69,7.42,20.66
CAPE LEEUWIN,14/10/2015,5.2,0.4, ,19.3,15.0,80,47,11.53,22.12
CAPE LEEUWIN,15/10/2015,5.1,0.2, ,17.6,13.3,69,46,9.43,23.81
CAPE LEEUWIN,16/10/2015,4.5,0.2, ,19.2,14.6,76,49,6.77,20.56
CAPE LEEUWIN,17/10/2015,4.2,0.0, ,21.3,11.1,86,62,4.28,26.26
CAPE LEEUWIN,18/10/2015,3.1,0.0, ,18.2,15.4,93,58,8.98,11.48
CAPE LEEUWIN,19/10/2015,4.3,4.6, ,19.6,13.4,77,54,4.90,22.87
CAPE LEEUWIN,20/10/2015,4.4,0.2, ,20.9,12.0,84,57,4.86,25.83
CAPE LEEUWIN,21/10/2015,4.4,0.0, ,21.4,14.7,91,62,7.12,26.32
CAPE LEEUWIN,22/10/2015,4.3,0.0, ,21.9,17.3,88,70,6.86,24.94
CAPE LEEUWIN,23/10/2015,2.6,0.0, ,19.1,16.1,87,72,8.89,8.05
CAPE LEEUWIN,24/10/2015,3.0,0.6, ,18.7,14.7,92,67,7.59,13.46
CAPE LEEUWIN,25/10/2015,4.2,0.0, ,19.4,15.2,84,59,11.00,18.82
CAPE LEEUWIN,26/10/2015,3.8,0.0, ,20.2,14.2,89,65,10.77,18.53
CAPE LEEUWIN,27/10/2015,4.5,0.0, ,21.5,15.4,87,65,9.45,25.19
CAPE LEEUWIN,28/10/2015,4.1,0.0, ,21.7,17.1,92,70,8.76,24.57
CAPE LEEUWIN,29/10/2015,4.2,0.0, ,22.0,16.8,93,72,5.34,26.35
CAPE LEEUWIN,30/10/2015,2.2,0.0, ,20.8,16.8,95,78,7.67,8.91
CAPE LEEUWIN,31/10/2015,5.1,15.6, ,21.1,16.9,90,50,6.18,27.52
Totals:,,129.5,33.4, ,,,,,, 
