'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/06/2011,2.8,5.4, ,19.7,16.6,93,64,13.81,6.90
CAPE LEEUWIN,02/06/2011,3.1,15.4, ,17.9,13.3,85,46,8.14,11.44
CAPE LEEUWIN,03/06/2011,2.8,9.8, ,17.8,12.7,82,49,6.53,10.61
CAPE LEEUWIN,04/06/2011,2.6,0.0, ,17.7,11.3,69,45,4.46,10.57
CAPE LEEUWIN,05/06/2011,1.9,0.4, ,17.7,11.7,78,54,3.06,9.17
CAPE LEEUWIN,06/06/2011,2.6,0.0, ,17.8,11.8,89,54,7.86,11.07
CAPE LEEUWIN,07/06/2011,2.8,0.2, ,17.1,10.2,85,48,7.82,11.79
CAPE LEEUWIN,08/06/2011,2.6,0.0, ,18.4,11.4,86,56,7.52,12.00
CAPE LEEUWIN,09/06/2011,2.9,0.0, ,18.6,11.4,81,49,6.51,12.40
CAPE LEEUWIN,10/06/2011,2.6,0.0, ,15.6,10.8,73,57,7.47,7.76
CAPE LEEUWIN,11/06/2011,3.8,0.0, ,18.9,11.8,61,37,6.73,10.47
CAPE LEEUWIN,12/06/2011,3.9,0.0, ,19.6,12.8,60,46,8.09,11.84
CAPE LEEUWIN,13/06/2011,3.8,0.0, ,17.9,12.5,72,44,9.77,5.84
CAPE LEEUWIN,14/06/2011,2.9,11.0, ,18.6,12.2,94,55,12.63,10.96
CAPE LEEUWIN,15/06/2011,3.3,4.2, ,17.7,14.3,84,56,15.00,8.04
CAPE LEEUWIN,16/06/2011,3.6,2.6, ,18.5,14.0,75,52,10.51,10.98
CAPE LEEUWIN,17/06/2011,3.1,0.8, ,19.1,15.4,88,52,9.49,9.03
CAPE LEEUWIN,18/06/2011,3.0,1.0, ,19.3,16.4,100,55,15.03,9.46
CAPE LEEUWIN,19/06/2011,3.4,2.6, ,18.8,15.7,82,59,14.56,6.37
CAPE LEEUWIN,20/06/2011,2.9,0.8, ,19.7,16.3,89,62,11.68,8.01
CAPE LEEUWIN,21/06/2011,2.5,0.8, ,18.0,16.4,67,54,4.45,5.97
CAPE LEEUWIN,22/06/2011,3.1,0.0, ,19.9,14.3,77,57,8.38,7.38
CAPE LEEUWIN,23/06/2011,2.9,0.2, ,19.9,15.9,83,65,11.53,7.24
CAPE LEEUWIN,24/06/2011,3.4,1.8, ,20.5,17.6,89,59,14.40,7.76
CAPE LEEUWIN,25/06/2011,3.3,2.2, ,17.8,13.9,79,55,11.18,9.48
CAPE LEEUWIN,26/06/2011,2.7,0.2, ,19.1,14.9,88,57,8.28,9.28
CAPE LEEUWIN,27/06/2011,2.4,0.4, ,20.6,13.5,91,65,8.68,8.97
CAPE LEEUWIN,28/06/2011,3.5,18.4, ,17.9,14.9,97,42,13.13,10.18
CAPE LEEUWIN,29/06/2011,3.2,2.6, ,17.1,12.6,67,40,6.11,10.70
CAPE LEEUWIN,30/06/2011,2.9,2.2, ,17.1,10.2,94,53,13.61,5.70
Totals:,,90.3,83, ,,,,,, 
