'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/05/2009, ,0.0, ,20.0,12.8,77,52,5.34, 
CAPE LEEUWIN,02/05/2009, ,0.0, ,20.7,13.0,80,51,7.45, 
CAPE LEEUWIN,03/05/2009, ,0.0, ,20.5,15.5,82,58,4.71, 
CAPE LEEUWIN,04/05/2009, ,0.0, ,22.8,15.8,90,64,3.95, 
CAPE LEEUWIN,05/05/2009, ,0.0, ,23.9,15.2,84,39,4.97, 
CAPE LEEUWIN,06/05/2009, ,0.0, ,25.8,15.8,80,35,6.99, 
CAPE LEEUWIN,07/05/2009, ,0.0, ,25.8,14.8,81,29,5.99, 
CAPE LEEUWIN,08/05/2009, ,0.0, ,23.4,15.5,84,37,5.48, 
CAPE LEEUWIN,09/05/2009, ,0.0, ,23.1,15.5,87,44,6.56, 
CAPE LEEUWIN,10/05/2009, ,0.0, ,21.0,16.9,83,40,6.38, 
CAPE LEEUWIN,11/05/2009, ,2.6, ,19.2,16.3,78,58,8.44, 
CAPE LEEUWIN,12/05/2009, ,1.8, ,19.6,12.9,81,54,8.87, 
CAPE LEEUWIN,13/05/2009, ,0.0, ,19.2,12.5,85,52,7.42, 
CAPE LEEUWIN,14/05/2009, ,0.0, ,19.6,13.0,73,56,5.04, 
CAPE LEEUWIN,15/05/2009, ,0.0, ,19.7,12.7,81,51,4.08, 
CAPE LEEUWIN,16/05/2009, ,0.0, ,20.0,13.1,80,53,3.99, 
CAPE LEEUWIN,17/05/2009, ,0.0, ,21.8,14.2,74,47,3.31, 
CAPE LEEUWIN,18/05/2009, ,0.0, ,21.2,15.4,76,54,6.67, 
CAPE LEEUWIN,19/05/2009, ,1.4, ,21.1,17.9,90,59,7.72, 
CAPE LEEUWIN,20/05/2009, ,0.0, ,21.5,15.2,93,60,9.75, 
CAPE LEEUWIN,21/05/2009, ,24.6, ,20.5,15.2,97,56,15.86, 
CAPE LEEUWIN,22/05/2009, ,10.0, ,16.6,10.2,100,52,18.25, 
CAPE LEEUWIN,23/05/2009, ,13.0, ,16.2,10.8,85,53,12.83, 
CAPE LEEUWIN,24/05/2009, ,0.6, ,18.1,12.8,92,70,5.55, 
CAPE LEEUWIN,25/05/2009, ,0.8, ,18.8,11.7,93,57,6.32, 
CAPE LEEUWIN,26/05/2009, ,0.0, ,19.1,11.1,77,48,7.66, 
CAPE LEEUWIN,27/05/2009, ,0.2, ,19.8,11.9,68,48,8.24, 
CAPE LEEUWIN,28/05/2009, ,0.0, ,20.3,11.4,73,44,7.08, 
CAPE LEEUWIN,29/05/2009, ,0.0, ,21.2,12.2,74,45,6.49, 
CAPE LEEUWIN,30/05/2009, ,0.0, ,22.1,13.5,74,45,8.04, 
CAPE LEEUWIN,31/05/2009, ,7.0, ,21.0,14.1,93,66,5.89, 
Totals:,, ,62, ,,,,,, 
