'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/11/2017,3.0,1.4, ,18.2,14.3,94,72,10.78,18.38
CAPE LEEUWIN,02/11/2017,4.0,0.0, ,17.5,13.6,83,57,13.46,15.18
CAPE LEEUWIN,03/11/2017,5.2,0.0, ,20.2,13.0,81,53,10.29,27.44
CAPE LEEUWIN,04/11/2017,5.1,0.0, ,20.4,14.4,83,57,9.53,28.49
CAPE LEEUWIN,05/11/2017,4.9,0.0, ,20.3,14.1,83,62,10.70,28.60
CAPE LEEUWIN,06/11/2017,4.9,0.0, ,21.5,14.1,87,62,9.47,28.75
CAPE LEEUWIN,07/11/2017,5.7,0.0, ,23.5,15.0,90,49,7.04,28.91
CAPE LEEUWIN,08/11/2017, ,0.0, , ,18.1,86,47,6.19,22.44
CAPE LEEUWIN,09/11/2017, , , ,25.1, ,93,48,3.97,28.69
CAPE LEEUWIN,10/11/2017,4.4,0.0, ,23.2,17.5,96,75,5.22,27.62
CAPE LEEUWIN,11/11/2017,4.5,0.0, ,23.0,17.8,94,73,6.24,27.81
CAPE LEEUWIN,12/11/2017, ,0.0, , ,17.4, , , ,11.22
CAPE LEEUWIN,20/11/2017, , , , , , , , ,19.06
CAPE LEEUWIN,21/11/2017, , , ,20.4, , , , ,30.27
CAPE LEEUWIN,22/11/2017,6.2, , ,21.1,14.2,70,50,9.89,30.52
CAPE LEEUWIN,23/11/2017,5.6,0.0, ,21.8,14.2,82,55,8.91,30.77
CAPE LEEUWIN,24/11/2017,5.5,0.0, ,22.5,15.7,82,58,7.33,30.32
CAPE LEEUWIN,25/11/2017,5.1,0.0, ,22.5,17.0,91,57,7.58,26.34
CAPE LEEUWIN,26/11/2017,5.5,0.0, ,21.7,16.1,82,56,11.29,26.50
CAPE LEEUWIN,27/11/2017,4.6,0.0, ,21.9,16.8,77,67,9.35,20.82
CAPE LEEUWIN,28/11/2017,4.3,0.0, ,19.9,15.8,94,51,8.06,20.47
CAPE LEEUWIN,29/11/2017,5.3,0.0, ,20.8,15.6,65,45,6.91,18.81
CAPE LEEUWIN,30/11/2017,4.8,0.6, ,20.5,13.1,79,46,7.05,19.88
Totals:,,88.6,2, ,,,,,, 
