'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/08/2022,2.7,25.6, ,17.9,10.7,96,63,16.44,9.03
CAPE LEEUWIN,02/08/2022,2.4,12.8, ,14.8,9.4,96,64,21.25,6.88
CAPE LEEUWIN,03/08/2022, ,8.6, , ,8.7,89,62,19.68,7.77
CAPE LEEUWIN,04/08/2022, , , ,15.6, ,84,60,10.87,10.08
CAPE LEEUWIN,05/08/2022,2.2,1.8, ,15.9,11.0,82,63,5.28,11.21
CAPE LEEUWIN,06/08/2022,2.6,1.4, ,16.9,10.4,89,59,9.02,8.81
CAPE LEEUWIN,07/08/2022,3.1,5.4, ,16.5,11.7,81,55,9.22,12.54
CAPE LEEUWIN,08/08/2022,2.9,4.2, ,15.7,12.7,89,57,13.78,5.89
CAPE LEEUWIN,09/08/2022,2.4,12.8, ,14.4,8.5,88,62,11.89,8.29
CAPE LEEUWIN,10/08/2022,2.9,2.2, ,17.1,10.1,79,58,8.36,12.06
CAPE LEEUWIN,11/08/2022,2.5,0.0, ,17.9,13.3,83,56,4.42,13.29
CAPE LEEUWIN,12/08/2022,3.2,0.0, ,19.8,9.5,92,46,6.37,14.34
CAPE LEEUWIN,13/08/2022,3.3,0.0, ,17.4,10.8,91,45,10.99,6.25
CAPE LEEUWIN,14/08/2022,3.1,13.0, ,17.5,12.6,79,56,7.58,14.17
CAPE LEEUWIN,15/08/2022,3.0,0.0, ,21.4,11.5,94,58,7.84,10.97
CAPE LEEUWIN,16/08/2022,2.9,6.2, ,16.6,13.8,93,60,14.41,13.47
CAPE LEEUWIN,17/08/2022,3.0,5.4, ,15.4,11.0,86,54,10.35,12.00
CAPE LEEUWIN,18/08/2022,3.3,0.4, ,16.5,11.3,78,53,9.70,12.09
CAPE LEEUWIN,19/08/2022,2.6,0.4, ,17.3,13.2,87,62,8.28,9.64
CAPE LEEUWIN,20/08/2022,2.3,0.0, ,17.1,13.5,84,65,5.72,8.95
CAPE LEEUWIN,21/08/2022,2.9,0.0, ,17.6,13.7,87,53,7.46,10.01
CAPE LEEUWIN,22/08/2022,3.5,2.6, ,15.4,11.7,69,49,8.40,12.11
Totals:,,56.8,102.8, ,,,,,, 
