'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for October 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/10/2019,3.4,2.8, ,18.0,13.9,79,49,4.10,15.89
CAPE LEEUWIN,02/10/2019,3.7,0.0, ,19.4,13.3,80,43,4.86,14.13
CAPE LEEUWIN,03/10/2019,2.4,1.0, ,18.0,13.4,94,72,7.22,11.41
CAPE LEEUWIN,04/10/2019,3.8,21.2, ,26.1,14.2,96,61,10.07,10.08
CAPE LEEUWIN,05/10/2019,3.3,4.0, ,17.5,13.4,94,54,7.75,15.21
CAPE LEEUWIN,06/10/2019,3.7,0.0, ,18.1,12.9,87,46,5.11,18.05
CAPE LEEUWIN,07/10/2019,3.9,0.6, ,18.7,12.9,92,56,7.85,21.62
CAPE LEEUWIN,08/10/2019,4.3,0.2, ,20.5,11.4,91,52,6.80,23.30
CAPE LEEUWIN,09/10/2019,2.7,0.0, ,20.5,16.0,93,73,6.23,12.51
CAPE LEEUWIN,10/10/2019,3.8,0.0, ,20.0,16.0,98,63,7.39,23.92
CAPE LEEUWIN,11/10/2019,3.8,1.4, ,19.5,16.1,96,52,6.47,19.09
CAPE LEEUWIN,12/10/2019,4.8,0.4, ,18.4,13.0,68,43,6.20,22.02
CAPE LEEUWIN,13/10/2019,3.6,1.2, ,18.4,14.9,93,55,8.72,16.13
CAPE LEEUWIN,14/10/2019,4.5,1.2, ,18.0,12.7,75,46,7.19,21.19
CAPE LEEUWIN,15/10/2019,4.0,0.0, ,17.3,11.3,89,47,8.57,19.10
CAPE LEEUWIN,16/10/2019,4.4,0.8, ,19.2,12.6,69,45,5.39,18.99
CAPE LEEUWIN,17/10/2019,3.9,0.0, ,19.4,14.3,82,59,7.41,17.45
CAPE LEEUWIN,18/10/2019,4.9,0.0, ,18.6,13.3,72,45,8.10,21.97
CAPE LEEUWIN,19/10/2019,4.2,0.0, ,19.8,11.4,100,55,9.28,25.82
CAPE LEEUWIN,20/10/2019,4.3,0.0, ,21.1,14.2,82,67,6.51,25.91
CAPE LEEUWIN,21/10/2019,4.0,0.0, ,20.4,15.5,93,66,6.55,24.68
CAPE LEEUWIN,22/10/2019,3.7,0.4, ,20.6,15.9,94,69,5.95,22.79
CAPE LEEUWIN,23/10/2019,4.3,0.8, ,18.5,16.1,93,46,10.56,17.78
CAPE LEEUWIN,24/10/2019, ,0.4, , ,13.4, , , ,20.40
CAPE LEEUWIN,25/10/2019, , , ,20.2, ,37,27,6.22,21.06
CAPE LEEUWIN,26/10/2019,5.3,0.2, ,20.2,14.4,37,27,4.34,15.98
CAPE LEEUWIN,27/10/2019,6.7,0.0, ,22.1,15.0,36,23,4.67,26.90
CAPE LEEUWIN,28/10/2019,6.7,0.0, ,19.5,16.1,37,27,8.44,13.21
CAPE LEEUWIN,29/10/2019,6.0,0.4, ,19.1,13.4,39,30,6.60,19.09
CAPE LEEUWIN,30/10/2019,5.2,0.0, ,19.1,13.6,94,28,13.18,13.08
CAPE LEEUWIN,31/10/2019,3.7,10.8, ,15.8,8.6,93,53,16.30,18.85
Totals:,,123,47.8, ,,,,,, 
