'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/12/2014,4.5,1.0, ,20.7,16.9,93,53,7.79,20.98
CAPE LEEUWIN,02/12/2014,5.8,0.2, ,20.7,14.0,73,43,7.65,26.94
CAPE LEEUWIN,03/12/2014,6.3,0.0, ,21.6,14.5,77,37,7.13,30.02
CAPE LEEUWIN,04/12/2014,4.9,0.0, ,21.8,16.2,86,56,6.59,24.39
CAPE LEEUWIN,05/12/2014,3.9,0.0, ,18.9,14.8,79,58,8.87,13.03
CAPE LEEUWIN,06/12/2014,5.8,0.0, ,23.3,15.5,82,57,6.67,31.57
CAPE LEEUWIN,07/12/2014,5.9,0.0, ,22.7,16.5,78,56,6.84,31.53
CAPE LEEUWIN,08/12/2014,4.7,0.0, ,21.6,15.2,94,52,9.18,20.94
CAPE LEEUWIN,09/12/2014,4.4,0.2, ,19.2,14.2,75,48,8.47,12.76
CAPE LEEUWIN,10/12/2014,4.9,0.0, ,20.2,15.0,100,51,11.07,27.74
CAPE LEEUWIN,11/12/2014,5.5,0.0, ,24.1,15.6,94,62,7.33,32.62
CAPE LEEUWIN,12/12/2014,5.9,0.0, ,22.1,18.0,95,44,8.69,30.11
CAPE LEEUWIN,13/12/2014,6.0,0.0, ,20.7,14.7,66,43,5.99,29.41
CAPE LEEUWIN,14/12/2014,5.4,0.0, ,20.8,14.2,71,51,5.63,27.08
CAPE LEEUWIN,15/12/2014,4.1,0.6, ,20.4,14.9,93,55,9.86,16.63
CAPE LEEUWIN,16/12/2014,5.6,0.2, ,20.3,14.5,58,46,4.05,29.07
CAPE LEEUWIN,17/12/2014,4.5,0.0, ,21.8,15.6,100,48,5.37,22.54
CAPE LEEUWIN,18/12/2014,6.0,0.0, ,22.5,15.9,78,52,5.73,32.84
CAPE LEEUWIN,19/12/2014,5.9,0.0, ,23.5,17.0,86,59,8.97,32.47
CAPE LEEUWIN,20/12/2014,4.7,0.0, ,22.2,18.2,94,59,10.06,22.83
CAPE LEEUWIN,21/12/2014,6.1,0.4, ,21.2,16.4,76,48,9.59,28.41
CAPE LEEUWIN,22/12/2014,5.8,0.2, ,21.7,14.5,74,50,7.26,28.39
CAPE LEEUWIN,23/12/2014,5.0,0.0, ,21.0,16.0,86,60,11.83,27.07
CAPE LEEUWIN,24/12/2014,6.0,0.2, ,21.8,15.7,87,52,9.55,34.01
CAPE LEEUWIN,25/12/2014,6.1,0.0, ,21.4,16.8,79,56,11.12,33.16
CAPE LEEUWIN,26/12/2014,6.0,0.0, ,21.7,14.2,80,54,9.54,33.19
CAPE LEEUWIN,27/12/2014,5.8,0.0, ,22.7,17.0,81,58,7.27,31.52
CAPE LEEUWIN,28/12/2014,4.7,0.0, ,23.6,17.4,91,65,4.47,25.30
CAPE LEEUWIN,29/12/2014,4.6,0.0, ,22.6,17.3,84,65,6.78,23.09
CAPE LEEUWIN,30/12/2014,5.2,0.0, ,23.7,17.6,88,65,8.07,28.49
CAPE LEEUWIN,31/12/2014,4.6,0.0, ,22.3,17.7,92,61,9.11,22.33
Totals:,,164.6,3, ,,,,,, 
