'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/06/2017,3.2,0.0, ,20.9,17.0,77,58,7.95,9.45
CAPE LEEUWIN,02/06/2017,2.2,0.0, ,21.0,17.6,93,69,7.26,10.02
CAPE LEEUWIN,03/06/2017,2.6,4.0, ,19.3,17.1,88,50,5.70,8.38
CAPE LEEUWIN,04/06/2017,2.1,0.2, ,19.1,11.9,86,51,3.80,10.79
CAPE LEEUWIN,05/06/2017,2.2,0.0, ,21.1,12.2,92,58,4.83,11.00
CAPE LEEUWIN,06/06/2017,3.9,0.0, ,22.8,12.8,86,48,9.69,10.20
CAPE LEEUWIN,07/06/2017,3.0,0.0, ,18.1,15.1,69,49,6.05,8.44
CAPE LEEUWIN,08/06/2017,3.6,0.0, ,21.3,12.1,80,44,7.62,10.90
CAPE LEEUWIN,09/06/2017,4.8,0.0, ,21.9,11.9,61,33,8.17,10.77
CAPE LEEUWIN,10/06/2017,4.4,0.0, ,19.4,14.5,69,26,7.57,6.12
CAPE LEEUWIN,11/06/2017,4.7,0.0, ,21.3,12.8,51,32,7.09,10.00
CAPE LEEUWIN,12/06/2017,5.3,0.0, ,21.7,12.2,56,27,8.73,10.78
CAPE LEEUWIN,13/06/2017,3.0,0.0, ,20.9,14.4,94,40,6.47,5.03
CAPE LEEUWIN,14/06/2017,2.0,16.8, ,17.1,14.8,93,62,7.48,5.69
CAPE LEEUWIN,15/06/2017, ,0.0, , ,13.0,85,52,2.74,10.71
CAPE LEEUWIN,16/06/2017, , , ,19.2, ,94,53,5.63,6.91
CAPE LEEUWIN,17/06/2017,1.7,2.0, ,20.2,14.4,93,62,3.38,9.16
CAPE LEEUWIN,18/06/2017,2.4,0.2, ,21.2,13.8,90,58,5.90,10.17
CAPE LEEUWIN,19/06/2017,2.7,0.0, ,19.7,16.4,97,50,8.00,8.64
CAPE LEEUWIN,20/06/2017,1.4,45.8, ,17.5,13.4,97,79,12.07,2.77
CAPE LEEUWIN,21/06/2017,2.0,11.4, ,17.6,13.7,92,70,9.97,6.79
CAPE LEEUWIN,22/06/2017,2.6,4.0, ,18.3,14.4,92,64,13.52,8.85
CAPE LEEUWIN,23/06/2017,3.3,29.8, ,17.0,13.5,82,55,13.38,9.20
CAPE LEEUWIN,24/06/2017,2.0,4.8, ,16.0,12.2,94,59,7.46,7.88
CAPE LEEUWIN,25/06/2017,1.8,2.2, ,17.5,10.8,95,54,4.18,7.17
CAPE LEEUWIN,26/06/2017,2.3,1.0, ,16.6,12.3,91,50,6.62,7.53
CAPE LEEUWIN,27/06/2017,2.3,1.4, ,17.2,13.2,93,58,7.98,7.64
CAPE LEEUWIN,28/06/2017,2.3,5.2, ,18.3,9.3,89,48,5.12,10.84
CAPE LEEUWIN,29/06/2017,3.0,0.2, ,18.7,10.2,73,55,7.84,9.41
CAPE LEEUWIN,30/06/2017,3.0,7.0, ,16.6,11.6,94,52,14.75,7.52
Totals:,,79.8,136, ,,,,,, 
