'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for March 2020,,,,,,,,,,
Issued at 22:32 GMT on Wednesday 01 April 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/03/2020,4.0,0.4, ,20.5,17.7,91,62,14.30,16.48
CAPE LEEUWIN,02/03/2020,5.9,0.0, ,25.3,16.9,85,48,10.15,22.86
CAPE LEEUWIN,03/03/2020,6.2,0.0, ,26.3,15.0,81,40,7.11,23.90
CAPE LEEUWIN,04/03/2020,4.7,0.0, ,24.4,19.0,86,65,7.48,22.82
CAPE LEEUWIN,05/03/2020,3.7,0.0, ,23.5,19.2,85,72,9.63,14.93
CAPE LEEUWIN,06/03/2020,3.1,0.0, ,23.9,19.7,90,74,7.90,11.62
CAPE LEEUWIN,07/03/2020,2.9,0.0, ,24.3,19.9,88,73,5.61,10.89
CAPE LEEUWIN,08/03/2020,3.9,0.0, ,23.9,19.3,92,74,8.45,22.32
CAPE LEEUWIN,09/03/2020,5.3,0.0, ,25.0,18.2,84,59,10.10,23.05
CAPE LEEUWIN,10/03/2020,4.9,0.0, ,24.2,18.5,85,62,8.90,22.91
CAPE LEEUWIN,11/03/2020,4.6,0.0, ,23.6,18.3,82,63,7.60,22.38
CAPE LEEUWIN,12/03/2020,4.5,0.0, ,23.4,18.6,86,59,9.76,17.20
CAPE LEEUWIN,13/03/2020,3.3,0.0, ,21.7,17.7,86,75,14.01,12.93
CAPE LEEUWIN,14/03/2020,1.7,0.0, ,21.1,18.4,97,76,8.11,2.34
CAPE LEEUWIN,15/03/2020,2.7,42.6, ,22.8,18.2,97,78,7.73,13.95
CAPE LEEUWIN,16/03/2020,4.0,0.0, ,22.4,18.6,84,61,6.53,17.53
CAPE LEEUWIN,17/03/2020, ,0.0, , ,17.1,91,61,10.59,13.37
CAPE LEEUWIN,18/03/2020,4.2, , ,20.8,15.0,80,57,10.71,14.17
CAPE LEEUWIN,19/03/2020,2.8,0.0, ,19.7,16.7,76,60,4.86,6.71
CAPE LEEUWIN,20/03/2020,3.8,0.0, ,22.3,17.6,83,69,9.60,16.09
CAPE LEEUWIN,21/03/2020,3.1,0.0, ,19.9,18.6,83,71,12.53,7.24
CAPE LEEUWIN,22/03/2020,4.3,0.0, ,22.8,16.7,86,65,11.22,20.64
CAPE LEEUWIN,23/03/2020,3.8,0.0, ,24.3,16.9,91,68,6.14,19.90
CAPE LEEUWIN,24/03/2020,4.3,0.0, ,26.1,17.1,94,54,5.16,19.76
CAPE LEEUWIN,25/03/2020,7.3,0.2, ,32.6,19.1,84,25,6.70,17.72
CAPE LEEUWIN,26/03/2020,3.5,0.0, ,25.1,19.1,91,50,4.83,10.53
CAPE LEEUWIN,27/03/2020,5.0,1.2, ,23.8,21.5,91,43,12.05,10.22
CAPE LEEUWIN,28/03/2020,4.4,2.6, ,21.4,16.1,87,47,10.69,12.98
CAPE LEEUWIN,29/03/2020,3.7,0.4, ,20.3,14.8,78,56,7.96,11.66
CAPE LEEUWIN,30/03/2020,3.9,0.6, ,22.1,17.3,81,55,6.65,14.41
CAPE LEEUWIN,31/03/2020,2.4,0.2, ,22.2,17.7,93,68,4.21,9.53
Totals:,,121.9,48.2, ,,,,,, 
