'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/10/2018,3.1,0.0, ,16.6,13.2,93,59,10.74,14.27
CAPE LEEUWIN,02/10/2018,3.7,12.4, ,17.4,12.6,85,63,11.06,21.88
CAPE LEEUWIN,03/10/2018,3.6,0.0, ,16.5,11.9,79,63,13.41,15.74
CAPE LEEUWIN,04/10/2018,2.6,3.0, ,17.6,12.3,89,71,9.79,11.31
CAPE LEEUWIN,05/10/2018,2.0,0.8, ,18.0,14.4,97,79,6.26,11.06
CAPE LEEUWIN,06/10/2018,3.0,2.0, ,17.7,13.4,88,65,7.86,14.98
CAPE LEEUWIN,07/10/2018,3.3,1.4, ,17.6,13.3,94,65,8.40,21.43
CAPE LEEUWIN,08/10/2018,3.5,0.4, ,18.9,14.0,92,68,8.55,22.97
CAPE LEEUWIN,09/10/2018,3.7,0.2, ,20.0,13.6,90,69,8.58,23.57
CAPE LEEUWIN,10/10/2018,2.4,4.8, ,19.0,15.5,93,76,7.62,11.13
CAPE LEEUWIN,11/10/2018,3.8,0.2, ,20.8,15.6,91,69,5.32,24.20
CAPE LEEUWIN,12/10/2018,2.7,0.2, ,18.3,16.3,89,66,6.99,9.47
CAPE LEEUWIN,13/10/2018,3.4,3.6, ,17.9,14.0,93,59,8.43,16.84
CAPE LEEUWIN,14/10/2018,3.3,14.6, ,18.4,12.2,94,60,9.35,16.00
CAPE LEEUWIN,15/10/2018,4.1,1.2, ,18.2,12.8,69,55,7.07,17.21
CAPE LEEUWIN,16/10/2018,3.7,0.0, ,19.9,14.6,82,55,3.97,18.08
CAPE LEEUWIN,17/10/2018,3.9,0.0, ,19.6,13.5,91,67,7.61,25.67
CAPE LEEUWIN,18/10/2018,3.6,3.8, ,15.2,11.7,88,54,13.06,17.49
CAPE LEEUWIN,19/10/2018,4.0,4.8, ,17.1,10.4,80,56,10.67,19.76
CAPE LEEUWIN,20/10/2018,3.8,0.8, ,17.7,13.7,89,62,14.16,20.03
CAPE LEEUWIN,21/10/2018,4.1,2.8, ,17.0,14.4,93,53,14.29,21.69
CAPE LEEUWIN,22/10/2018,4.2,0.2, ,17.6,13.0,76,50,8.43,17.25
CAPE LEEUWIN,23/10/2018,3.8,0.0, ,17.5,12.1,74,51,5.59,16.84
CAPE LEEUWIN,24/10/2018,3.4,1.4, ,20.0,13.9,94,63,6.86,16.57
CAPE LEEUWIN,25/10/2018,3.6,3.0, ,19.6,15.0,87,70,8.47,20.57
CAPE LEEUWIN,26/10/2018,4.6,0.0, ,19.2,15.6,78,62,8.20,26.08
CAPE LEEUWIN,27/10/2018,4.8,0.0, ,20.0,14.9,79,57,8.10,25.29
CAPE LEEUWIN,28/10/2018,4.3,0.0, ,20.2,14.6,84,62,6.09,24.29
CAPE LEEUWIN,29/10/2018,3.6,0.0, ,20.3,15.5,91,59,5.85,16.81
CAPE LEEUWIN,30/10/2018,5.3,0.6, ,18.3,12.9,68,47,7.90,26.19
CAPE LEEUWIN,31/10/2018,4.4,0.2, ,19.1,12.6,77,50,5.72,21.09
Totals:,,113.3,62.4, ,,,,,, 
