'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/06/2015,2.5,0.0, ,19.5,11.8,98,54,8.05,6.64
CAPE LEEUWIN,02/06/2015,3.3,20.8, ,19.8,14.2,94,56,16.17,7.13
CAPE LEEUWIN,03/06/2015,2.8,10.4, ,20.2,16.1,93,65,15.59,5.09
CAPE LEEUWIN,04/06/2015,2.1,5.0, ,20.9,17.1,100,70,11.67,7.81
CAPE LEEUWIN,05/06/2015,1.8,0.2, ,20.7,18.5,100,73,9.09,7.81
CAPE LEEUWIN,06/06/2015,3.0,1.6, ,19.6,16.9,87,58,10.50,9.08
CAPE LEEUWIN,07/06/2015,3.2,1.4, ,19.5,16.6,78,55,8.16,8.34
CAPE LEEUWIN,08/06/2015,2.2,0.2, ,17.5,14.4,88,58,6.20,4.78
CAPE LEEUWIN,09/06/2015,2.2,0.0, ,19.6,13.1,100,59,7.58,10.34
CAPE LEEUWIN,10/06/2015,4.5,0.2, ,21.7,13.3,73,44,10.34,10.04
CAPE LEEUWIN,11/06/2015,2.5,0.0, ,20.0,14.7,94,56,7.99,5.08
CAPE LEEUWIN,12/06/2015,2.6,34.0, ,17.8,14.6,94,51,8.46,6.99
CAPE LEEUWIN,13/06/2015,2.7,0.0, ,16.9,14.5,90,51,8.65,7.69
CAPE LEEUWIN,14/06/2015,2.3,0.0, ,17.3,12.6,100,55,9.50,8.34
CAPE LEEUWIN,15/06/2015,2.0,0.0, ,17.1,11.8,86,67,7.00,7.72
CAPE LEEUWIN,16/06/2015,2.5,0.6, ,18.5,11.6,90,54,7.11,9.12
CAPE LEEUWIN,17/06/2015,2.3,0.6, ,14.8,12.7,88,61,10.58,3.29
CAPE LEEUWIN,18/06/2015,1.4,4.0, ,16.4,12.5,94,77,8.60,3.86
CAPE LEEUWIN,19/06/2015,1.9,0.6, ,21.9,12.8,96,71,6.11,8.58
CAPE LEEUWIN,20/06/2015,1.8,2.0, ,19.3,16.4,94,72,8.20,5.77
CAPE LEEUWIN,21/06/2015,2.6,5.6, ,16.7,14.4,91,63,15.97,4.82
CAPE LEEUWIN,22/06/2015,2.9,11.6, ,15.4,10.4,81,51,9.89,8.62
CAPE LEEUWIN,23/06/2015,2.2,0.0, ,15.6,11.7,67,49,4.06,7.00
CAPE LEEUWIN,24/06/2015,2.4,0.0, ,17.7,10.5,77,59,6.45,4.51
CAPE LEEUWIN,25/06/2015,2.5,0.0, ,19.0,12.1,93,58,8.66,6.00
CAPE LEEUWIN,26/06/2015,2.3,1.2, ,16.9,13.3,87,47,5.00,9.58
CAPE LEEUWIN,27/06/2015,2.2,0.0, ,16.8,11.5,80,53,5.00,10.39
CAPE LEEUWIN,28/06/2015,2.4,0.0, ,18.4,9.9,81,55,5.54,10.42
CAPE LEEUWIN,29/06/2015,3.3,0.0, ,20.5,11.7,70,38,5.20,10.24
CAPE LEEUWIN,30/06/2015,1.6,0.0, ,19.0,13.1,83,53,2.39,5.97
Totals:,,74,100, ,,,,,, 
