'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for June 2022,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/06/2022,2.2,0.0, ,18.9,11.9,88,62,6.29,7.88
CAPE LEEUWIN,02/06/2022, ,22.6, , ,14.0,89,67,8.51,8.46
CAPE LEEUWIN,06/06/2022, , , , , , , , ,9.88
CAPE LEEUWIN,07/06/2022, , , , , , , , ,10.93
CAPE LEEUWIN,08/06/2022, , , ,16.8, ,80,56,11.30,6.36
CAPE LEEUWIN,09/06/2022,2.3,3.6, ,17.2,12.6,92,64,10.15,7.94
CAPE LEEUWIN,10/06/2022,1.1,6.8, ,17.0,13.2,94,87,9.20,3.38
CAPE LEEUWIN,11/06/2022,1.6,10.4, ,19.8,13.8,94,79,8.18,7.54
CAPE LEEUWIN,12/06/2022,2.3,7.8, ,17.9,14.7,95,67,14.86,6.96
CAPE LEEUWIN,13/06/2022,2.8,19.4, ,17.8,13.2,90,61,14.81,6.72
CAPE LEEUWIN,14/06/2022,2.7,0.0, ,18.9,15.1,87,58,8.84,8.33
CAPE LEEUWIN,15/06/2022,2.1,7.2, ,19.1,14.9,91,72,10.83,6.35
CAPE LEEUWIN,16/06/2022,2.3,20.0, ,20.3,15.5,89,69,8.29,10.36
CAPE LEEUWIN,17/06/2022,2.8,2.6, ,19.6,16.9,93,62,13.79,4.67
CAPE LEEUWIN,18/06/2022,3.1,19.0, ,16.3,12.7,85,58,16.25,6.88
CAPE LEEUWIN,19/06/2022,3.0,5.2, ,17.7,11.7,80,63,13.18,9.21
CAPE LEEUWIN,20/06/2022,2.5,2.2, ,18.6,13.9,89,62,9.47,8.91
CAPE LEEUWIN,21/06/2022,2.7,0.2, ,19.5,14.9,91,60,9.93,9.60
CAPE LEEUWIN,22/06/2022,2.4,2.2, ,20.0,16.4,90,69,11.55,7.29
CAPE LEEUWIN,23/06/2022,1.9,2.8, ,16.1,15.1,90,62,6.21,4.29
CAPE LEEUWIN,24/06/2022,2.0,1.4, ,17.8,13.9,78,55,3.81,8.46
CAPE LEEUWIN,25/06/2022,2.2,0.0, ,18.4,13.8,80,55,4.50,10.17
CAPE LEEUWIN,26/06/2022,2.4,0.2, ,20.3,10.8,85,65,7.43,10.62
CAPE LEEUWIN,27/06/2022,2.9,0.8, ,18.0,12.6,89,56,11.44,6.68
CAPE LEEUWIN,28/06/2022,2.2,0.0, ,17.0,12.9,89,58,6.74,6.56
CAPE LEEUWIN,29/06/2022,2.0,1.2, ,16.5,10.5,90,62,7.16,9.15
CAPE LEEUWIN,30/06/2022,1.8,0.0, ,16.6,10.7,85,64,4.88,9.92
Totals:,,53.3,135.6, ,,,,,, 
