'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/04/2017,3.9,0.0, ,22.8,15.5,89,62,8.66,18.89
CAPE LEEUWIN,02/04/2017,6.7,0.0, ,29.3,16.5,91,26,7.68,18.67
CAPE LEEUWIN,03/04/2017,3.7,0.0, ,22.0,17.8,85,62,7.44,16.52
CAPE LEEUWIN,04/04/2017,4.1,0.0, ,21.8,17.1,81,58,8.44,16.74
CAPE LEEUWIN,05/04/2017,3.0,0.0, ,20.4,15.8,89,73,8.47,15.94
CAPE LEEUWIN,06/04/2017,3.3,0.2, ,19.7,16.6,91,51,9.16,6.92
CAPE LEEUWIN,07/04/2017,3.9,0.2, ,19.2,14.3,66,43,6.03,10.95
CAPE LEEUWIN,08/04/2017,3.2,0.0, ,20.7,13.5,76,51,5.46,7.85
CAPE LEEUWIN,09/04/2017,3.8,0.0, ,20.9,12.8,89,49,6.34,17.46
CAPE LEEUWIN,10/04/2017,3.5,0.0, ,21.1,15.0,83,63,7.22,17.29
CAPE LEEUWIN,11/04/2017,4.3,0.0, ,21.5,14.7,79,49,7.77,16.70
CAPE LEEUWIN,12/04/2017,2.7,0.6, ,19.0,17.2,94,50,5.85,7.99
CAPE LEEUWIN,13/04/2017,4.1,0.4, ,20.3,14.0,76,45,6.78,16.09
CAPE LEEUWIN,14/04/2017,3.6,0.2, ,21.9,15.3,83,64,8.88,16.34
CAPE LEEUWIN,15/04/2017,3.2,0.0, ,19.5,17.0,80,64,9.39,8.27
CAPE LEEUWIN,16/04/2017,2.7,0.4, ,19.0,16.2,86,68,8.04,11.78
CAPE LEEUWIN,17/04/2017,3.1,0.0, ,20.2,15.1,77,50,4.51,10.19
CAPE LEEUWIN,18/04/2017,2.6,0.0, ,21.2,14.9,86,64,4.37,12.04
CAPE LEEUWIN,19/04/2017,2.2,0.2, ,20.8,16.7,94,70,4.10,11.29
CAPE LEEUWIN,20/04/2017,2.8,0.4, ,22.3,15.5,89,68,5.01,15.23
CAPE LEEUWIN,21/04/2017,2.2,0.0, ,21.6,16.2,94,75,4.74,11.58
CAPE LEEUWIN,22/04/2017,3.0,1.0, ,20.5,18.3,87,66,10.81,7.79
CAPE LEEUWIN,23/04/2017,2.6,0.4, ,19.1,17.0,85,74,11.85,7.39
CAPE LEEUWIN,24/04/2017,3.1,0.4, ,19.2,16.6,87,52,7.35,8.94
CAPE LEEUWIN,25/04/2017,2.7,0.0, ,20.8,14.7,81,58,4.32,10.85
CAPE LEEUWIN,26/04/2017,2.4,0.0, ,20.2,13.6,83,63,2.96,14.58
CAPE LEEUWIN,27/04/2017,2.8,0.0, ,21.8,14.7,85,49,3.35,13.96
CAPE LEEUWIN,28/04/2017,2.4,1.2, ,21.6,16.8,94,71,5.03,13.42
CAPE LEEUWIN,29/04/2017,2.9,0.2, ,21.8,15.5,91,57,4.91,14.23
CAPE LEEUWIN,30/04/2017,2.9,1.0, ,20.0,18.0,94,55,7.99,9.09
Totals:,,97.4,6.8, ,,,,,, 
