'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/09/2018,2.3,0.4, ,16.0,11.0,92,63,5.90,12.46
CAPE LEEUWIN,02/09/2018,2.5,0.2, ,16.9,10.5,91,56,5.66,10.24
CAPE LEEUWIN,03/09/2018,3.3,3.2, ,17.2,12.0,92,54,10.27,15.32
CAPE LEEUWIN,04/09/2018,3.2,1.8, ,16.1,13.0,100,52,15.82,16.27
CAPE LEEUWIN,05/09/2018,3.2,2.6, ,14.3,8.7,82,51,10.93,12.06
CAPE LEEUWIN,06/09/2018,3.0,5.2, ,15.5,9.5,92,55,9.63,14.66
CAPE LEEUWIN,07/09/2018,2.8,1.6, ,16.5,12.3,87,67,12.20,13.62
CAPE LEEUWIN,08/09/2018,2.7,1.4, ,17.3,13.2,94,68,13.18,14.33
CAPE LEEUWIN,09/09/2018,3.0,1.2, ,18.3,14.4,82,68,11.79,9.66
CAPE LEEUWIN,10/09/2018,4.1,1.0, ,17.4,14.8,89,46,14.34,14.68
CAPE LEEUWIN,11/09/2018,3.8,2.8, ,16.0,10.8,80,46,9.23,16.19
CAPE LEEUWIN,12/09/2018,3.0,0.2, ,15.2,12.0,84,58,11.50,9.01
CAPE LEEUWIN,13/09/2018,3.3,1.2, ,16.1,12.5,91,53,12.82,11.13
CAPE LEEUWIN,14/09/2018,4.6,0.6, ,15.0,12.1,67,36,10.72,15.20
CAPE LEEUWIN,15/09/2018,3.4,0.2, ,15.4,7.5,66,44,4.31,19.41
CAPE LEEUWIN,16/09/2018,3.0,0.0, ,16.1,10.0,94,51,8.04,14.45
CAPE LEEUWIN,17/09/2018,3.5,4.4, ,16.3,11.8,80,50,9.91,10.28
CAPE LEEUWIN,18/09/2018,2.8,0.4, ,16.9,12.2,89,63,6.78,14.64
CAPE LEEUWIN,19/09/2018,3.0,0.2, ,16.6,12.1,86,60,4.58,17.90
CAPE LEEUWIN,20/09/2018,2.9,0.0, ,18.1,10.3,91,70,6.42,20.43
CAPE LEEUWIN,21/09/2018,3.4,0.0, ,18.7,13.9,78,59,4.55,17.27
CAPE LEEUWIN,22/09/2018,3.8,0.0, ,20.7,14.0,82,62,6.16,20.87
CAPE LEEUWIN,23/09/2018,3.0,0.0, ,20.0,12.9,91,70,3.45,19.35
CAPE LEEUWIN,24/09/2018,3.4,0.0, ,19.8,15.3,89,64,4.68,19.75
CAPE LEEUWIN,25/09/2018,3.3,3.6, ,17.9,14.6,93,61,8.63,18.49
CAPE LEEUWIN,26/09/2018,3.1,0.2, ,17.5,12.8,86,56,5.74,14.11
CAPE LEEUWIN,27/09/2018,3.5,3.2, ,16.9,12.1,94,48,7.28,17.61
CAPE LEEUWIN,28/09/2018,4.6,0.0, ,17.6,12.4,71,50,11.45,18.19
CAPE LEEUWIN,29/09/2018,3.7,0.0, ,17.7,11.7,81,52,9.62,11.71
CAPE LEEUWIN,30/09/2018,3.5,0.0, ,19.0,14.1,86,63,9.38,16.25
Totals:,,98.7,35.6, ,,,,,, 
