'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/02/2017,4.9,0.0, ,22.7,17.7,100,59,9.54,27.85
CAPE LEEUWIN,02/02/2017,5.5,0.0, ,24.9,17.4,88,61,7.60,28.77
CAPE LEEUWIN,03/02/2017,4.2,0.0, ,23.4,18.9,92,59,5.73,19.36
CAPE LEEUWIN,04/02/2017,4.0,0.6, ,24.0,17.2,94,59,7.03,15.24
CAPE LEEUWIN,05/02/2017,5.8,0.2, ,21.1,16.9,72,53,11.27,24.39
CAPE LEEUWIN,06/02/2017,5.5,0.0, ,24.1,15.7,88,56,8.36,28.33
CAPE LEEUWIN,07/02/2017,5.1,0.0, ,23.0,18.5,90,52,8.57,22.55
CAPE LEEUWIN,08/02/2017,6.5,0.0, ,20.6,15.4,63,38,11.00,22.19
CAPE LEEUWIN,09/02/2017,4.7,0.0, ,20.6,16.8,72,55,11.10,11.30
CAPE LEEUWIN,10/02/2017,2.9,0.0, ,19.4,17.2,87,67,12.80,5.05
CAPE LEEUWIN,11/02/2017,2.2,10.2, ,19.4,16.9,91,79,14.61,5.37
CAPE LEEUWIN,12/02/2017,3.5,1.2, ,22.7,17.2,88,72,11.57,13.53
CAPE LEEUWIN,13/02/2017,3.0,0.0, ,24.5,18.5,92,73,6.04,11.49
CAPE LEEUWIN,14/02/2017,3.0,0.8, ,23.8,19.3,96,77,4.38,15.26
CAPE LEEUWIN,15/02/2017,5.2,0.0, ,21.1,17.2,79,53,9.60,22.40
CAPE LEEUWIN,16/02/2017,5.3,0.2, ,21.1,16.3,77,55,9.09,25.76
CAPE LEEUWIN,17/02/2017,4.9,0.0, ,21.9,16.7,82,63,10.66,24.97
CAPE LEEUWIN,18/02/2017,6.0,0.0, ,28.6,16.2,92,55,8.22,26.17
CAPE LEEUWIN,19/02/2017,7.1,0.0, ,29.7,18.1,90,33,6.59,24.70
CAPE LEEUWIN,20/02/2017,3.7,0.0, ,21.4,18.0,87,57,6.88,12.58
CAPE LEEUWIN,21/02/2017,4.6,2.6, ,20.0,14.9,93,45,11.24,17.14
CAPE LEEUWIN,22/02/2017,4.0,0.0, ,20.9,16.2,87,60,5.81,19.41
CAPE LEEUWIN,23/02/2017,5.0,0.0, ,23.2,15.9,81,52,5.33,24.84
CAPE LEEUWIN,24/02/2017,5.9,0.0, ,27.7,17.1,91,51,6.99,25.71
CAPE LEEUWIN,25/02/2017,4.7,0.0, ,24.2,19.2,95,59,4.52,25.24
CAPE LEEUWIN,26/02/2017,4.7,0.0, ,24.3,17.6,84,58,4.42,23.85
CAPE LEEUWIN,27/02/2017,2.7,0.0, ,23.2,16.9,91,68,4.38,10.55
CAPE LEEUWIN,28/02/2017,4.8,0.0, ,23.8,18.6,90,63,8.48,24.55
Totals:,,129.4,15.8, ,,,,,, 
