'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/03/2009, ,0.0, ,23.7,18.8,96,75,7.91, 
CAPE LEEUWIN,02/03/2009, ,4.0, ,20.0,16.0,84,39,11.27, 
CAPE LEEUWIN,03/03/2009, ,0.0, ,19.8,15.5,63,41,8.47, 
CAPE LEEUWIN,04/03/2009, ,0.0, ,22.2,13.7,81,49,9.91, 
CAPE LEEUWIN,05/03/2009, ,0.0, ,26.4,15.0,87,35,6.98, 
CAPE LEEUWIN,06/03/2009, ,0.0, ,22.2,17.4,86,63,11.20, 
CAPE LEEUWIN,07/03/2009, ,0.0, ,22.8,15.6,83,55,10.89, 
CAPE LEEUWIN,08/03/2009, ,0.0, ,27.3,16.4,86,31,7.24, 
CAPE LEEUWIN,09/03/2009, ,0.0, ,26.3,17.9,88,47,4.70, 
CAPE LEEUWIN,10/03/2009, ,0.0, ,27.9,19.6,88,43,4.64, 
CAPE LEEUWIN,11/03/2009, ,0.0, ,21.7,19.9,87,58,7.54, 
CAPE LEEUWIN,12/03/2009, ,0.0, ,22.6,17.5,61,44,5.55, 
CAPE LEEUWIN,13/03/2009, ,0.0, ,21.5,17.2,79,44,8.68, 
CAPE LEEUWIN,14/03/2009, ,0.0, ,21.8,15.3,76,48,11.09, 
CAPE LEEUWIN,15/03/2009, ,0.0, ,24.5,15.0,87,59,8.27, 
CAPE LEEUWIN,16/03/2009, ,0.0, ,23.5,16.6,93,49,8.19, 
CAPE LEEUWIN,17/03/2009, ,1.0, ,22.1,19.5,92,61,13.83, 
CAPE LEEUWIN,18/03/2009, ,0.0, ,19.8,16.9,69,51,8.48, 
CAPE LEEUWIN,19/03/2009, ,0.2, ,21.6,17.0,68,55,9.62, 
CAPE LEEUWIN,20/03/2009, ,0.0, ,19.8,18.0,93,56,11.49, 
CAPE LEEUWIN,21/03/2009, ,2.4, ,20.4,16.2,63,46,5.93, 
CAPE LEEUWIN,22/03/2009, ,0.0, ,21.6,17.0,73,50,7.28, 
CAPE LEEUWIN,23/03/2009, ,3.4, ,21.7,17.3,92,61,7.03, 
CAPE LEEUWIN,24/03/2009, ,0.4, ,21.9,17.9,100,65,7.96, 
CAPE LEEUWIN,25/03/2009, ,0.8, ,22.5,17.1,74,55,4.24, 
CAPE LEEUWIN,26/03/2009, ,0.0, ,23.9,15.1,84,57,6.23, 
CAPE LEEUWIN,27/03/2009, ,0.0, ,24.9,17.0,87,60,4.17, 
CAPE LEEUWIN,28/03/2009, ,0.0, ,20.3,19.1,94,58,9.16, 
CAPE LEEUWIN,29/03/2009, ,0.6, ,19.2,16.6,74,55,12.24, 
CAPE LEEUWIN,30/03/2009, ,0.0, ,22.3,16.5,86,60,9.66, 
CAPE LEEUWIN,31/03/2009, ,0.4, ,18.9,16.9,88,53,8.56, 
Totals:,, ,13.2, ,,,,,, 
