'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/10/2010, ,0.0, ,20.6,14.3,84,60,5.47, 
CAPE LEEUWIN,02/10/2010, ,0.0, ,19.6,15.5,85,50,8.70, 
CAPE LEEUWIN,03/10/2010, ,0.4, ,18.4,14.4,87,48,8.54, 
CAPE LEEUWIN,04/10/2010, ,0.2, ,19.6,13.8,93,53,5.81, 
CAPE LEEUWIN,05/10/2010, ,0.2, ,19.2,14.8,90,45,10.01, 
CAPE LEEUWIN,06/10/2010, ,0.4, ,18.4,12.6,71,47,6.27, 
CAPE LEEUWIN,07/10/2010, ,0.0, ,22.0,10.8,81,49,7.24, 
CAPE LEEUWIN,08/10/2010, ,0.0, ,26.9,14.0,90,18,7.10, 
CAPE LEEUWIN,09/10/2010, ,0.0, ,20.3,14.6,91,55,8.68, 
CAPE LEEUWIN,10/10/2010, ,1.8, ,15.3,12.9,89,49,11.41, 
CAPE LEEUWIN,11/10/2010, ,1.6, ,16.7,11.0,74,45,5.51, 
CAPE LEEUWIN,12/10/2010, ,0.2, ,18.7,10.1,71,44,4.82, 
CAPE LEEUWIN,13/10/2010, ,0.0, ,18.9,13.7,83,58,7.77, 
CAPE LEEUWIN,14/10/2010, ,0.2, ,16.2,11.6,62,44,11.12, 
CAPE LEEUWIN,15/10/2010, ,0.0, ,18.1,12.2,73,51,11.43, 
CAPE LEEUWIN,16/10/2010, ,0.0, ,21.3,10.2,75,47,8.04, 
CAPE LEEUWIN,17/10/2010, ,0.0, ,22.0,15.1,87,58,5.70, 
CAPE LEEUWIN,18/10/2010, ,0.0, ,23.0,14.7,87,38,4.71, 
CAPE LEEUWIN,19/10/2010, ,0.0, ,22.0,13.5,82,51,5.58, 
CAPE LEEUWIN,20/10/2010, ,5.8, ,20.2,17.1,94,61,10.07, 
CAPE LEEUWIN,21/10/2010, ,6.4, ,18.5,13.1,78,50,4.96, 
CAPE LEEUWIN,22/10/2010, ,0.8, ,19.4,13.3,80,50,5.62, 
CAPE LEEUWIN,23/10/2010, ,0.4, ,19.7,11.2,68,43,5.34, 
CAPE LEEUWIN,24/10/2010, ,0.0, ,20.6,13.7,77,43,4.90, 
CAPE LEEUWIN,25/10/2010, ,0.0, ,20.6,15.2,70,57,6.15, 
CAPE LEEUWIN,26/10/2010, ,0.0, ,21.5,15.6,84,59,5.22, 
CAPE LEEUWIN,27/10/2010, ,0.0, ,19.6,17.0,90,61,9.05, 
CAPE LEEUWIN,28/10/2010, ,2.2, ,18.1,13.6,84,49,12.66, 
CAPE LEEUWIN,29/10/2010, ,1.0, ,17.8,11.3,72,44,7.70, 
CAPE LEEUWIN,30/10/2010, ,0.0, ,19.1,10.0,75,45,8.48, 
CAPE LEEUWIN,31/10/2010, ,0.0, ,21.5,12.5,76,53,8.88, 
Totals:,, ,21.6, ,,,,,, 
