'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/08/2017,2.7,6.0, ,15.7,9.3,100,45,8.87,9.83
CAPE LEEUWIN,02/08/2017,2.1,0.0, ,16.1,11.7,100,53,6.79,6.80
CAPE LEEUWIN,03/08/2017,3.1,1.8, ,15.4,12.9,92,51,13.79,11.10
CAPE LEEUWIN,04/08/2017,3.0,0.8, ,15.3,11.3,84,52,11.66,7.80
CAPE LEEUWIN,05/08/2017,2.4,0.8, ,17.1,12.3,93,58,7.46,8.34
CAPE LEEUWIN,06/08/2017,3.3,0.2, ,18.4,12.8,86,56,11.75,12.83
CAPE LEEUWIN,07/08/2017,2.3,2.0, ,18.9,16.4,94,70,11.22,8.27
CAPE LEEUWIN,08/08/2017,2.5,23.4, ,17.8,14.7,97,58,10.31,6.23
CAPE LEEUWIN,09/08/2017,2.6,28.2, ,13.8,8.6,92,53,12.54,8.59
CAPE LEEUWIN,10/08/2017,3.1,2.8, ,15.3,8.3,86,48,10.35,10.61
CAPE LEEUWIN,11/08/2017,3.0,4.0, ,17.9,11.9,93,58,12.65,12.26
CAPE LEEUWIN,12/08/2017,3.7,13.8, ,17.5,13.3,89,50,15.41,13.03
CAPE LEEUWIN,13/08/2017,3.4,4.6, ,18.2,12.7,91,56,15.03,12.39
CAPE LEEUWIN,14/08/2017,3.2,8.6, ,15.7,11.8,93,54,18.16,10.23
CAPE LEEUWIN,15/08/2017,2.9,1.6, ,15.0,11.3,89,59,16.34,11.97
CAPE LEEUWIN,16/08/2017,4.0,3.4, ,14.4,11.2,72,47,14.92,13.34
CAPE LEEUWIN,17/08/2017,3.1,1.0, ,15.7,10.9,84,53,10.00,11.51
CAPE LEEUWIN,18/08/2017,1.8,15.0, ,15.1,11.7,93,72,8.12,8.02
CAPE LEEUWIN,19/08/2017,2.1,12.0, ,14.9,9.5,94,62,8.40,7.53
CAPE LEEUWIN,20/08/2017,2.5,12.0, ,16.3,11.0,93,57,7.79,11.33
CAPE LEEUWIN,21/08/2017,3.1,1.8, ,16.6,12.3,89,53,10.38,11.90
CAPE LEEUWIN,22/08/2017,2.8,13.2, ,17.9,12.6,94,52,6.93,12.44
CAPE LEEUWIN,23/08/2017,2.5,0.0, ,17.1,10.8,88,56,4.58,13.55
CAPE LEEUWIN,24/08/2017,3.0,0.2, ,16.8,9.7,85,54,7.30,16.25
CAPE LEEUWIN,25/08/2017,2.9,0.0, ,17.5,10.4,85,57,5.73,16.22
CAPE LEEUWIN,26/08/2017,3.2,0.0, ,17.3,13.4,86,58,8.60,16.58
CAPE LEEUWIN,27/08/2017,2.7,0.0, ,18.7,13.4,90,71,8.52,16.73
CAPE LEEUWIN,28/08/2017,3.1,0.0, ,19.3,12.8,87,62,6.91,16.89
CAPE LEEUWIN,29/08/2017,3.0,0.0, ,19.6,15.5,87,66,6.41,16.88
CAPE LEEUWIN,30/08/2017,2.7,0.0, ,17.5,15.4,89,60,7.03,11.50
CAPE LEEUWIN,31/08/2017,3.1,5.4, ,15.9,13.6,92,52,9.58,15.29
Totals:,,88.9,162.6, ,,,,,, 
