'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/11/2013,3.9,0.0, ,19.7,15.6,88,58,7.66,18.16
CAPE LEEUWIN,02/11/2013,5.7,0.0, ,19.2,15.5,70,57,12.67,30.33
CAPE LEEUWIN,03/11/2013,5.5,0.0, ,23.1,13.9,93,54,8.60,31.25
CAPE LEEUWIN,04/11/2013,4.7,0.0, ,22.8,17.2,93,61,5.31,26.49
CAPE LEEUWIN,05/11/2013,4.4,0.0, ,20.5,16.3,79,53,5.64,19.76
CAPE LEEUWIN,06/11/2013,2.6,1.4, ,17.6,15.5,91,72,8.59,11.62
CAPE LEEUWIN,07/11/2013,5.7,0.4, ,20.3,14.3,78,57,10.14,33.76
CAPE LEEUWIN,08/11/2013,6.1,0.0, ,21.6,12.9,80,51,7.50,35.07
CAPE LEEUWIN,09/11/2013,5.8,0.0, ,22.0,13.7,82,59,8.10,34.68
CAPE LEEUWIN,10/11/2013,8.4,0.0, ,30.0,15.5,87,37,6.96,35.33
CAPE LEEUWIN,11/11/2013,4.5,0.0, ,21.4,17.0,89,68,6.15,26.61
CAPE LEEUWIN,12/11/2013,4.4,0.0, ,20.6,16.3,80,61,9.15,18.28
CAPE LEEUWIN,13/11/2013, ,0.0, , ,15.7,85,64,10.46,25.78
CAPE LEEUWIN,14/11/2013, , , ,20.6, , , , ,30.54
CAPE LEEUWIN,15/11/2013,6.0,0.0, ,22.1,16.5,84,61,11.86,35.66
CAPE LEEUWIN,16/11/2013,5.6,0.0, ,22.9,15.4,92,63,7.58,34.95
CAPE LEEUWIN,17/11/2013,3.2,0.0, ,21.3,17.7,100,68,8.58,16.14
CAPE LEEUWIN,18/11/2013,4.5,0.0, ,18.4,15.5,100,50,13.56,27.01
CAPE LEEUWIN,19/11/2013,6.2,0.0, ,18.3,14.1,70,45,14.15,31.18
CAPE LEEUWIN,20/11/2013,6.8,0.0, ,21.5,12.7,77,46,11.79,36.59
CAPE LEEUWIN,21/11/2013,6.4,0.0, ,23.0,13.8,81,52,10.58,34.02
CAPE LEEUWIN,22/11/2013,4.3,0.0, ,22.9,16.1,91,61,8.97,19.12
CAPE LEEUWIN,23/11/2013,5.5,1.2, ,23.7,15.7,90,66,5.84,33.76
CAPE LEEUWIN,24/11/2013,4.6,2.2, ,20.1,15.6,97,50,8.83,23.64
CAPE LEEUWIN,25/11/2013,5.6,0.0, ,20.7,15.4,100,42,5.82,33.15
CAPE LEEUWIN,26/11/2013,6.7,0.0, ,22.1,13.9,74,44,7.26,35.02
CAPE LEEUWIN,27/11/2013,6.0,0.0, ,21.7,16.5,81,62,12.00,35.56
CAPE LEEUWIN,28/11/2013,6.1,0.0, ,27.3,17.6,88,62,7.93,30.04
CAPE LEEUWIN,29/11/2013,4.0,7.6, ,20.8,14.5,96,57,11.26,17.18
CAPE LEEUWIN,30/11/2013,4.9,14.8, ,20.3,14.8,84,60,12.79,25.66
Totals:,,148.1,27.6, ,,,,,, 
