'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for February 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/02/2014,3.5,0.0, ,24.2,19.1,100,98,5.48,26.57
CAPE LEEUWIN,02/02/2014,5.1,0.0, ,21.3,17.4,100,50,10.58,28.25
CAPE LEEUWIN,03/02/2014,6.7,0.0, ,24.4,16.8,79,50,12.13,30.66
CAPE LEEUWIN,04/02/2014,7.5,0.0, ,29.0,18.3,84,40,7.77,29.05
CAPE LEEUWIN,05/02/2014,3.7,0.0, ,23.4,19.9,89,69,10.17,13.59
CAPE LEEUWIN,06/02/2014,3.1,0.0, ,21.2,18.0,89,70,12.18,8.69
CAPE LEEUWIN,07/02/2014,5.5,0.0, ,22.8,18.0,78,47,7.98,20.06
CAPE LEEUWIN,08/02/2014,5.6,0.0, ,21.3,16.5,79,42,8.96,21.42
CAPE LEEUWIN,09/02/2014,6.1,0.0, ,22.5,15.2,79,48,9.41,29.40
CAPE LEEUWIN,10/02/2014,5.0,0.0, ,23.5,17.1,82,53,8.10,19.01
CAPE LEEUWIN,11/02/2014,6.1,0.0, ,21.7,17.1,72,50,12.65,24.38
CAPE LEEUWIN,12/02/2014,4.9,0.0, ,22.2,17.5,80,65,12.95,23.14
CAPE LEEUWIN,13/02/2014,5.1,0.0, ,23.1,18.3,84,65,11.14,26.33
CAPE LEEUWIN,14/02/2014,5.4,0.0, ,24.0,18.4,85,59,7.15,27.71
CAPE LEEUWIN,15/02/2014,5.2,0.0, ,22.8,17.9,80,58,6.12,26.70
CAPE LEEUWIN,16/02/2014,4.8,0.0, ,24.2,17.4,100,56,5.69,25.84
CAPE LEEUWIN,17/02/2014,4.7,0.0, ,22.9,17.7,100,57,8.35,25.54
CAPE LEEUWIN,18/02/2014,5.6,0.0, ,22.2,17.7,82,57,12.08,27.97
CAPE LEEUWIN,19/02/2014,5.8,0.0, ,24.1,16.5,86,54,10.28,27.73
CAPE LEEUWIN,20/02/2014,5.0,0.0, ,22.9,18.0,83,68,12.50,27.04
CAPE LEEUWIN,21/02/2014,5.8,0.0, ,24.1,18.1,82,56,10.99,26.85
CAPE LEEUWIN,22/02/2014,6.8,0.0, ,29.6,18.9,89,38,6.16,26.08
CAPE LEEUWIN,23/02/2014,4.7,0.2, ,25.2,19.4,93,69,4.41,26.42
CAPE LEEUWIN,24/02/2014,4.6,0.0, ,24.9,19.4,91,62,6.58,21.95
CAPE LEEUWIN,25/02/2014,5.5,0.0, ,22.2,18.9,79,57,11.35,24.47
CAPE LEEUWIN,26/02/2014,6.1,0.0, ,23.2,17.1,79,49,11.07,25.82
CAPE LEEUWIN,27/02/2014,7.2,0.0, ,27.6,15.5,82,31,7.70,25.98
CAPE LEEUWIN,28/02/2014,5.7,0.0, ,27.7,18.8,85,56,6.35,25.67
Totals:,,150.8,0.2, ,,,,,, 
