'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/09/2017,3.0,7.8, ,13.9,11.1,87,52,12.00,12.11
CAPE LEEUWIN,02/09/2017,3.7,1.6, ,15.0,8.5,75,42,9.17,13.93
CAPE LEEUWIN,03/09/2017,2.7,0.0, ,16.1,10.9,92,57,7.98,10.78
CAPE LEEUWIN,04/09/2017,2.8,2.0, ,17.0,12.1,87,60,5.34,16.55
CAPE LEEUWIN,05/09/2017,3.3,0.0, ,16.8,9.9,81,49,6.93,15.10
CAPE LEEUWIN,06/09/2017,3.1,0.0, ,17.4,11.2,81,66,8.82,18.26
CAPE LEEUWIN,07/09/2017,3.3,0.0, ,18.1,13.3,87,50,7.51,10.57
CAPE LEEUWIN,08/09/2017,3.4,0.0, ,22.0,14.1,94,52,4.12,17.51
CAPE LEEUWIN,09/09/2017,2.3,0.0, ,19.2,14.2,96,65,4.83,10.81
CAPE LEEUWIN,10/09/2017,2.4,0.0, ,17.9,15.0,97,64,8.11,10.14
CAPE LEEUWIN,11/09/2017,2.7,9.4, ,15.7,12.8,94,59,8.89,13.11
CAPE LEEUWIN,12/09/2017,4.1,1.6, ,17.6,12.4,91,39,9.08,17.94
CAPE LEEUWIN,13/09/2017,3.4,0.2, ,17.0,9.6,74,49,4.49,19.15
CAPE LEEUWIN,14/09/2017,2.9,0.0, ,18.1,10.2,86,61,3.95,17.43
CAPE LEEUWIN,15/09/2017,4.0,0.0, ,20.7,14.6,87,52,6.87,19.22
CAPE LEEUWIN,16/09/2017,2.8,0.0, ,18.7,14.8,94,67,7.52,14.08
CAPE LEEUWIN,17/09/2017,3.2,0.4, ,17.9,15.3,91,68,9.41,19.68
CAPE LEEUWIN,18/09/2017,3.0,0.0, ,19.9,12.8,96,68,6.56,17.86
CAPE LEEUWIN,19/09/2017,3.4,0.2, ,18.8,15.3,91,62,11.50,15.69
CAPE LEEUWIN,20/09/2017,3.3,0.4, ,18.8,14.4,90,59,10.18,12.94
CAPE LEEUWIN,21/09/2017,3.3,7.0, ,18.3,15.4,96,60,17.14,12.01
CAPE LEEUWIN,22/09/2017,3.0,8.4, ,15.8,10.1,92,62,15.76,14.45
CAPE LEEUWIN,23/09/2017,4.0,4.6, ,16.0,10.9,83,43,9.86,17.02
CAPE LEEUWIN,24/09/2017,3.0,1.4, ,15.4,8.9,90,48,6.67,12.68
CAPE LEEUWIN,25/09/2017,2.4,17.6, ,14.0,9.9,90,70,11.69,13.11
CAPE LEEUWIN,26/09/2017,3.8,11.4, ,15.8,10.8,88,46,10.77,17.68
CAPE LEEUWIN,27/09/2017,3.1,2.8, ,16.0,10.1,83,53,7.53,11.83
CAPE LEEUWIN,28/09/2017,3.3,8.4, ,17.2,10.4,90,53,5.93,17.39
CAPE LEEUWIN,29/09/2017,3.6,0.6, ,17.8,11.1,85,47,7.09,14.05
CAPE LEEUWIN,30/09/2017,3.8,0.6, ,17.7,13.1,79,49,5.24,19.57
Totals:,,96.1,86.4, ,,,,,, 
