'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/12/2017,6.1,0.2, ,21.1,11.1,80,40,8.01,31.31
CAPE LEEUWIN,02/12/2017,5.5,0.0, ,22.5,15.3,85,61,11.33,31.26
CAPE LEEUWIN,03/12/2017,4.6,0.0, ,22.2,17.0,89,64,8.40,23.95
CAPE LEEUWIN,04/12/2017,2.8,5.8, ,23.3,18.0,96,77,5.18,13.41
CAPE LEEUWIN,05/12/2017,4.0,0.8, ,21.4,17.4,92,54,5.94,16.83
CAPE LEEUWIN,06/12/2017,4.5,0.6, ,20.3,16.3,100,52,8.33,23.87
CAPE LEEUWIN,07/12/2017,5.8,0.2, ,21.1,15.3,75,52,8.81,29.05
CAPE LEEUWIN,08/12/2017,5.6,0.0, ,22.2,15.4,83,56,10.00,28.69
CAPE LEEUWIN,09/12/2017,4.6,0.0, ,24.1,17.8,93,61,6.95,21.44
CAPE LEEUWIN,10/12/2017,4.9,0.0, ,24.3,18.6,94,70,6.10,28.30
CAPE LEEUWIN,11/12/2017,4.9,0.0, ,23.3,18.7,87,68,8.16,25.71
CAPE LEEUWIN,12/12/2017,5.1,0.0, ,22.9,17.4,80,54,6.24,22.43
CAPE LEEUWIN,13/12/2017,4.1,0.0, ,21.8,16.0,91,53,5.76,16.88
CAPE LEEUWIN,14/12/2017,4.3,0.6, ,22.6,16.1,90,51,4.83,18.67
CAPE LEEUWIN,15/12/2017,4.8,0.2, ,22.7,17.2,72,53,4.24,20.32
CAPE LEEUWIN,16/12/2017,4.8,0.0, ,22.1,16.9,90,57,8.56,23.13
CAPE LEEUWIN,17/12/2017,3.4,1.4, ,17.4,13.6,100,53,17.50,10.55
CAPE LEEUWIN,18/12/2017,3.8,20.6, ,19.9,12.5,96,61,13.40,17.33
CAPE LEEUWIN,19/12/2017,5.6,4.4, ,21.2,15.1,65,48,7.44,22.04
CAPE LEEUWIN,20/12/2017,5.9,0.0, ,22.1,15.1,78,50,5.92,31.46
CAPE LEEUWIN,21/12/2017,5.7,0.0, ,23.1,16.4,81,61,8.84,30.31
CAPE LEEUWIN,22/12/2017,5.6,0.0, ,22.1,17.8,81,60,10.20,27.92
CAPE LEEUWIN,23/12/2017,5.3,0.0, ,22.2,17.7,83,64,9.86,28.02
CAPE LEEUWIN,24/12/2017,5.8,0.0, ,23.3,16.8,87,59,8.03,31.93
CAPE LEEUWIN,25/12/2017,6.1,0.0, ,24.5,17.7,90,51,5.34,32.00
CAPE LEEUWIN,26/12/2017,5.5,0.0, ,23.1,18.4,89,53,5.78,28.06
Totals:,,129.1,34.8, ,,,,,, 
