'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/03/2017,4.2,0.0, ,23.1,18.8,89,73,10.04,24.30
CAPE LEEUWIN,02/03/2017,4.5,0.0, ,32.4,19.8,96,49,5.24,10.35
CAPE LEEUWIN,03/03/2017,2.2,3.0, ,22.4,19.3,99,76,5.97,9.05
CAPE LEEUWIN,04/03/2017,4.3,0.2, ,22.7,18.4,90,68,11.37,22.25
CAPE LEEUWIN,05/03/2017,4.3,0.0, ,23.6,18.6,91,70,10.47,22.73
CAPE LEEUWIN,06/03/2017,4.1,0.0, ,24.2,18.5,93,68,8.21,21.28
CAPE LEEUWIN,07/03/2017,4.3,0.0, ,22.8,18.7,82,61,7.72,17.80
CAPE LEEUWIN,08/03/2017,4.0,0.0, ,22.0,18.4,89,66,10.51,19.33
CAPE LEEUWIN,09/03/2017,3.0,2.6, ,21.1,16.6,96,66,11.92,9.46
CAPE LEEUWIN,10/03/2017,4.7,0.8, ,21.5,17.0,91,55,12.14,22.14
CAPE LEEUWIN,11/03/2017,5.2,0.0, ,22.1,15.9,79,51,9.77,22.09
CAPE LEEUWIN,12/03/2017,3.7,0.0, ,21.8,15.3,89,58,8.42,13.82
CAPE LEEUWIN,13/03/2017,3.0,3.2, ,21.7,17.0,97,63,9.61,9.65
CAPE LEEUWIN,14/03/2017,4.1,8.4, ,20.8,16.5,96,52,17.60,9.80
CAPE LEEUWIN,15/03/2017,5.2,7.0, ,21.6,15.1,72,41,8.57,16.00
CAPE LEEUWIN,16/03/2017,3.8,0.2, ,21.3,11.9,100,54,5.64,21.79
CAPE LEEUWIN,17/03/2017,3.7,0.0, ,21.8,14.3,88,59,7.38,14.79
CAPE LEEUWIN,18/03/2017,4.2,2.0, ,19.8,16.6,93,46,8.47,18.63
CAPE LEEUWIN,19/03/2017,4.6,0.6, ,20.1,13.6,77,41,6.46,19.37
CAPE LEEUWIN,20/03/2017,5.0,0.0, ,21.0,11.9,72,44,7.89,20.26
CAPE LEEUWIN,21/03/2017,4.2,0.0, ,22.2,15.3,94,55,10.71,17.47
CAPE LEEUWIN,22/03/2017,3.0,51.4, ,21.9,15.8,96,70,8.61,14.63
CAPE LEEUWIN,23/03/2017,1.8,5.0, ,19.6,16.7,97,81,9.59,7.87
CAPE LEEUWIN,24/03/2017,2.8,1.6, ,21.1,16.7,96,70,6.45,13.72
CAPE LEEUWIN,25/03/2017,3.3,0.2, ,21.6,15.5,87,64,7.81,13.21
CAPE LEEUWIN,26/03/2017,4.0,3.2, ,19.2,15.4,96,49,14.52,14.70
CAPE LEEUWIN,27/03/2017,3.2,0.8, ,19.6,14.7,82,55,6.72,8.35
CAPE LEEUWIN,28/03/2017,3.4,0.6, ,20.6,16.4,93,54,8.54,11.08
CAPE LEEUWIN,29/03/2017,4.6,1.0, ,18.5,14.2,68,47,9.53,15.00
CAPE LEEUWIN,30/03/2017,4.2,0.0, ,20.8,12.0,100,40,7.27,19.14
CAPE LEEUWIN,31/03/2017,4.0,0.0, ,21.0,15.8,85,59,8.90,18.18
Totals:,,120.6,91.8, ,,,,,, 
